name	registration_no
GET AUTO	PV71602
GET CREPED	PV00278439
GET GLOBAL SOLUTIONS	PV00202369
GET GO INTERNATIONAL	PV20460
GET GO INTERNATIONAL IMPORTERS	PV65449
GET GRUBZ	PV115279
GET I C	PV00272448
GET I T ASSIST	PV110356
GET JOBS	PV73155
GET LANKA INTERNATIONAL	PV122927
GET ME	PV129634
GET ME LANKA	PV00300272
GET REMOTE	PV00268948
GET RICH	PV00286475
GET SET CONSULTANCIES	PV00227646
GET SMART MOBILE	PV00271434
GET WELL PHARMACEUTICALS	PV76411
GETAM CINEMAS	PV00271141
GETAWAYZ TRAVELS	PV101527
GETDEV INNOVATIONS	PV00239649
GETECH ENGINEERING	PV00219604
GETFAT INVESTMENTS	PV116033
GETFLY	PV00260615
GETHMA EMBROIDERY	PV1027
GETHSEMANE COLLEGE	PV70418
GETINNOVATIONS	PV00202279
GETMOR TECHNOLOGIES	PV66273
GETSGO HOLDINGS	PV97136
GETWEL RICH	PV00216732
GETWELL LANKA	PV00279452
GETWELL MEDICALS	PV00275064
GETWIN AGRO	PV00253530
GETWIN AGRO FERTILIZER	PV00275901
GETWIN EVENTS ENTERTAINMENT	PV00280585
GETWIN GROUP OF COMPANIES	PV00274425
GETWIN HOTELS AND RESORTS	PV00276017
GETWIN IMPORT AND EXPORT	PV00274936
GETWIN LANDS DEVELOPMENT COMPANY	PV00279353
