name	registration_no
GEE CREATION 3 D	PV00236623
GEE FORCE HOLDINGS	PV00204309
GEE GEE KAY HOLDINGS LANKA	PV76013
GEE GEES PROPERTIES	PV15238
GEE JAY FABRICS	PV18198
GEE TEE INTERNATIONAL	PV22086
GEECEE PRINTERS	PV64991
GEED TECHNOLOGIES	PV60242
GEEGANAGE BROTHERS	PV91764
GEEK MART	
GEEKAY	PV2006
GEEKEM BRO	PV00229105
GEEKIYANAGE CREDIT	PV132052
GEEKS GLOB	PV116716
GEEKXO	PV00222465
GEEKY.LK 	PV00210122
GEELANKA	PV19335
GEELIMZ	PV00231043
GEELONG HOLDINGS	PV74257
GEEN LANKA INVESTMENT HOLDING	PV121522
GEENA HOLDINGS	PV00243577
GEENIUS MIND	PV86387
GEENU GARMENT	PV00232773
GEEPE	PV00238337
GEESH LANKA	PV00250825
GEETEECEE	PV4315
GEETH AVIATION CONSULTANCY	PV00247145
GEETH CURTAIN	
GEETH CURTAINS	PV00290897
GEETH ENTERPRISES	PV00232721
GEETH FARM	PV00283773
GEETH PRODUCTS	PV00256696
GEETHA IMPORTS AND EXPORT	PV00233835
GEETHAANJAN ENTERPRISES	PV67022
GEETHANI EMBROIDERY INDUSTRIES	PV13134
GEETHANI HOLDINGS	PV79788
GEETHANI PLASTICS	PV00213385
GEETHANI PRECISION ENGINGEERS	PV62310
GEETHANIE MOTOR STORES	PV82308
GEEZA  EXPRESS	
GEEZA RESTAURANT	PV00271587
GEEZNATURE	PV125942
