name	registration_no
GEM & JEWELLEY HUB	PV105130
GEM AND CRAFTS SOLUTIONS	PV00232383
GEM AND GOLD	PV00277740
GEM AND JEWELLERY CEYLON GROUP	PV00258572
GEM AND JEWELLERY INSTITUTE	GA569
GEM ARCADE	PV117967
GEM BUREAU COLOMBO	PV95985
GEM CITY CREDIT AND INVESTMENT	PV00282579
GEM CITY LANKA EXPORTERS	PV00262354
GEM EMPIRE	PV00261473
GEM EMPIRE OF TIGER	PV00237104
GEM ENGINEERING CONSTRUCTION	PV91091
GEM EXCHANGE	PV5942
GEM GATES LANKA	PV00210489
GEM ISLAND AGRI PRODUCTS	PV00267697
GEM ISLAND INVESTMENTS	PV98149
GEM ISLAND TOURS AND TRAVELS	PV17613
GEM JEWELLERY ONE	PV00287342
GEM KINGDOM	PV80769
GEM KINGDOM INTERNATIONAL	PV122495
GEM LAND PROPERTY SALES	PV6097
GEM LANKA EXPORTS CO	PV00236648
GEM LANKA INTERNATIONAL	PV00274040
GEM LANKA LOGISTICS	PV83611
GEM MARK	PV00279544
GEM MIND	PV00234208
GEM MINING	PV00271145
GEM MUSEUM MOVING ARTS AND JEWELLERY	PV17156
GEM ONE DOT INK	PV00273536
GEM PORT	PV00261395
GEM STAR ENTERPRISES	PV61024
GEM STUDIO	PV00264902
GEM TOKYO	PV10871
GEM TRADES EXPORTS	PV885
GEM VALLEY	PV00282069
GEM WAREHOUSE	PV00220776
GEM.LK	PV00237809
GEMAMR	PV00287713
GEMANIK	PV00240634
GEMARTRY	PV00266087
GEMCEY MINERALS	PV00277761
GEMELRY	PV00278353
GEMETIC TRADING	PV120252
GEMEXPEDITIONS	PV124328
GEMEXPO LANKA	PV7769
GEMHUG	PV00229559
GEMI GEDARA RESORT	PV00238668
GEMI LEISURE	PV00245287
GEMI TEAS COLOMBO	PV6518
GEMIDIRIYA FOUNDATION	GA202
GEMINCO CREDIT 	PV121326
GEMINI LANKA	PV13645
GEMINI LANKA GO TOUR AND TRAVEL	PV00268557
GEMINI PAWN CENTRE	PV6714
GEMINI PHARMACY AND GROCERY	PV18834
GEMINI STORES	PV1111
GEMINI STUDIO AND COLOUR LAB	PV63988
GEMINI TOURS AND TRAVELS	PV2566
GEMINI VILLAS	PV96667
GEMISH GEMS INTERNATIONAL	PV00277195
GEMIYA	PV00260765
GEMLAB COLOMBO.LK	PV112112
GEMLIGHT ENGINEERING	PV119222
GEMLIN LABORATORY	PV00219191
GEMLINE	PV125726
GEMLINK INTERNATIONAL	PV00291033
GEMMOLOGICAL INSTITUTE OF COLOMBO	PV3133
GEMMOLOGISTS ASSOCIATION OF SRI LANKA	GA2809
GEMO LAB	PV00259666
GEMOLOGICAL HERITAGE	PV69800
GEMOLOGICAL INSTITUTE BEAJI OF STUDIES	PV00289103
GEMOLOGICAL INSTITUTE OF CEYLON	PV00235287
GEMOLOGY STUDYING RESORT	PV00287771
GEMPIECE	PV00256699
GEMPIT ASIA	PV00260695
GEMROCK CEYLON	PV00270855
GEMS AND MINERAL EXPLORERS AND EXPORTS	PV00245006
GEMS APPARELS	PV00225553
GEMS AVENUE	PV00282887
GEMS DIRECT	PV00226146
GEMS EMBELLISHERS	PV00249401
GEMS ENGINEERING AND SUPPLIERS	PV00217977
GEMS INTERNATIONAL CONSULTANCY	PV00284589
GEMS LANKA	PV00265491
GEMS LANKA WORLD WIDE EXPORT	PV108697
GEMS WORLD INTERNATIONAL	PV00264368
GEMS.TODAY	PV116801
GEMSBUY INTERNATIONAL	PV00285500
GEMSERV	PV00281078
GEMSHINE ENTERPRISES	PV12417
GEMSIX GEMS & JEWELLERY	PV111103
GEMSMART INTERNATIONAL	PV13946
GEMSTAR CELLULAR TIME	PV00267444
GEMSTONE EMPORIUM	PV00280755
GEMSTONE TRADING	PV76527
GEMSTONES	F355
GEMTIQUES LANKA	
GEMUNU ENGINEERING	PV125824
GEMUNU MARKETING SERVICES	PV62325
GEMUNU TIMBER	PV00218606
GEMUNU TRADING & INVESTMENT	PV92926
GEMUNUSIRI CONSTRUCTION & ENGINEERING	PV00219819
GEMVAULT FINTECH	PV00221925
GEMVEND	PV00267283
GEMWING	
