name	registration_no
GEM & JEWELLEY HUB	PV105130
GEM AND CRAFTS SOLUTIONS	PV00232383
GEM AND JEWELLERY INSTITUTE	GA569
GEM AURA	PV00291315
GEM BUREAU COLOMBO	PV95985
GEM CITY CREDIT AND INVESTMENT	PV00282579
GEM CITY LANKA EXPORTERS	PV00262354
GEM EMPIRE OF TIGER	PV00237104
GEM ENGINEERING CONSTRUCTION	PV91091
GEM ETHICS ACADEMY	PV00241282
GEM EXCHANGE	PV5942
GEM GATE  VENTURES	PV00284588
GEM GATES LANKA	PV00210489
GEM GLITZ	PV122055
GEM HORIZON	PV00268080
GEM HUNT	PV00259222
GEM ISLAND AGRI PRODUCTS	PV00267697
GEM ISLAND SHIPPING	PV83719
GEM ISLAND TOURS AND TRAVELS	PV17613
GEM JEWELLERY ONE	PV00287342
GEM KINGDOM	PV80769
GEM KINGDOM INTERNATIONAL	PV122495
GEM LAND PROPERTY SALES	PV6097
GEM LANKA EXPORTS CO	PV00236648
GEM LANKA INTERNATIONAL	PV00274040
GEM LANKA LOGISTICS	PV83611
GEM LORD	PV124645
GEM MARK	PV00279544
GEM MIND	PV00234208
GEM NATIONS	PV8339
GEM OCEAN	PV4000
GEM ONE DOT INK	PV00273536
GEM PARADISE	PV64297
GEM REQUEST HOLDINGS	PV00286730
GEM RESEARCH CENTER .LK	PV00237241
GEM SHINE HOLDINGS	PV00212996
GEM STAR ENTERPRISES	PV61024
GEM STAR JEWELRY CO	PV00288653
GEM TRADES EXPORTS	PV885
GEM VALLEY	PV00282069
GEM VIBES INTERNATIONAL	PV00287067
GEM WAREHOUSE	PV00220776
GEM WAY LANKA	PV111387
GEMA ENGINEERING SOLUTIONS	PV00246253
GEMANIK	PV00240634
GEMARA GEMS	PV00285802
GEMARTRY	PV00266087
GEMELRY	PV00278353
GEMETIC TRADING	PV120252
GEMEXPEDITIONS	PV124328
GEMEXPO LANKA	PV7769
GEMHUG	PV00229559
GEMI GEDARA RESORT	PV00238668
GEMI LEISURE	PV00245287
GEMI TEAS COLOMBO	PV6518
GEMIDIRIYA FOUNDATION	GA202
GEMINCO CREDIT 	PV121326
GEMINI FINANCE AND INVESTMENT	PV9374
GEMINI LANKA	PV13645
GEMINI PAWN CENTRE	PV6714
GEMINI STUDIO AND COLOUR LAB	PV63988
GEMINI TOURS AND TRAVELS	PV2566
GEMINI VILLAS	PV96667
GEMISH GEMS INTERNATIONAL	PV00277195
GEMIYA	PV00260765
GEMLAB COLOMBO.LK	PV112112
GEMLIGHT ENGINEERING	PV119222
GEMLIN LABORATORY	PV00219191
GEMLINE	PV125726
GEMLOVERS INTERNATIONAL	PV120685
GEMMOLOGISTS ASSOCIATION OF SRI LANKA	GA2809
GEMO LAB	PV00259666
GEMOLOGICAL HERITAGE	PV69800
GEMOLOGICAL INSTITUTE BEAJI OF STUDIES	PV00289103
GEMOLOGICAL INSTITUTE OF CEYLON	PV00235287
GEMOLOGY STUDYING RESORT	PV00287771
GEMPIECE	PV00256699
GEMRAY	PV18088
GEMRO GEMS	PV00264127
GEMROCK CEYLON	PV00270855
GEMS & DIAMOND GALLERY	PV00215697
GEMS AND MINERAL EXPLORERS AND EXPORTS	PV00245006
GEMS APPARELS	PV00225553
GEMS AVENUE	PV00282887
GEMS BOPE	PV00264577
GEMS DIRECT	PV00226146
GEMS EMBELLISHERS	PV00249401
GEMS ENGINEERING AND SUPPLIERS	PV00217977
GEMS INTERNATIONAL CONSULTANCY	PV00284589
GEMS LANKA WORLD WIDE EXPORT	PV108697
GEMS WORLD INTERNATIONAL	PV00264368
GEMSBUY INTERNATIONAL	PV00285500
GEMSERV	PV00281078
GEMSONIC MARKETING	PV00275044
GEMSTAR CELLULAR TIME	PV00267444
GEMSTONE EMPORIUM	PV00280755
GEMSTONE TRADING	PV76527
GEMSTONES	F355
GEMTED	PV63275
GEMTIQUES LANKA	
GEMTREE HOLDINGS	PV117381
GEMUNU ENGINEERING	PV125824
GEMUNU RAJAPAKSHA TOURS	PV00208968
GEMUNU TIMBER	PV00218606
GEMUNU TRADING & INVESTMENT	PV92926
GEMUNUSIRI CONSTRUCTION & ENGINEERING	PV00219819
GEMVAULT FINTECH	PV00221925
GEMWING	
