name	registration_no
GEM & GEMS	PV00228789
GEM & JEWELLEY HUB	PV105130
GEM AND CRAFTS SOLUTIONS	PV00232383
GEM AND JEWELLERY CEYLON GROUP	PV00258572
GEM ARCADE	PV117967
GEM AURA	PV00291315
GEM CITY CREDIT AND INVESTMENT	PV00282579
GEM CITY LANKA EXPORTERS	PV00262354
GEM EMPIRE	PV00261473
GEM EMPIRE OF TIGER	PV00237104
GEM ENGINEERING CONSTRUCTION	PV91091
GEM ETHICS ACADEMY	PV00241282
GEM EXCHANGE	PV5942
GEM GATE  VENTURES	PV00284588
GEM GATES LANKA	PV00210489
GEM HILL	PV00255029
GEM HORIZON	PV00268080
GEM HUNT	PV00259222
GEM ISLAND AGRI PRODUCTS	PV00267697
GEM ISLAND INVESTMENTS	PV98149
GEM ISLAND JEWELLERY	PV00298312
GEM ISLAND SHIPPING	PV83719
GEM KINGDOM	PV80769
GEM KINGDOM INTERNATIONAL	PV122495
GEM LAND PROPERTY SALES	PV6097
GEM LANKA EXPORTS CO	PV00236648
GEM LANKA INTERNATIONAL	PV00274040
GEM LANKA LOGISTICS	PV83611
GEM MARK	PV00279544
GEM MIND	PV00234208
GEM MINING	PV00271145
GEM MUSEUM MOVING ARTS AND JEWELLERY	PV17156
GEM NATIONS	PV8339
GEM ONE DOT INK	PV00273536
GEM REQUEST HOLDINGS	PV00286730
GEM SHINE HOLDINGS	PV00212996
GEM SKIES	PV00293033
GEM STAR ENTERPRISES	PV61024
GEM TRADES EXPORTS	PV885
GEM UNIVERSE	
GEM VALLEY	PV00282069
GEM VIBES INTERNATIONAL	PV00287067
GEM VIU	PV00296858
GEM WAREHOUSE COLOMBO	
GEM WAY LANKA	PV111387
GEM.LK	PV00237809
GEMA ENGINEERING SOLUTIONS	PV00246253
GEMA INSTITUTE OF BUSINESS & TECHNOLOGY	PV00297228
GEMAMR	PV00287713
GEMANIK	PV00240634
GEMARA GEMS	PV00285802
GEMARTRY	PV00266087
GEMCEY MINERALS	PV00277761
GEMCO INTERNATIONAL B.V.	FC00214044
GEMCRAFT LEARNING CENTER	
GEMETIC TRADING	PV120252
GEMEX GLOBAL	PV00296031
GEMEXPEDITIONS	PV124328
GEMHUG	PV00229559
GEMI GEDARA RESORT	PV00238668
GEMI LEISURE	PV00245287
GEMI TEAS COLOMBO	PV6518
GEMIDIRIYA FOUNDATION	GA202
GEMINI FINANCE AND INVESTMENT	PV9374
GEMINI LANKA	PV13645
GEMINI LANKA GO TOUR AND TRAVEL	PV00268557
GEMINI PAWN CENTRE	PV6714
GEMINI STORES	PV1111
GEMINI STUDIO AND COLOUR LAB	PV63988
GEMINI TOURS AND TRAVELS	PV2566
GEMINI VILLAS	PV96667
GEMISH GEMS INTERNATIONAL	PV00277195
GEMISLAND	PV00243893
GEMLAB COLOMBO.LK	PV112112
GEMLIGHT ENGINEERING	PV119222
GEMLIN LABORATORY	PV00219191
GEMLINK INTERNATIONAL	PV00291033
GEMLORE	
GEMMA EXPO	PV00232150
GEMMOLOGICAL INSTITUTE OF COLOMBO	PV3133
GEMMOLOGISTS ASSOCIATION OF SRI LANKA	GA2809
GEMOLOGICAL HERITAGE	PV69800
GEMOLOGICAL INSTITUTE BEAJI OF STUDIES	PV00289103
GEMOLOGY STUDYING RESORT	PV00287771
GEMPIECE	PV00256699
GEMPLUS INTERNATIONAL	PV70283
GEMRAY	PV18088
GEMROCK CEYLON	PV00270855
GEMS & DIAMOND GALLERY	PV00215697
GEMS AND MINERAL EXPLORERS AND EXPORTS	PV00245006
GEMS APPARELS	PV00225553
GEMS AVENUE	PV00282887
GEMS BOPE	PV00264577
GEMS BY MUSIN BABA	PV00294577
GEMS CAVE	
GEMS DIRECT	PV00226146
GEMS EMBELLISHERS	PV00249401
GEMS INTERNATIONAL CONSULTANCY	PV00284589
GEMS LANKA	PV00265491
GEMS WORLD INTERNATIONAL	PV00264368
GEMS ‘N’ MORE	PV00286489
GEMS.TODAY	PV116801
GEMSERV	PV00281078
GEMSIX GEMS & JEWELLERY	PV111103
GEMSMART INTERNATIONAL	PV13946
GEMSONIC MARKETING	PV00275044
GEMSPHERE	PV00286820
GEMSTAR CELLULAR TIME	PV00267444
GEMSTONES	F355
GEMSZEN	PV00297367
GEMTED	PV63275
GEMUNU ENGINEERING	PV125824
GEMUNU PRODUCTS	PV00257467
GEMUNU TIMBER	PV00218606
GEMUNU TRADING & INVESTMENT	PV92926
GEMUNUSIRI CONSTRUCTION & ENGINEERING	PV00219819
GEMVAULT FINTECH	PV00221925
GEMVEND	PV00267283
GEMWAS LANKA	
GEMWING	PV00292302
