name	registration_no
GEM & GEMS	PV00228789
GEM AND CRAFTS SOLUTIONS	PV00232383
GEM AND GOLD	PV00277740
GEM AND JEWELLERY CEYLON GROUP	PV00258572
GEM AND JEWELLERY INSTITUTE	GA569
GEM ARCADE	PV117967
GEM BUREAU COLOMBO	PV95985
GEM CITY CREDIT AND INVESTMENT	PV00282579
GEM EMPIRE	PV00261473
GEM EMPIRE OF TIGER	PV00237104
GEM HILL	PV00255029
GEM ISLAND AGRI PRODUCTS	PV00267697
GEM ISLAND TOURS AND TRAVELS	PV17613
GEM JEWELLERY ONE	PV00287342
GEM LAND PROPERTY SALES	PV6097
GEM LANDS VENTURES	PV126082
GEM LANKA EXPORTS CO	PV00236648
GEM LANKA LOGISTICS	PV83611
GEM LORD	PV124645
GEM MINING	PV00271145
GEM OCEAN	PV4000
GEM ONE DOT INK	PV00273536
GEM PORT	PV00261395
GEM SKIES	PV00293033
GEM STUDIO	PV00264902
GEM UNIVERSE	
GEM VALLEY	PV00282069
GEM WAREHOUSE	PV00220776
GEM.LK	PV00237809
GEMAMR	PV00287713
GEMELRY	PV00278353
GEMEXPEDITIONS	PV124328
GEMHUG	PV00229559
GEMI GEDARA RESORT	PV00238668
GEMI LEISURE	PV00245287
GEMI TEAS COLOMBO	PV6518
GEMIDIRIYA FOUNDATION	GA202
GEMINI FINANCE AND INVESTMENT	PV9374
GEMINI LANKA	PV13645
GEMINI LANKA GO TOUR AND TRAVEL	PV00268557
GEMINI PAWN CENTRE	PV6714
GEMINI PHARMACY AND GROCERY	PV18834
GEMINI STORES	PV1111
GEMINI STUDIO AND COLOUR LAB	PV63988
GEMINI TOURS AND TRAVELS	PV2566
GEMINI VILLAS	PV96667
GEMISETHA INVESTMENT	PV00286027
GEMISH GEMS INTERNATIONAL	PV00277195
GEMISLAND	PV00243893
GEMLAB COLOMBO.LK	PV112112
GEMLIGHT ENGINEERING	PV119222
GEMLIN LABORATORY	PV00219191
GEMLINE	PV125726
GEMLINK INTERNATIONAL	PV00291033
GEMMA EXPO	PV00232150
GEMMOLOGICAL INSTITUTE OF COLOMBO	PV3133
GEMO LAB	PV00259666
GEMOLOGICAL HERITAGE	PV69800
GEMOLOGY STUDYING RESORT	PV00287771
GEMPIECE	PV00256699
GEMPIT ASIA	PV00260695
GEMPLUS INTERNATIONAL	PV70283
GEMROCK CEYLON	PV00270855
GEMS & DIAMOND GALLERY	PV00215697
GEMS AND MINERAL EXPLORERS AND EXPORTS	PV00245006
GEMS APPARELS	PV00225553
GEMS AVENUE	PV00282887
GEMS BOPE	PV00264577
GEMS BY MUSIN BABA	
GEMS ENGINEERING AND SUPPLIERS	PV00217977
GEMS LANKA	PV00265491
GEMS LANKA WORLD WIDE EXPORT	PV108697
GEMS ‘N’ MORE	PV00286489
GEMS.TODAY	PV116801
GEMSERV	PV00281078
GEMSHINE ENTERPRISES	PV12417
GEMSIX GEMS & JEWELLERY	PV111103
GEMSONIC MARKETING	PV00275044
GEMSPHERE	PV00286820
GEMSTONE TRADING	PV76527
GEMSTONES	F355
GEMTED	PV63275
GEMUNU MARKETING SERVICES	PV62325
GEMUNU PRODUCTS	PV00257467
GEMUNU TRADING & INVESTMENT	PV92926
GEMUNUSIRI CONSTRUCTION & ENGINEERING	PV00219819
GEMVAULT FINTECH	PV00221925
GEMVEND	PV00267283
GEMWING	PV00292302
