name	registration_no
GEM & GEMS	PV00228789
GEM & JEWELLEY HUB	PV105130
GEM AND CRAFTS SOLUTIONS	PV00232383
GEM AND GOLD	PV00277740
GEM AND JEWELLERY CEYLON GROUP	PV00258572
GEM ARCADE	PV117967
GEM AURA	PV00291315
GEM BUREAU COLOMBO	PV95985
GEM CITY CREDIT AND INVESTMENT	PV00282579
GEM CITY LANKA EXPORTERS	PV00262354
GEM EMPIRE	PV00261473
GEM EMPIRE OF TIGER	PV00237104
GEM ENGINEERING CONSTRUCTION	PV91091
GEM EXCHANGE	PV5942
GEM GATES LANKA	PV00210489
GEM GLITZ	PV122055
GEM HILL	PV00255029
GEM ISLAND INVESTMENTS	PV98149
GEM ISLAND SHIPPING	PV83719
GEM ISLAND TOURS AND TRAVELS	PV17613
GEM KINGDOM	PV80769
GEM LAND PROPERTY SALES	PV6097
GEM LANDS VENTURES	PV126082
GEM LANKA EXPORTS CO	PV00236648
GEM LANKA INTERNATIONAL	PV00274040
GEM LANKA LOGISTICS	PV83611
GEM MARK	PV00279544
GEM MIND	PV00234208
GEM MINING	PV00271145
GEM MUSEUM MOVING ARTS AND JEWELLERY	PV17156
GEM NATIONS	PV8339
GEM PARADISE	PV64297
GEM PORT	PV00261395
GEM REQUEST HOLDINGS	PV00286730
GEM SHINE HOLDINGS	PV00212996
GEM SKIES	PV00293033
GEM STAR ENTERPRISES	PV61024
GEM STAR JEWELRY CO	PV00288653
GEM STUDIO	PV00264902
GEM TOKYO	PV10871
GEM VALLEY	PV00282069
GEM VIBES INTERNATIONAL	PV00287067
GEM WAREHOUSE	PV00220776
GEM WAY LANKA	PV111387
GEMA ENGINEERING SOLUTIONS	PV00246253
GEMAMR	PV00287713
GEMARA GEMS	PV00285802
GEMARTRY	PV00266087
GEMCEY MINERALS	PV00277761
GEMCITY SERVICES	PV00207370
GEMCO INTERNATIONAL B.V.	FC00214044
GEMELRY	PV00278353
GEMETIC TRADING	PV120252
GEMEX GLOBAL	
GEMHUG	PV00229559
GEMI GEDARA RESORT	PV00238668
GEMI LEISURE	PV00245287
GEMI TEAS COLOMBO	PV6518
GEMINCO CREDIT 	PV121326
GEMINI FINANCE AND INVESTMENT	PV9374
GEMINI LANKA	PV13645
GEMINI LANKA GO TOUR AND TRAVEL	PV00268557
GEMINI PAWN CENTRE	PV6714
GEMINI PHARMACY AND GROCERY	PV18834
GEMINI TOURS AND TRAVELS	PV2566
GEMISETHA INVESTMENT	PV00286027
GEMISH GEMS INTERNATIONAL	PV00277195
GEMISLAND	PV00243893
GEMIYA	PV00260765
GEMLAB COLOMBO.LK	PV112112
GEMLIGHT ENGINEERING	PV119222
GEMLIN LABORATORY	PV00219191
GEMLINK INTERNATIONAL	PV00291033
GEMLORE	
GEMMA EXPO	PV00232150
GEMMOLOGISTS ASSOCIATION OF SRI LANKA	GA2809
GEMO LAB	PV00259666
GEMOLOGICAL INSTITUTE BEAJI OF STUDIES	PV00289103
GEMOLOGICAL INSTITUTE OF CEYLON	PV00235287
GEMPIECE	PV00256699
GEMRAY	PV18088
GEMRO GEMS	PV00264127
GEMROCK CEYLON	PV00270855
GEMS & DIAMOND GALLERY	PV00215697
GEMS AND MINERAL EXPLORERS AND EXPORTS	PV00245006
GEMS APPARELS	PV00225553
GEMS BOPE	PV00264577
GEMS DIRECT	PV00226146
GEMS EMBELLISHERS	PV00249401
GEMS ENGINEERING AND SUPPLIERS	PV00217977
GEMS INTERNATIONAL CONSULTANCY	PV00284589
GEMS LANKA	PV00265491
GEMS LANKA WORLD WIDE EXPORT	PV108697
GEMS WINSPIRE SCHOOL	
GEMS WORLD INTERNATIONAL	PV00264368
GEMSBUY INTERNATIONAL	PV00285500
GEMSHINE ENTERPRISES	PV12417
GEMSIX GEMS & JEWELLERY	PV111103
GEMSMART INTERNATIONAL	PV13946
GEMSPHERE	PV00286820
GEMSTAR CELLULAR TIME	PV00267444
GEMSTONE EMPORIUM	PV00280755
GEMSTONE TRADING	PV76527
GEMTED	PV63275
GEMTREE HOLDINGS	PV117381
GEMUNU ENGINEERING	PV125824
GEMUNU MARKETING SERVICES	PV62325
GEMUNU RAJAPAKSHA TOURS	PV00208968
GEMUNU TRADING & INVESTMENT	PV92926
GEMUNUSIRI CONSTRUCTION & ENGINEERING	PV00219819
GEMVAULT FINTECH	PV00221925
GEMWING	PV00292302
