name	registration_no
GEO - INFO MAPPING	PV110482
GEO ADVENYURES	PV127714
GEO CONSULT LANKA	PV00211281
GEO CORPORATION	PB4397
GEO ECO	PV74365
GEO ENGINEERING TECHNOLOGIES	PV8044
GEO GEO GEMS (YUYULU)	PV00282611
GEO GUARD	PV00253127
GEO LANKA	PV79797
GEO LOGISTICS & TRADING	PV00243638
GEO MARINE SUPPLY	PV00260407
GEO MINE TECH	PV108806
GEO MINERALS LANKA	PV00259697
GEO PHYSICAL SERVICES	PV16813
GEO PROFESSIONALS	PV122074
GEO PROFESSIONALS	PV129644
GEO SURVEY LANKA	PV00234964
GEO TEAM	PV67205
GEO TEL SOLUTIONS	PV104756
GEO TOURISM	PV00252173
GEO VENTURES AND CONSULTANCY	PV00215267
GEO-CHEM LANKA	PV8441
GEO-INFOBOX	PV00241153
GEO-TECH CONSULTANTS	PV9233
GEOASSET	PV80993
GEOCONSULT ZT GMBH	FC1328
GEOCYC	PV62360
GEOCYC GENERAL TRADING	PV82538
GEODD	PV00276344
GEODETIC APPLICATION & SURVEYING STRATEGIES	PV00229566
GEODUST AGRO	PV128823
GEODYNAMICS	PV00213447
GEOEDGE	PV99452
GEOEMBARK	PV98248
GEOFES GAS & PETROLEUM SOLUTIONS 	PV00257281
GEOFFOSON ASSETS	PV131659
GEOFFREY EXPORTS & TRADING	PV124040
GEOFFREY MANERS & COMPANY	F230
GEOHARBOUR ENGINEERING	PV129755
GEOID INFORMATION TECHNOLOGIES	PV93030
GEOINFORMATICS	PV10558
GEOINFORMATICS CONSULTANTS	PV103949
GEOINFORMATICS INTERNATIONAL	PV13049
GEOL BROTHERS RAIN INFRA PRIVATE	FC1175
GEOL CONSULTANTS	PV114496
GEOLAC HOLDINGS	PV00235596
GEOLINK	PV10375
GEOLOG INTERNATIONAL B.V.	FC1145
GEOLOGICAL INVESTIGATIONS SURVEYS AND CONSULTANCY SERVICES	PV00217471
GEOMAC HOLDINGS	PV00270569
GEOMANAGEMENT	PV98233
GEOMARK	PV00241368
GEOMARK INFORMATION SYSTEMS	PV00228323
GEOMASTERS INTERNATIONAL	PV98411
GEOMATICS ASIA	PV63713
GEOMETRY GLOBAL	PV3109
GEONET	PV124486
GEONIA SKYTECH	PV00259607
GEOPHYSICS LANKA AGRO	PV00223566
GEOPIXPRO TECHNOLOGIES	PV00265931
GEOPLUS SOLUTIONS	PV125536
GEOPLUS TECHNOLOGIES	PV126081
GEOPURE TECHNOLOGIES	PV00233619
GEOREACH	PV00233240
GEOREDD PRODUCTIONS	PV118045
GEORGE E JAYOR (OVERSEAS)	F295
GEORGE METAL	PV00271294
GEORGE MICHEL HOLDINGS	PV69592
GEORGE R. WILLY , P.C.	FC1375
GEORGE SOLID SOLUTIONS	PV00234701
GEORGE SOURCING SERVICE UK	FC1167
GEORGE STEUART (EXPORTS)	PB423
GEORGE STEUART ASSET MANAGEMENT	PV00240274
GEORGE STEUART AVIATION	PV2989
GEORGE STEUART CAPITAL	PV99059
GEORGE STEUART EDUCATION	PV6667
GEORGE STEUART ENGINEERING	PV9335
GEORGE STEUART ETHICALS	PV75317
GEORGE STEUART HEALTH	PB303PV
GEORGE STEUART HOLIDAYS	PV6906
GEORGE STEUART INDUSTRIES	PV21354
GEORGE STEUART INSURANCE BROKERS	PV60175
GEORGE STEUART INVESTMENTS	PV7019
GEORGE STEUART OPTIMIZE	PV16367
GEORGE STEUART RECRUITMENT	PV5524
GEORGE STEUART TEAS	PV6614
GEORGE STEUARTS BUILDING MANAGEMENT SERVICES	PV1067
GEORGE STYLIANOU TRAVELLERS	PV62417
GEORGE WIJESINGHE AND COMPANY	PV9934
GEORGE WIJESINGHE COMMUNICATION	
GEORGE WIJESINGHE CONSUMER DISTRIBUTORS	PV82555
GEORGE WIJESINGHE DIGITAL	PV00233701
GEORGE WIJESINGHE DISTRIBUTORS N.I	PV82554
GEORGE WIJESINGHE DURABLE DISTRIBUTORS	PV8697
GEORGE WIJESINGHE FINANCE	PV9631
GEORGIATEK SYSTEMS	PV127084
GEORGIENA FASHION GALLERY	PV00257465
GEORTGE STEUART SOLUTIONS	PV6957
GEOSERVE	PV61973
GEOSKY & ADVANCED TECHNOLOGIES	
GEOSOFT	PV61593
GEOSPATIAL LANKA	PV00212314
GEOSPATIAL SOLUTIONS	PV00218779
GEOTECH SURVEYING AND SOLUTIONS	PV00201289
GEOTECH TESTING SERVICES	PV2024
GEOTEL DISTRIBUTORS	PV117619
GEOTEL LANKA	PV105859
GEOVIQ	PV00215017
GEOWIN	PV00265494
GEOWORLD SOLUTIONS	PV00272904
