name	registration_no
GEO ADVENYURES	PV127714
GEO AND BLASTING TECHNOLOGIES	PV76940
GEO CORPORATION	PB4397
GEO ECO	PV74365
GEO ENGINEERING CONSULTANTS	PV69858
GEO ENGINEERING TECHNOLOGIES	PV8044
GEO FOCUS INTERNATIONAL	PV00276845
GEO FOUNDATION INVESTIGATION	PV00239485
GEO GUARD	PV00253127
GEO LANKA	PV79797
GEO LOGISTICS & TRADING	PV00243638
GEO MARINE SUPPLY	PV00260407
GEO PHYSICAL SERVICES	PV16813
GEO PILING	PV00204791
GEO POLYMER	PV00257640
GEO PROFESSIONALS	PV122074
GEO RESEARCH AND ENGINEERS	PV61346
GEO SURVEY LANKA	PV00234964
GEO TECH LANKA	PV84469
GEO TOURISM	PV00252173
GEO-CHEM LANKA	PV8441
GEO-INFOBOX	PV00241153
GEOASSET	PV80993
GEOBOND	PV110648
GEOCONSULT ZT GMBH	FC1328
GEOCYC	PV62360
GEOCYCLE	PV64801
GEODD	PV00276344
GEODETIC APPLICATION & SURVEYING STRATEGIES	PV00229566
GEODUST AGRO	PV128823
GEODYNAMICS	PV00213447
GEOEDGE	PV99452
GEOFFOSON ASSETS	PV131659
GEOFFREY EXPORTS & TRADING	PV124040
GEOFFREY MANERS & COMPANY	F230
GEOHARBOUR ENGINEERING	PV129755
GEOINFORMATICS	PV10558
GEOINFORMATICS CONSULTANTS	PV103949
GEOINFORMATICS INTERNATIONAL	PV13049
GEOL BROTHERS RAIN INFRA PRIVATE	FC1175
GEOLINK	PV10375
GEOLOGICAL INVESTIGATIONS SURVEYS AND CONSULTANCY SERVICES	PV00217471
GEOMAC HOLDINGS	PV00270569
GEOMANAGEMENT	PV98233
GEOMAP	PV10852
GEOMATICS ASIA	PV63713
GEOMETRY SOLUTIONS	PV00235843
GEONET	PV124486
GEONIA SKYTECH	PV00259607
GEOPHYSICS LANKA AGRO	PV00223566
GEOPIXPRO TECHNOLOGIES	PV00265931
GEOPLUS SOLUTIONS	PV125536
GEOPLUS TECHNOLOGIES	PV126081
GEOPOLITICAL CARTOGRAPHER	GA00237508
GEOPURE TECHNOLOGIES	PV00233619
GEOREACH	PV00233240
GEOREDD PRODUCTIONS	PV118045
GEORGE BERNARD	PV128075
GEORGE MART INTERNATIONAL	PV00216113
GEORGE METAL	PV00271294
GEORGE MICHAEL INVESTMENTS	PV00242178
GEORGE SOLID SOLUTIONS	PV00234701
GEORGE SOURCING SERVICE UK	FC1167
GEORGE STEUART (AGENCIES)	PB303
GEORGE STEUART (EXPORTS)	PB423
GEORGE STEUART CONSUMER	PV96151
GEORGE STEUART EDUCATION	PV6667
GEORGE STEUART ENGINEERING	PV9335
GEORGE STEUART ETHICALS	PV75317
GEORGE STEUART HEALTH	PB303PV
GEORGE STEUART INDUSTRIES	PV21354
GEORGE STEUART INSURANCE BROKERS	PV60175
GEORGE STEUART INVESTMENTS	PV7019
GEORGE STEUART OPTIMIZE	PV16367
GEORGE STEUART PHARMA	PV00272841
GEORGE STEUART RECRUITMENT	PV5524
GEORGE STEUART TEAS	PV6614
GEORGE STEUART TELECOM	PV3075
GEORGE STEUART TRAVELS	PB424
GEORGE WIJESINGHE COMMUNICATION	PV00298088
GEORGE WIJESINGHE DIGITAL	PV00233701
GEORGE WIJESINGHE DISTRIBUTORS	PV8683
GEORGE WIJESINGHE DURABLE DISTRIBUTORS	PV8697
GEORGE WIJESINGHE FINANCE	PV9631
GEORGIATEK SYSTEMS	PV127084
GEORGIENA FASHION GALLERY	PV00257465
GEORTGE STEUART SOLUTIONS	PV6957
GEOSERVE	PV61973
GEOSKY & ADVANCED TECHNOLOGIES	
GEOSOFT	PV61593
GEOSPATIAL LANKA	PV00212314
GEOSPATIAL SOLUTIONS	PV00218779
GEOSTEEL	PV117977
GEOTECH INNOVATIONS	PV64195
GEOTECH LABORATORIES	PV2490
GEOTECH TESTING SERVICES	PV2024
GEOTECHNICAL INVESTIGATIONS & DESIGN CONSULTANTS	PV00206895
GEOTEL DISTRIBUTORS	PV117619
GEOTHERMAL PIONEERS	PV120472
GEOTRANS	PV6285
GEOTRIX BUILDING ENVELOPE	PV95893
GEOVIQ	PV00215017
GEOWATER	PV61089
GEOWORLD SOLUTIONS	PV00272904
