name	registration_no
GEN AI	PV00278537
GEN ALPHA SOLUTIONS	PV00263088
GEN CARGO EXPRESS	PV123094
GEN ONE HOLDINGS	PV00245996
GEN POWER ENGINEERING	PV18304
GEN POWER SOLUTIONS	PV77250
GEN TECH ENGINEERING	PV00238682
GEN X GLOBAL TECHNOLOGIES	PV00239852
GEN ZEE HOLDINGS	PV00228092
GENARAL PRINTING SERVICES	PV15093
GENARAL TOURS INTERNATIONAL	PV68534
GENCO LANKA CONSTRUCTION	PV85288
GENDREDGE	PV65459
GENE DIAGNOSTICS	PV22176
GENECO	PV00240273
GENEDRIFT LANKA	PV00254453
GENELABS MEDICAL	PV00202532
GENELABS X	PV00257172
GENERA TRADING AND PACKAGING	PV19659
GENERAL ACCIDENT FIRE & LIFE ASS CO.	F69
GENERAL AND MOTOR TRADES	PV18331
GENERAL AUTO WORKS	PV3050
GENERAL AUTOMOTIVE MANUFACTURING COMPANY	PV63055
GENERAL BOILER	PV00208953
GENERAL BUSINESS	PV00250232
GENERAL CEREALS	PV20761
GENERAL CONSUMER SOLUTIONS	PV00264173
GENERAL CONTRACTING SERVICES	PV101667
GENERAL DISTRIBUTION SYSTEMS	PV8165
GENERAL ELECTRIC HEALTHCARE LANKA	PV131395
GENERAL ELECTRICAL & HARDWARE	PV00256795
GENERAL ENERGY S L	PV126807
GENERAL ENGINEERING CONSORTIUM	PV107688
GENERAL ENGINEERING LANKA	PV98111
GENERAL ENGINEERING SERVICES AND COMPANY	PB811
GENERAL ENGINEERS AND SUPPLIERS COMPANY	PV92740
GENERAL FOUNDATION YOSHIOKA LANKA CULTURAL ASSOCIATION	GA00269571
GENERAL HOME CONSTRUCTIONS	PV107417
GENERAL INDUSTRIAL LANKA	PV00248444
GENERAL INDUSTRIES	PB816
GENERAL INNOVATIONS	PV19474
GENERAL INTERNATIONAL COMPANY	PV00279978
GENERAL INVESTMENTS	PV22392
GENERAL MERCHANDISE (CEYLON)	PV3073
GENERAL METALS	PV1351
GENERAL MOTOR AGENCIES	PV17646
GENERAL MOTOR CORPORATION	PV79468
GENERAL NETWORK CORPORATION	PV73218
GENERAL NUTRITION & FOODS	PV00207494
GENERAL POWER ELECTRIC	PV00264718
GENERAL PRACTITIONER''S ASSOCIATION - HOMAGAMA	GA3105
GENERAL PRACTITIONER'S ASSOCIATION - HOMAGAMA	GA3105
GENERAL REFRIGERATION INTERNATIONAL	PV00201835
GENERAL SAFETY EQUIPMENT	PV00292761
GENERAL SALES COMPANY	PV7657
GENERAL SOLUTION NETWORK	PV00202193
GENERAL SPARES	PV77374
GENERAL SPROTS WARE EXPORT COMPANY	PV86449
GENERAL STEEL TRADING	PV00244049
GENERAL STEEL WORKS	PV00208196
GENERAL SUPPLIERS	PV18581
GENERAL SYSTEMS	PV22065
GENERAL TECHNICS	PV18638
GENERAL TRADING & ENTERPRISES	PV00236275
GENERAL TRADING & WOODS EXPORT	PV00270449
GENERAL TRADING AND CONTRACTING COMPANY	PV20576
GENERAL TRADING COMPANY	PV17893
GENERAL TRADING KANDY	
GENERAL TRADING MANAGEMENT	PV100575
GENERAL WOODCRAFT	PV21905
GENERAL''S MANOR	PV94716
GENERATION EPSILON	PV100854
GENERATION LOTTERIES	PV00270033
GENERATION NEVER GIVE UP NETWORK	GA00238662
GENERATION NEXT	PV75981
GENERATION NEXT COMMUNICAIONS PTE.	FC1353
GENERATION X R	PV00218815
GENERATOR SOLUTIONS LANKA	PV8896
GENERIC DEXTER	PV122604
GENERO CATERS	PV00286971
GENEROUS CONNECTIONS	PV00201814
GENEROUS LANKA EXPORTS IMPORTS & TRANSPORT	PV80698
GENESIIS SOFTWARE	PV3130
GENESIS ACADEMY LANKA	PV18699
GENESIS AGRI FARMS & EXPORTERS	PV00207168
GENESIS ARC	PV00245600
GENESIS AUTO	PV00233955
GENESIS BLOCK	PV00240404
GENESIS COLLEGE INTERNATIONAL	PV00250782
GENESIS CONSOLIDATE	PV116524
GENESIS CONSTRUCTION	PV00235292
GENESIS CORE TECHNOLOGIES	PV00207706
GENESIS DELIGHT INTERNATIONAL	PV106670
GENESIS ENERGY ENGINEERING	PV113588
GENESIS ENTERPRISES	PV00253384
GENESIS FIRE SECURITY	PV74658
GENESIS FOUNDATION	GL00272929
GENESIS GLOBAL PARTNERS	PV110110
GENESIS GLOBAL SOLUTIONS	PV00265154
GENESIS HEALTHCARE	PV11810
GENESIS HOLDINGS GLOBAL	PV104458
GENESIS HOLDINGS LANKA	PV85436
GENESIS IMPORT AND EXPORT	PV127887
GENESIS INTERIOR SOLUTIONS	PV00252312
GENESIS INVICTA	PV00239977
GENESIS IT SOLUTIONS	PV00267967
GENESIS KELANI	
GENESIS LANKA TRADING	PV00263307
GENESIS LEARNING	PV72984
GENESIS MOTORS	PV00230285
GENESIS OIL AND GAS	PV00210045
GENESIS PETROLEUM LANKA	PV00282238
GENESIS PRODUCTIONS & EVENT SOLUTIONS	PV112363
GENESIS PROPERTY	PV00228088
GENESIS SPECIAL PRODUCTS	PV113589
GENESIS SURYA	PV73629
GENESIS SYSTEMS INTERNATIONAL	PV121639
GENESIS TECHNOLOGIES	PV14664
GENESIS TRAVELS AND TOURS INTERNATIONAL	PV00269200
GENESIS ULTIMA	PV00257176
GENESIS WAY	PV00242438
GENESYS INTEGRATED	PV00268388
GENESYS INTERNATIONAL	PV77786
GENETIC DIAGNOSTICS LANKA	PV00210571
GENEVA PHARMACEUTICALS	PV67627
GENEVIEVE INTERNATIONAL ACADEMY	PV129338
GENEVIEVE NAILSPA & BEAUTY SALON	PV132093
GENEX INSTITUTE OF MANAGEMENT STUDIES	PV00249533
GENEX TOURS	PV00291474
GENEX TRAVEL SOLUTIONS	PV00293886
GENEXT  TEXT	PV00217451
GENEXT	PV00235339
GENEXYZ SOLUTIONS	PV00256550
GENGIO CEYLON	PV00240631
GENIAL	PV00260075
GENIAL LANKA	PV00209153
GENICO INTERNATIONAL COMPANY	NF78
GENIRON HEALTHCARE	PV00201967
GENISIS PHARMACEUTICALS	PV61347
GENIT	PV00228107
GENIUS ACCESS	PV00220496
GENIUS ASSET	PV00232054
GENIUS ASSOCIATES	PV17182
GENIUS BAR	PV70059
GENIUS BIT ACADEMY	PV00228147
GENIUS CLICK	PV00276233
GENIUS COLLEGE OF HEALTH SCIENCES	PV00282728
GENIUS COMPUTERS	PV61713
GENIUS CONSULTING	PV00279486
GENIUS ENGINEERING SERVICES	PV70422
GENIUS HARBOUR COLLEGE	PV00280804
GENIUS HOSPITAL	PV64331
GENIUS HYBRID ENGINEERING	PV124321
GENIUS INTERNATIONAL	PV00222920
GENIUS KIDS NURSERY	PV00229166
GENIUS LANKA HOLDINGS	PV9830
GENIUS LANKA INTERNATIONAL	PV00258088
GENIUS MOBILE	PV00209131
GENIUS SCHOOL OF PROFESSIONAL STUDIES	PV95961
GENIUS SECURITY INVESTIGATION AND JANITORIAL SERVICES	PV00232574
GENIUS SOFT	PV104187
GENIUSA	
GENIXLABS	PV00227881
GENKI CEYLON	PV00274213
GENLANKA	PV20797
GENLANKA PLANTATIONS	PV00251175
GENNEC TECHNOLOGIES	PV00255102
GENNEXT	PV85489
GENNEXT ONE	PV00216822
GENOLOGICS	
GENOTECHIES R & D	PV00249414
GENOTEQ	PV00206302
GENOVEX INTERNATIONAL	PV00230205
GENRIX PRO HOLDING	PV00249404
GENSO POWER TECHNOLOGIES	PV92333
GENSOFT	PV5075
GENTA	PV00255240
GENTECHNIQUE	PV12451
GENTEEL TOURIST LODGING	PV85029
GENTEN LANKA	PV12004
GENTIUM STUDENT CONSULTANTS	PV00208020
GENTLE BREEZE	PV00207067
GENTLE EARTH	PV00220390
GENTLE LINE	PV00258836
GENTRA SOLAR POWER	PV00253707
GENTZ RESIDENCY & RESTAURANT	PV00266567
GENUINE ACCOMMODATIONS	PV00276409
GENUINE AUTO CENTER	PV00245447
GENUINE AUTOMOBILES LANKA	PV00230225
GENUINE CLOTHING	PV00293623
GENUINE COMPUTER AND NETWORK SYSTEMS	PV00229561
GENUINE FASHIONS	PV66625
GENUINE GARMENTS	PV128393
GENUINE IMPORTERS AND DISTRIBUTORS	PV00241410
GENUINE LANKA HOLIDAYS TOURS	PV94160
GENUINE LANKA INTERNATIONAL	PV00220944
GENUINE LEISURE	PV00258094
GENUINE MART	PV00205580
GENUINE MASS VISA CONSULTANCY	
GENUINE MEDI CARE	PV00294909
GENUINE MOTORS	PV11450
GENUINE N N LEISURE	PV00203683
GENUINE N N LOGISTICS	PV81697
GENUINE N N TRADING	PV105374
GENUINE SPARES	PV104218
GENUINE TEXTILES	PV00214476
GENUINE TRADING	PV72981
GENUINE TSHIRT	PV00243564
GENUINEFIVE	PV00223932
GENUST TECHNOLOGIES	PV00236605
GENWOOD	PV00270756
GENZ TECHNOLOGIES	PV00279634
