name	registration_no
GEN AI	PV00278537
GEN ALPHA SOLUTIONS	PV00263088
GEN CUBICUS  IT	
GEN ONE HOLDINGS	PV00245996
GEN POWER ENGINEERING	PV18304
GEN X GLOBAL TECHNOLOGIES	PV00239852
GEN ZEE HOLDINGS	PV00228092
GENARAL TOURS INTERNATIONAL	PV68534
GENCO LANKA CONSTRUCTION	PV85288
GENDALF	PV00213137
GENDER AND INCLUSIVE DEVELOPMENT CONSULTANTS	PV00232119
GENDREDGE	PV65459
GENE DIAGNOSTICS	PV22176
GENE LAB	PV130078
GENE SYS CODE	PV00269994
GENEDRIFT LANKA	PV00254453
GENELABS MEDICAL	PV00202532
GENELABS X	PV00257172
GENERA TRADING AND PACKAGING	PV19659
GENERAL ACCESSORIES AND COATING	PV00204284
GENERAL AUTO SPARES	PV00241869
GENERAL AUTOMOTIVE MANUFACTURING COMPANY	PV63055
GENERAL BOILER	PV00208953
GENERAL BRANDS	PV5673
GENERAL BUSINESS	PV00250232
GENERAL CEREALS	PV20761
GENERAL CONSTRUCTION	PV00253055
GENERAL CONSUMER SOLUTIONS	PV00264173
GENERAL CONTRACTING SERVICES	PV101667
GENERAL DEVELOPMENT CORPORATION	PV12800
GENERAL DISTRIBUTION SYSTEMS	PV8165
GENERAL ELECTRICAL & HARDWARE	PV00256795
GENERAL ENERGY S L	PV126807
GENERAL ENGINEERING AND BUSINESS SERVICES	PV1638
GENERAL ENGINEERING CONSORTIUM	PV107688
GENERAL ENGINEERING CONTRACTORS	PV00215672
GENERAL ENGINEERING LANKA	PV98111
GENERAL ENGINEERS AND SUPPLIERS COMPANY	PV92740
GENERAL ENVIRONMENTAL SOLUTION	PV114402
GENERAL FOOD AND INGREDIENTS COMPANY	PV20068
GENERAL FOUNDATION YOSHIOKA LANKA CULTURAL ASSOCIATION	GA00269571
GENERAL GRAPHICS	PV17322
GENERAL HOME CONSTRUCTIONS	PV107417
GENERAL IMPLEMENTS	PV00202768
GENERAL INDUSTRIES	PB816
GENERAL INKS	PV12360
GENERAL INNOVATIONS	PV19474
GENERAL INTERNATIONAL COMPANY	PV00279978
GENERAL INVESTMENTS	PV22392
GENERAL LIGHTING COMPANY	PV90873
GENERAL MERCHANDISE (CEYLON)	PV3073
GENERAL MERCHANTS & TRAVELS	PV79975
GENERAL MOTOR CORPORATION	PV79468
GENERAL NETWORK CORPORATION	PV73218
GENERAL NUTRITION & FOODS	PV00207494
GENERAL PRACTITIONER''S ASSOCIATION - HOMAGAMA	GA3105
GENERAL PRACTITIONER'S ASSOCIATION - HOMAGAMA	GA3105
GENERAL PROPERTY DEVELOPMENT	PV00220019
GENERAL SAFETY EQUIPMENT	PV00292761
GENERAL SALES COMPANY	PV7657
GENERAL SPARES	PV77374
GENERAL SPROTS WARE EXPORT COMPANY	PV86449
GENERAL STEEL TRADING	PV00244049
GENERAL SYSTEMS	PV22065
GENERAL TECHNICS	PV18638
GENERAL TECHNOLOGY	PV61499
GENERAL TRADING & ENTERPRISES	PV00236275
GENERAL TRADING & WOODS EXPORT	PV00270449
GENERAL TRADING AND MANUFACTURING CORPORATION	PV127361
GENERAL TRADING COMPANY	PV17893
GENERAL TRADING KANDY	
GENERAL WOODCRAFT	PV21905
GENERAL''S MANOR	PV94716
GENERAL'S MANOR	PV94716
GENERATING OZONE SOLUTIONS	PV00281812
GENERATION ALPHA	PV00263221
GENERATION LOTTERIES	PV00270033
GENERATION NEVER GIVE UP NETWORK	GA00238662
GENERATION NEXT	PV75981
GENERATION NEXT COMMUNICAIONS PTE.	FC1353
GENERATION NEXT COMMUNICATIONS LANKA	PV00205860
GENERATION X R	PV00218815
GENERATIONS FOR PEACE LANKA	GL00235685
GENERATIVE	PV00282290
GENERO CATERS	PV00286971
GENERO ELECTRIC LANKA	PV109733
GENEROUS CONNECTIONS	PV00201814
GENEROUS LANKA EXPORTS IMPORTS & TRANSPORT	PV80698
GENESIIS SOFTWARE	PV3130
GENESIS ACADEMY LANKA	PV18699
GENESIS AGRI FARMS & EXPORTERS	PV00207168
GENESIS AUTO	PV00233955
GENESIS BLOCK	PV00240404
GENESIS COLLEGE INTERNATIONAL	PV00250782
GENESIS CONSOLIDATE	PV116524
GENESIS ENERGY ENGINEERING	PV113588
GENESIS ENTERPRISES	PV00253384
GENESIS FOUNDATION	GL00272929
GENESIS GLOBAL ALLIANCE	PV00243793
GENESIS GLOBAL CONSULTING GROUP	PV00211712
GENESIS GLOBAL SOLUTIONS	PV00265154
GENESIS HEALTHCARE	PV11810
GENESIS HOLDINGS GLOBAL	PV104458
GENESIS IMPORT AND EXPORT	PV127887
GENESIS INDUSTRIES	PV00264757
GENESIS INTERIOR SOLUTIONS	PV00252312
GENESIS INVESTMENT	PV00240763
GENESIS IT SOLUTIONS	PV00267967
GENESIS LANKA TRADING	PV00263307
GENESIS MARKETING	PV77365
GENESIS MOTORS	PV00230285
GENESIS OIL AND GAS	PV00210045
GENESIS PRODUCTIONS & EVENT SOLUTIONS	PV112363
GENESIS PROPERTY	PV00228088
GENESIS SOLUTIONS	PV00292912
GENESIS SPECIAL PRODUCTS	PV113589
GENESIS SURYA	PV73629
GENESIS SYSTEMS INTERNATIONAL	PV121639
GENESIS TRAVELS AND TOURS INTERNATIONAL	PV00269200
GENESIS ULTIMA	PV00257176
GENESIZ STUDIOS	PV87344
GENESSO GLOBELIS	PV86866
GENESYS CORPORATE AND DEVELOPMENT COMMUNICATIONS GROUP	PV13461
GENETIC DIAGNOSTICS LANKA	PV00210571
GENEVA PHARMACEUTICALS	PV67627
GENEVIEVE INTERNATIONAL ACADEMY	PV129338
GENEVIEVE NAILSPA & BEAUTY SALON	PV132093
GENEX TOURS	PV00291474
GENEXT  TEXT	PV00217451
GENEXYZ SOLUTIONS	PV00256550
GENGIO CEYLON HOLDINGS	PV00271326
GENIAL	PV00260075
GENICO INTERNATIONAL COMPANY	NF78
GENIRON HEALTHCARE	PV00201967
GENIUS ACCESS	PV00220496
GENIUS AGRO LANKA	PV121191
GENIUS ASSOCIATES	PV17182
GENIUS BAR	PV70059
GENIUS BIT ACADEMY	PV00228147
GENIUS CHOICE	PV00219614
GENIUS COLLEGE OF HEALTH SCIENCES	PV00282728
GENIUS COMPUTERS	PV61713
GENIUS ENGINEERING SERVICES	PV70422
GENIUS HARBOUR COLLEGE	PV00280804
GENIUS HOSPITAL	PV64331
GENIUS HYBRID ENGINEERING	PV124321
GENIUS INTERNATIONAL	PV00222920
GENIUS IT SOLUTIONS	PV00283922
GENIUS KIDS NURSERY	PV00229166
GENIUS LANKA	PV21381
GENIUS LANKA HOLDINGS	PV9830
GENIUS LANKA INTERNATIONAL	PV00258088
GENIUS MOBILE	PV00209131
GENIUS PRINTERS	PV85627
GENIUS SCHOOL OF PROFESSIONAL STUDIES	PV95961
GENIUS SOFT	PV104187
GENIUS TECHNOLOGY	PV106785
GENIUS WAY HOLDINGS	PV00206399
GENIUS WEALTH HOLDINGS	PV00231088
GENIUSA	
GENIUSWEFIX	
GENIX ACADEMY	
GENIX MONEY EXCHANGE	PV00293829
GENKI CEYLON	PV00274213
GENLANKA	PV20797
GENLANKA PLANTATIONS	PV00251175
GENNEC TECHNOLOGIES	PV00255102
GENNER ENTERPRISE	NF106
GENNEXT	PV85489
GENNEXT ONE	PV00216822
GENNSPICE CEYLON	PV00206120
GENOLOGICS	
GENOPHYC	PV00266959
GENOTECHIES R & D	PV00249414
GENOTEQ	PV00206302
GENOVEX INTERNATIONAL	PV00230205
GENRIX PRO HOLDING	PV00249404
GENSO POWER TECHNOLOGIES	PV92333
GENSOFT	PV5075
GENTA	PV00255240
GENTEC DIGITAL	PV00291419
GENTECHNIQUE	PV12451
GENTEK HEALTH	PV00287621
GENTEN INTERNATIONAL	PV106707
GENTEN LANKA	PV12004
GENTLE BOOM	
GENTLE BREEZE	PV00207067
GENTLE EARTH	PV00220390
GENTLE LINE	PV00258836
GENTOSHA LANKA AND INDIA	PV87053
GENTRA SOLAR POWER	PV00253707
GENTS SALON UZEE	PV00248611
GENUINE ACCOMMODATIONS	PV00276409
GENUINE CEYLON PRODUCTS	PV00293798
GENUINE COMPUTER AND NETWORK SYSTEMS	PV00229561
GENUINE EXPORT & IMPORT	PV00230717
GENUINE FASHIONS	PV66625
GENUINE INVESTMENT AND MICRO CREDIT	PV64407
GENUINE LANKA HOLIDAYS TOURS	PV94160
GENUINE MART	PV00205580
GENUINE MEDI CARE	
GENUINE MOTOR TECH	PV66755
GENUINE N N LEISURE	PV00203683
GENUINE N N LOGISTICS	PV81697
GENUINE N N TRADING	PV105374
GENUINE ONLY	PV00237580
GENUINE PAINTS	PV00236307
GENUINE PRODUCTS	PV117641
GENUINE SPARES	PV104218
GENUINE TRADING	PV72981
GENUINE TRAVELS AND TOURS	PV00266844
GENUINE TSHIRT	PV00243564
GENUINEFIVE	PV00223932
GENUMARK ENTERPRISES	PV92673
GENUS COCO	PV00255462
GENUST HEALTHCARE	
GENVIO	PV00215839
GENX LANKA	
GENZO HOLDINGS	PV00237606
