name	registration_no
GEN AI	PV00278537
GEN AIRLINES	PV00305874
GEN ALPHA SOLUTIONS	PV00263088
GEN BETA AUTO PARTS	PV00346661
GEN CARGO EXPRESS	PV123094
GEN CEYLON	PV00305092
GEN CORE	PV00327515
GEN CUBICUS  IT	PV00303367
GEN ONE HOLDINGS	PV00245996
GEN PLUS TECHNOLOGIES	
GEN POWER ENGINEERING	PV18304
GEN POWER SOLUTIONS	PV77250
GEN SOLUTIONS	PV00300046
GEN TECH ENGINEERING	PV00238682
GEN VENTURE SOLUTIONS	PV00342164
GEN X GLOBAL TECHNOLOGIES	PV00239852
GEN Z	PV00355134
GEN ZEE HOLDINGS	PV00228092
GEN ZI CORNER	PV00348019
GENARAL PRINTING SERVICES	PV15093
GENARAL TOURS INTERNATIONAL	PV68534
GENC STYLES	PV00332383
GENCO ENERGY	PV00341609
GENCO LANKA CONSTRUCTION	PV85288
GENDALF	PV00213137
GENDER AND INCLUSIVE DEVELOPMENT CONSULTANTS	PV00232119
GENDREDGE	PV65459
GENE DIAGNOSTICS	PV22176
GENE LAB	PV130078
GENE RIVER	PV00348791
GENE SYS CODE	PV00269994
GENECO	PV00240273
GENEDRIFT LANKA	PV00254453
GENEDRIFT SERVICES LANKA	PV00311980
GENELABS MEDICAL	PV00202532
GENELABS X	PV00257172
GENERA TRADING AND PACKAGING	PV19659
GENERAL ACCIDENT FIRE & LIFE ASS CO.	F69
GENERAL AND MOTOR TRADES	PV18331
GENERAL AUTO SPARES	PV00241869
GENERAL AUTO WORKS	PV3050
GENERAL BOILER	PV00208953
GENERAL BRANDS	PV5673
GENERAL BUSINESS	PV00250232
GENERAL CEREALS	PV20761
GENERAL COM SUPPLIERS	PV00355160
GENERAL CONSTRUCTION	PV00253055
GENERAL CONSUMER SOLUTIONS	PV00264173
GENERAL CONTRACTING SERVICES	PV101667
GENERAL CONTRACTS	PV00333314
GENERAL DEVELOPMENT CORPORATION	PV12800
GENERAL DISTRIBUTION SYSTEMS	PV8165
GENERAL ELECTRIC HEALTHCARE LANKA	PV131395
GENERAL ELECTRICAL & HARDWARE	PV00256795
GENERAL ENERGY S L	PV126807
GENERAL ENERGY SOLUTIONS	PV00326711
GENERAL ENGINEERING AND BUSINESS SERVICES	PV1638
GENERAL ENGINEERING CONSORTIUM	PV107688
GENERAL ENGINEERING CONTRACTORS	PV00215672
GENERAL ENGINEERING LANKA	PV98111
GENERAL ENGINEERING SERVICES AND COMPANY	PB811
GENERAL ENGINEERS AND SUPPLIERS COMPANY	PV92740
GENERAL ENVIRONMENTAL SOLUTION	PV114402
GENERAL EQUIPMENTS	PV18540
GENERAL EV	PV00331460
GENERAL FOOD AND INGREDIENTS COMPANY	PV20068
GENERAL FOUNDATION YOSHIOKA LANKA CULTURAL ASSOCIATION	GA00269571
GENERAL GRAPHICS	PV17322
GENERAL HARDWARE	PV00326949
GENERAL HOME CONSTRUCTIONS	PV107417
GENERAL IMPLEMENTS	PV00202768
GENERAL INDUSTRIAL LANKA	PV00248444
GENERAL INDUSTRIES	PB816
GENERAL INKS	PV12360
GENERAL INNOVATIONS	PV19474
GENERAL INTERNATIONAL COMPANY	PV00279978
GENERAL INVESTMENTS	PV22392
GENERAL LIGHTING COMPANY	PV90873
GENERAL MERCHANDISE (CEYLON)	PV3073
