name	registration_no
GEN AI	PV00278537
GEN ALPHA SOLUTIONS	PV00263088
GEN ONE HOLDINGS	PV00245996
GEN POWER ENGINEERING	PV18304
GEN TECH ENGINEERING	PV00238682
GEN ZEE HOLDINGS	PV00228092
GENARAL PRINTING SERVICES	PV15093
GENARAL TOURS INTERNATIONAL	PV68534
GENCO LANKA CONSTRUCTION	PV85288
GENDALF	PV00213137
GENDER AND INCLUSIVE DEVELOPMENT CONSULTANTS	PV00232119
GENDREDGE	PV65459
GENE DIAGNOSTICS	PV22176
GENE LAB	PV130078
GENE SYS CODE	PV00269994
GENECO	PV00240273
GENEDRIFT LANKA	PV00254453
GENELABS MEDICAL	PV00202532
GENELABS X	PV00257172
GENERAL ACCESSORIES AND COATING	PV00204284
GENERAL ACCIDENT FIRE & LIFE ASS CO.	F69
GENERAL AND MOTOR TRADES	PV18331
GENERAL AUTO SPARES	PV00241869
GENERAL AUTO WORKS	PV3050
GENERAL AUTOMOTIVE MANUFACTURING COMPANY	PV63055
GENERAL BOILER	PV00208953
GENERAL BUSINESS	PV00250232
GENERAL CEREALS	PV20761
GENERAL CONSTRUCTION	PV00253055
GENERAL CONSUMER SOLUTIONS	PV00264173
GENERAL CONTRACTING SERVICES	PV101667
GENERAL DEVELOPMENT CORPORATION	PV12800
GENERAL DISTRIBUTION SYSTEMS	PV8165
GENERAL ELECTRIC HEALTHCARE LANKA	PV131395
GENERAL ELECTRICAL & HARDWARE	PV00256795
GENERAL ENERGY S L	PV126807
GENERAL ENGINEERING AND BUSINESS SERVICES	PV1638
GENERAL ENGINEERING CONSORTIUM	PV107688
GENERAL ENGINEERING LANKA	PV98111
GENERAL ENGINEERING SERVICES AND COMPANY	PB811
GENERAL ENGINEERS AND SUPPLIERS COMPANY	PV92740
GENERAL ENVIRONMENTAL SOLUTION	PV114402
GENERAL FOUNDATION YOSHIOKA LANKA CULTURAL ASSOCIATION	GA00269571
GENERAL GRAPHICS	PV17322
GENERAL HOME CONSTRUCTIONS	PV107417
GENERAL IMPLEMENTS	PV00202768
GENERAL INDUSTRIES	PB816
GENERAL INKS	PV12360
GENERAL INVESTMENTS	PV22392
GENERAL LIGHTING COMPANY	PV90873
GENERAL MERCHANDISE (CEYLON)	PV3073
GENERAL METALS	PV1351
GENERAL MOTOR AGENCIES	PV17646
GENERAL MOTOR CORPORATION	PV79468
GENERAL NUTRITION STORE	PV00229780
GENERAL POWER ELECTRIC	PV00264718
GENERAL PRACTITIONER''S ASSOCIATION - HOMAGAMA	GA3105
GENERAL PROPERTY DEVELOPMENT	PV00220019
GENERAL REFRIGERATION INTERNATIONAL	PV00201835
GENERAL SALES COMPANY	PV7657
GENERAL SOLUTION NETWORK	PV00202193
GENERAL SPARES	PV77374
GENERAL SPROTS WARE EXPORT COMPANY	PV86449
GENERAL STEEL WORKS	PV00208196
GENERAL SUPPLIERS	PV18581
GENERAL TECHNICS	PV18638
GENERAL TECHNOLOGY	PV61499
GENERAL TRADING & ENTERPRISES	PV00236275
GENERAL TRADING & WOODS EXPORT	PV00270449
GENERAL TRADING AND MANUFACTURING CORPORATION	PV127361
GENERAL TRADING KANDY	
GENERAL WOODCRAFT	PV21905
GENERATING OZONE SOLUTIONS	PV00281812
GENERATION ALPHA	PV00263221
GENERATION EPSILON	PV100854
GENERATION LOTTERIES	PV00270033
GENERATION NEXT COMMUNICAIONS PTE.	FC1353
GENERATION NEXT TRADING	PV00208798
GENERATION X R	PV00218815
GENERIC DEXTER	PV122604
GENERO CATERS	PV00286971
GENERO ELECTRIC LANKA	PV109733
GENEROUS LANKA EXPORTS IMPORTS & TRANSPORT	PV80698
GENESIS ACTIVE AGRO FARMS	PV00237560
GENESIS AGRI FARMS & EXPORTERS	PV00207168
GENESIS ARC	PV00245600
GENESIS AUTO	PV00233955
GENESIS BLOCK	PV00240404
GENESIS CAPITAL	PV00210353
GENESIS COLLEGE INTERNATIONAL	PV00250782
GENESIS CONSOLIDATE	PV116524
GENESIS CONSTRUCTION	PV00235292
GENESIS DELIGHT INTERNATIONAL	PV106670
GENESIS DESIGN	PV19188
GENESIS ENERGY ENGINEERING	PV113588
GENESIS ENTERPRISES	PV00253384
GENESIS FIRE SECURITY	PV74658
GENESIS FOUNDATION	GL00272929
GENESIS GLOBAL CONSULTING GROUP	PV00211712
GENESIS GLOBAL PARTNERS	PV110110
GENESIS GLOBAL SOLUTIONS	PV00265154
GENESIS HEALTHCARE	PV11810
GENESIS HOLDINGS GLOBAL	PV104458
GENESIS HOLDINGS LANKA	PV85436
GENESIS IMPORT AND EXPORT	PV127887
GENESIS INDUSTRIES	PV00264757
GENESIS INTERIOR SOLUTIONS	PV00252312
GENESIS INVESTMENT	PV00240763
GENESIS INVICTA	PV00239977
GENESIS IT SOLUTIONS	PV00267967
GENESIS KELANI	
GENESIS LEARNING	PV72984
GENESIS MOTORS	PV00230285
GENESIS PRODUCTIONS & EVENT SOLUTIONS	PV112363
GENESIS PROPERTY	PV00228088
GENESIS SOLUTIONS	PV00292912
GENESIS SPECIAL PRODUCTS	PV113589
GENESIS SURYA	PV73629
GENESIS SYSTEMS INTERNATIONAL	PV121639
GENESIS TRAVELS AND TOURS INTERNATIONAL	PV00269200
GENESIS ULTIMA	PV00257176
GENESIZ STUDIOS	PV87344
GENESSO GLOBELIS	PV86866
GENESYS CORPORATE AND DEVELOPMENT COMMUNICATIONS GROUP	PV13461
GENESYS INTEGRATED	PV00268388
GENESYS IT SOLUTIONS	PV00280241
GENEVIEVE INTERNATIONAL ACADEMY	PV129338
GENEVIEVE NAILSPA & BEAUTY SALON	PV132093
GENEX INSTITUTE OF MANAGEMENT STUDIES	PV00249533
GENEX TRAVEL SOLUTIONS	PV00293886
GENEXO TRADING	PV00296998
GENEXT  TEXT	PV00217451
GENEXT	PV00235339
GENEXYZ SOLUTIONS	PV00256550
GENGIO CEYLON	PV00240631
GENGIO CEYLON HOLDINGS	PV00271326
GENICO INTERNATIONAL COMPANY	NF78
GENISIS PHARMACEUTICALS	PV61347
GENIUS ACCESS	PV00220496
GENIUS ASSET	PV00232054
GENIUS ASSOCIATES	PV17182
GENIUS BAR	PV70059
GENIUS BIT ACADEMY	PV00228147
GENIUS CHOICE	PV00219614
GENIUS CLICK	PV00276233
GENIUS COLLEGE OF HEALTH SCIENCES	PV00282728
GENIUS COMPUTERS	PV61713
GENIUS CONSULTING	PV00279486
GENIUS EDUCATIONAL INSTITUTE	PV00240301
GENIUS ENGINEERING SERVICES	PV70422
GENIUS HYBRID ENGINEERING	PV124321
GENIUS INTERNATIONAL	PV00222920
GENIUS IT SOLUTIONS	PV00283922
GENIUS KIDS NURSERY	PV00229166
GENIUS LANKA	PV21381
GENIUS LANKA HOLDINGS	PV9830
GENIUS LANKA INTERNATIONAL	PV00258088
GENIUS MOBILE	PV00209131
GENIUS PRINTERS	PV85627
GENIUS SCHOOL OF PROFESSIONAL STUDIES	PV95961
GENIUS SOFT	PV104187
GENIUS TECHNOLOGY	PV106785
GENIUS WEALTH HOLDINGS	PV00231088
GENIX MONEY EXCHANGE	PV00293829
GENIXLABS	PV00227881
GENKI CEYLON	PV00274213
GENLANKA	PV20797
GENNEC TECHNOLOGIES	PV00255102
GENNER ENTERPRISE	NF106
GENNEXT ONE	PV00216822
GENNSPICE CEYLON	PV00206120
GENOTECHIES R & D	PV00249414
GENOVASI CENTRE FOR HIGHER LEARNING	PV00289239
GENOVEX INTERNATIONAL	PV00230205
GENRIX PRO HOLDING	PV00249404
GENSO POWER TECHNOLOGIES	PV92333
GENSOFT	PV5075
GENTA	PV00255240
GENTEC DIGITAL	PV00291419
GENTECHNIQUE	PV12451
GENTEEL TOURIST LODGING	PV85029
GENTEN INTERNATIONAL	PV106707
GENTEN LANKA	PV12004
GENTLE BOOM	
GENTLE INTERNATIONAL GROUP	PV00224693
GENTLE LINE	PV00258836
GENTLEMAN 88	
GENTOSHA LANKA AND INDIA	PV87053
GENTRA SOLAR POWER	PV00253707
GENTS SALON UZEE	PV00248611
GENTZ RESIDENCY & RESTAURANT	PV00266567
GENUFOOD ENZYMES LANKA	PV78969
GENUINE ACCOMMODATIONS	PV00276409
GENUINE AUTO CENTER	PV00245447
GENUINE AUTOMOBILES LANKA	PV00230225
GENUINE CLOTHING	PV00293623
GENUINE COMPUTER AND NETWORK SYSTEMS	PV00229561
GENUINE FASHIONS	PV66625
GENUINE GARMENTS	PV128393
GENUINE HOLDINGS	PV123558
GENUINE IMPORTERS AND DISTRIBUTORS	PV00241410
GENUINE LANKA HOLIDAYS TOURS	PV94160
GENUINE LANKA INTERNATIONAL	PV00220944
GENUINE LEISURE	PV00258094
GENUINE MART	PV00205580
GENUINE MOTORS	PV11450
GENUINE N N	PV69153
GENUINE N N LEISURE	PV00203683
GENUINE PHARMACEUTICALS & DISTRIBUTORS	PV90744
GENUINE PRODUCTS	PV117641
GENUINE REMEDIES LANKA	PV113039
GENUINE SPARES	PV104218
GENUINE TEXTILES	PV00214476
GENUINE THREE WHEEL	PV00253751
GENUINE TRADING	PV72981
GENUINE TSHIRT	PV00243564
GENUINEFIVE	PV00223932
GENUMARK ENTERPRISES	PV92673
GENUS COCO	PV00255462
GENWAY LANKA	
GENWOOD	PV00270756
GENX LANKA	
GENZ DEVLABS	
GENZ TECHNOLOGIES	PV00279634
