name	registration_no
ASPECT INVESTMENT	PV00285570
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOMPMENT	GL2289
ASPIREGO MEDIA	PV00260476
ASPIC TRANSPORT	PV21696
ASPIRATIONS TRAVELS & HOLIDAY VILLAS	PV00255099
ASPOKUNA HOLDINGS	PV19180
ASPIRE COLLECTIVE	
ASPIC BIO TECHNIQUES	PV62130
ASPIC INTERNATIONAL TRADING COMPANY	PV62001
ASPIRE INTERNATIONAL	PV21241
ASPIRE BUSINESS ACADEMY	
ASPIRE COLLEGE OF HIGHER EDUCATION	PV66379
ASPIAN INTERNATIONAL	PV00233564
ASPIRE INNOVATIONS	PV00259390
ASPIC HOMES	PV17782
ASPIRATIONS GLOBAL SERVICES	PV00231763
ASPEXX INTERNATIONAL TECHNOLOGIES	PV00220610
ASPIRE APPARELS	PV00269708
ASPIC RESIDENCIES	PV20259
ASPIC AGRICULTURAL AND LIVESTOCK DEVELOPMENT COMPANY	PV19811
ASPLEY HOLDINGS	PV00224092
ASPEN GLOBAL SOURCING	PV00214870
ASP SEA FOOD	PV00259850
ASPIC CORPORATION	PV9781
ASPECT EXPORT & IMPORTS	PV00282264
ASPOKUNA HOLDINGS	PV19180
ASPIC BIO TECHNIQUES	PV62130
ASPIRE MANAGEMENT AND DEVELOPMENT CONSULTANTS	PV00200562
ASPIRE INTERNATIONAL	PV21241
ASPICES	PB5045
ASPECT EXPORT & IMPORTS	PV00282264
ASPIRE ACADEMY	PV00268767
ASPIRE INVESTMENTS	
ASPIRE PACKAGING	PV00204938
ASPIRE COLLEGE OF HIGHER EDUCATION	PV66379
ASPASIA	PV00216327
ASPECT TRADING	PV00247935
ASPIRE INNOVATIONS	PV00259390
ASPLEY HOLDINGS	PV00224092
ASPIRATIONS GLOBAL SERVICES	PV00231763
ASPIRATIONS TRAVELS & HOLIDAY VILLAS	PV00255099
ASPIRE INVESTMENTS	
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOPMENT	GL2289
ASPIRE PACKAGING	PV00204938
ASPINI HOME MANAGEMENT COMPANY	PV77456
ASPERO CONSTRUCTIONS	PV00237582
ASPIRE TECHNOLOGIES	PV60291
ASPICES	PB5045
ASPASIA	PV00216327
ASPEN GLOBAL	PV12787
ASPEXX INTERNATIONAL TECHNOLOGIES	PV00220610
ASPEN GLOBAL	PV12787
ASPIRE INNOVATIONS	PV00259390
ASPLEY HOLDINGS	PV00224092
ASPIRATIONS PROFESSIONAL EDUCATION CONSORTIUM	PV85358
ASPECT IMMIGRATION	PV00278281
ASPARAI MARKETING	PV15302
ASPIT SOLUTIONS	PV00270934
ASPEN CONSTRUCTIONS	PV00253452
ASPAC LANKA TRUST COMPANY	PV128229
ASPIRATION EVENTS	PV82457
ASPIRE BPO	PV00279074
ASPIRATIONS EDUCATION	PV9025
ASPIC MICRO FINANCE	PB3569
ASPIRATION BUSINESS CONSULTANCY HOLDINGS	PV60806
ASPIRE GLOBAL	PV61270
ASP ENGINEERING AND CONSTRUCTION	PV00287456
ASPIRATIONS I-LAB	PV91087
ASPITIO	PV122322
ASPIRE CONSULTING	PV92758
ASPIC PLANTATIONS	PV21824
ASPA AUTO COMPANY	PV100003
ASPIC PROPERTY DEVELOPMENT	PV68230
ASPIRING TRADE INTERNATIONAL	PV115447
