name	registration_no
ASP C & F AGENCY	PV00252624
ASP ENGINEERING AND CONSTRUCTION	PV00287456
ASP EXPORT LANKA	PV00290382
ASPA AUTO COMPANY	PV100003
ASPAC LANKA TRUST COMPANY	PV128229
ASPARAI MARKETING	PV15302
ASPASIA	PV00216327
ASPECT INVESTMENT	PV00285570
ASPECT TRADING	PV00247935
ASPEN CONSTRUCTIONS	PV00253452
ASPEN GLOBAL SOURCING	PV00214870
ASPEN HILLS	
ASPEN TRADING	PV00264432
ASPEXX INTERNATIONAL TECHNOLOGIES	PV00220610
ASPHALTIN	PV5777
ASPIAN INTERNATIONAL	PV00233564
ASPIC BIO TECHNIQUES	PV62130
ASPIC DEVELOPMENTS	PV324
ASPIC HOMES	PV17782
ASPIC INTERNATIONAL TRADING COMPANY	PV62001
ASPIC MICRO FINANCE	PB3569
ASPIC PLANTATIONS	PV21824
ASPIC PROPERTY DEVELOPMENT	PV68230
ASPIC RESIDENCIES	PV20259
ASPICES	PB5045
ASPINI HOME MANAGEMENT COMPANY	PV77456
ASPIRA	GA110
ASPIRARCH LANKA	PV00275447
ASPIRATION BUSINESS CONSULTANCY HOLDINGS	PV60806
ASPIRATION EVENTS	PV82457
ASPIRATIONS EDUCATION	PV9025
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOMPMENT	GL2289
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOPMENT	GL2289
ASPIRATIONS EDUCATION HOLDINGS	PV80882
ASPIRATIONS GLOBAL SERVICES	PV00231763
ASPIRATIONS I-LAB	PV91087
ASPIRATIONS PROFESSIONAL EDUCATION CONSORTIUM	PV85358
ASPIRATIONS TRAVELS & HOLIDAY VILLAS	PV00255099
ASPIRE ACADEMY	PV00268767
ASPIRE APPARELS	PV00269708
ASPIRE BPO	PV00279074
ASPIRE BUSINESS ACADEMY	
ASPIRE BUSINESS SCHOOL	PV00204426
ASPIRE COLLECTIVE	PV00292517
ASPIRE CONSULTING	PV92758
ASPIRE EDUCATION CONSULTANTS	PV00218278
ASPIRE GLOBAL	PV61270
ASPIRE GLOBAL ENGINEERING	PV00212311
ASPIRE HOLDINGS	PV90429
ASPIRE INNOVATIONS	PV00259390
ASPIRE INTERNATIONAL	PV21241
ASPIRE MANAGEMENT AND DEVELOPMENT CONSULTANTS	PV00200562
ASPIRE R C M	PV129425
ASPIRE TECHNOLOGIES	PV60291
ASPIRE TRADING COMPANY	PV76308
ASPIRE ZONE	
ASPIREGO MEDIA	PV00260476
ASPIRING TRADE INTERNATIONAL	PV115447
ASPITIO	PV122322
ASPOKUNA HOLDINGS	PV19180
