name	registration_no
ASP ENGINEERING AND CONSTRUCTION	PV00287456
ASP SEA FOOD	PV00259850
ASPA AUTO COMPANY	PV100003
ASPAC LANKA TRUST COMPANY	PV128229
ASPARAI MARKETING	PV15302
ASPASIA	PV00216327
ASPECT EXPORT & IMPORTS	PV00282264
ASPECT IMMIGRATION	PV00278281
ASPECT INVESTMENT	PV00285570
ASPECT TRADING	PV00247935
ASPEN CONSTRUCTIONS	PV00253452
ASPEN GLOBAL	PV12787
ASPEN GLOBAL SOURCING	PV00214870
ASPERO CONSTRUCTIONS	PV00237582
ASPEXX INTERNATIONAL TECHNOLOGIES	PV00220610
ASPIAN INTERNATIONAL	PV00233564
ASPIC AGRICULTURAL AND LIVESTOCK DEVELOPMENT COMPANY	PV19811
ASPIC BIO TECHNIQUES	PV62130
ASPIC CORPORATION	PV9781
ASPIC HOMES	PV17782
ASPIC INTERNATIONAL TRADING COMPANY	PV62001
ASPIC MICRO FINANCE	PB3569
ASPIC PLANTATIONS	PV21824
ASPIC PROPERTY DEVELOPMENT	PV68230
ASPIC RESIDENCIES	PV20259
ASPIC TRANSPORT	PV21696
ASPICES	PB5045
ASPINI HOME MANAGEMENT COMPANY	PV77456
ASPIRATION BUSINESS CONSULTANCY HOLDINGS	PV60806
ASPIRATION EVENTS	PV82457
ASPIRATIONS EDUCATION	PV9025
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOMPMENT	GL2289
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOPMENT	GL2289
ASPIRATIONS GLOBAL SERVICES	PV00231763
ASPIRATIONS I-LAB	PV91087
ASPIRATIONS PROFESSIONAL EDUCATION CONSORTIUM	PV85358
ASPIRATIONS TRAVELS & HOLIDAY VILLAS	PV00255099
ASPIRE ACADEMY	PV00268767
ASPIRE APPARELS	PV00269708
ASPIRE BPO	PV00279074
ASPIRE BUSINESS ACADEMY	
ASPIRE COLLECTIVE	
ASPIRE COLLEGE OF HIGHER EDUCATION	PV66379
ASPIRE CONSULTING	PV92758
ASPIRE GLOBAL	PV61270
ASPIRE INNOVATIONS	PV00259390
ASPIRE INTERNATIONAL	PV21241
ASPIRE INVESTMENTS	
ASPIRE MANAGEMENT AND DEVELOPMENT CONSULTANTS	PV00200562
ASPIRE PACKAGING	PV00204938
ASPIRE TECHNOLOGIES	PV60291
ASPIREGO MEDIA	PV00260476
ASPIRING TRADE INTERNATIONAL	PV115447
ASPIT SOLUTIONS	PV00270934
ASPITIO	PV122322
ASPLEY HOLDINGS	PV00224092
ASPOKUNA HOLDINGS	PV19180
