name	registration_no
ASP EXPORT LANKA	PV00290382
ASPA AUTO COMPANY	PV100003
ASPA JAPANESE VISA CONSULTANTS	PV00298137
ASPAC LANKA TRUST COMPANY	PV128229
ASPARAI MARKETING	PV15302
ASPASIA	PV00216327
ASPECT IMMIGRATION	PV00278281
ASPECT INVESTMENT	PV00285570
ASPEN CONSTRUCTIONS	PV00253452
ASPEN GLOBAL	PV12787
ASPEN GLOBAL SOURCING	PV00214870
ASPEN HILLS	
ASPEN TRADING	PV00264432
ASPERO CONSTRUCTIONS	PV00237582
ASPEXX INTERNATIONAL TECHNOLOGIES	PV00220610
ASPHALTIN	PV5777
ASPIAN INTERNATIONAL	PV00233564
ASPIC BIO TECHNIQUES	PV62130
ASPIC HOMES	PV17782
ASPIC INTERNATIONAL TRADING COMPANY	PV62001
ASPIC MICRO FINANCE	PB3569
ASPIC PLANTATIONS	PV21824
ASPIC PROPERTY DEVELOPMENT	PV68230
ASPIC RESIDENCIES	PV20259
ASPICES	PB5045
ASPINE ENGINEERING	PV00297160
ASPINI HOME MANAGEMENT COMPANY	PV77456
ASPIRATION BUSINESS CONSULTANCY HOLDINGS	PV60806
ASPIRATION EVENTS	PV82457
ASPIRATION GLOBAL ORGANIZATION	
ASPIRATIONS I-LAB	PV91087
ASPIRATIONS PROFESSIONAL EDUCATION CONSORTIUM	PV85358
ASPIRATIONS TRADING	PV00214543
ASPIRATIONS TRAVELS & HOLIDAY VILLAS	PV00255099
ASPIRE ACADEMY	PV00268767
ASPIRE APPARELS	PV00269708
ASPIRE BUSINESS ACADEMY	
ASPIRE COLLECTIVE	PV00292517
ASPIRE COLLEGE OF HIGHER EDUCATION	PV66379
ASPIRE CONSULTING	PV92758
ASPIRE CORPORATE SOLUTIONS	
ASPIRE EDUCATION CONSULTANTS	PV00218278
ASPIRE GLOBAL	PV61270
ASPIRE GLOBAL ENGINEERING	PV00212311
ASPIRE HOLDINGS	PV90429
ASPIRE INNOVATIONS	PV00259390
ASPIRE INTERNATIONAL	PV21241
ASPIRE INVESTMENTS	PV00293374
ASPIRE MANAGEMENT AND DEVELOPMENT CONSULTANTS	PV00200562
ASPIRE PACKAGING	PV00204938
ASPIRE TECHNOLOGIES	PV60291
ASPIRE X	
ASPIRE ZONE	PV00294973
ASPIRING TRADE INTERNATIONAL	PV115447
ASPIT SOLUTIONS	PV00270934
ASPITIO	PV122322
ASPLEY HOLDINGS	PV00224092
ASPOKUNA HOLDINGS	PV19180
