name	registration_no
ASP ENGINEERING AND CONSTRUCTION	PV00287456
ASP EXPORT LANKA	PV00290382
ASP SEA FOOD	PV00259850
ASPA AUTO COMPANY	PV100003
ASPA JAPANESE VISA CONSULTANTS	PV00298137
ASPAC LANKA TRUST COMPANY	PV128229
ASPARAI MARKETING	PV15302
ASPASIA	PV00216327
ASPECT EXPORT & IMPORTS	PV00282264
ASPECT TRADING	PV00247935
ASPEN CONSTRUCTIONS	PV00253452
ASPEN GLOBAL	PV12787
ASPEN GLOBAL SOURCING	PV00214870
ASPEN TRADING	PV00264432
ASPERO CONSTRUCTIONS	PV00237582
ASPEXX INTERNATIONAL TECHNOLOGIES	PV00220610
ASPHALTIN	PV5777
ASPIAN INTERNATIONAL	PV00233564
ASPIC DEVELOPMENTS	PV324
ASPIC INTERNATIONAL TRADING COMPANY	PV62001
ASPIC MICRO FINANCE	PB3569
ASPIC PLANTATIONS	PV21824
ASPIC PROPERTY DEVELOPMENT	PV68230
ASPIC RESIDENCIES	PV20259
ASPICES	PB5045
ASPINI HOME MANAGEMENT COMPANY	PV77456
ASPIRATION BUSINESS CONSULTANCY HOLDINGS	PV60806
ASPIRATION EVENTS	PV82457
ASPIRATION GLOBAL ORGANIZATION	
ASPIRATIONS EDUCATION	PV9025
ASPIRATIONS EDUCATION FOUNDATION FOR COMMUNITY DEVELOMPMENT	GL2289
ASPIRATIONS EDUCATION HOLDINGS	PV80882
ASPIRATIONS GLOBAL SERVICES	PV00231763
ASPIRATIONS I-LAB	PV91087
ASPIRATIONS TRADING	PV00214543
ASPIRATIONS TRAVELS & HOLIDAY VILLAS	PV00255099
ASPIRE ACADEMY	PV00268767
ASPIRE APPARELS	PV00269708
ASPIRE BPO	PV00279074
ASPIRE BUSINESS ACADEMY	
ASPIRE BUSINESS SCHOOL	PV00204426
ASPIRE COLLECTIVE	PV00292517
ASPIRE CONSULTING	PV92758
ASPIRE CORPORATE SOLUTIONS	PV00299661
ASPIRE EDUCATION CONSULTANTS	PV00218278
ASPIRE GLOBAL CORPORATION	
ASPIRE GLOBAL ENGINEERING	PV00212311
ASPIRE INNOVATIONS	PV00259390
ASPIRE INTERNATIONAL	PV21241
ASPIRE INVESTMENTS	PV00293374
ASPIRE LANKA	PV131784
ASPIRE MANAGEMENT AND DEVELOPMENT CONSULTANTS	PV00200562
ASPIRE PACKAGING	PV00204938
ASPIRE R C M	PV129425
ASPIRE X	PV00299089
ASPIRE ZONE	PV00294973
ASPIT SOLUTIONS	PV00270934
ASPITIO	PV122322
ASPLEY HOLDINGS	PV00224092
