name	registration_no
ASSA SUNLIGHT	PV100485
ASSACO.CO	PV112965
ASSAL LANKA	PV00321011
ASSALAARACHCHI CONSTRUCTION	PV4790
ASSALAARACHCHI MARKETING	PV13898
ASSALAF FOUNDATION	GA144
ASSALANA	PV00315194
ASSAMEE  HOLDINGS	PV00228029
ASSAT LANKA	PV76359
ASSCHER & EMERALD FINE JEWELRY	PV00320659
ASSCIATED MOTOR FINANCE CO	PB733
ASSEMBLY FOR HUMAN RENAISSANCE	GL00210957
ASSEMBLY OF CHRIST	
ASSEMBLY OF SOCIAL MOBILIZATION	GA2202
ASSEMINATE SOLUTIONS	PV00312821
ASSEN ADVERTISING	PV00243742
ASSEN GLOBAL LANKA	PV102036
ASSEN LANKA ENTERPRISES	PV22079
ASSENDIVE COMMUNICATIONS	PV86149
ASSENT ADVISORY PARTNERS	PV125214
ASSENT INTERNATIONAL	PV94874
ASSENT LINK	PV00229051
ASSENT SECRETARIAL CONSULTANTS	PV128558
ASSER CONSULTANCY SERVICES	PV00234695
ASSERT HOLDINGS	PV00271240
ASSERTIVE TRUST INTERNATIONAL NETWORK	PV00265650
ASSET  PH JOINT VENTURE	PV00293160
ASSET  TELEVISION  BROADCASTING	PV00324058
ASSET ADDING INVESTMENT	PV00269977
ASSET ADVERTISERS	PV19791
ASSET ARCADE	PV732
ASSET ASIA INVESTMENTS	PV00268220
ASSET AUTOMOBILE	PV00323715
ASSET CAPITAL	PV00320598
ASSET CAPITAL VENTURE	PV89542
ASSET CARE CONSTRUCTION & PROPERTY MANAGEMENT	PV00334685
ASSET CONSORTIUM	PV5775
ASSET DEVELOPMENT GROUP	PV00292428
ASSET DIGITAL	PV117428
ASSET ENGINEERING	PV1940
ASSET ENTERPRISES	PV118853
ASSET GENERAL TRADING	PV116760
ASSET GOLD	PV70151
ASSET GRAMEEN	PV00255910
ASSET GROUP OF COMPANIES	PV578
ASSET HOLDINGS	PV541
ASSET HYDROPOWER	PV17193
ASSET INTERNATIONAL	PV1411
ASSET INVESTMENTS	PV1861
ASSET LANDS	PV00270328
ASSET LANKA	PV77659
ASSET LEGACY	PV00309611
ASSET LEISURE	PV116766
ASSET LINK	PB4713
ASSET MACHINERY AND EQUIPMENT	PV1545
ASSET MANAGEMENT AND BUSINESS INVESTMENTS	PB00219352
ASSET MARKETING	PV84230
ASSET NETWORKS	PV1937
ASSET PLANTATIONS	PV62398
ASSET PUBLICATIONS	PV62638
ASSET RADIO BROADCASTING	PV12423
ASSET REALTY	PV00324015
ASSET SECURITY SERVICES	PV1622
ASSET SHIELD	PV00317298
ASSET SOLAR POWER	PV114994
ASSET SOLAR TECHNOLOGIES	PV114998
ASSET TRUST MANAGEMENT	PV63220
ASSET TRUST MARKET	PV99421
ASSET VISION	PV00221387
ASSET WASHING AND SCREENING	PV130863
ASSET WEALTH INVESTMENT	PV00340949
ASSET WHEEL LANKA	PV00318711
ASSETLANKA CREDIT & INVESTMENT	PV00229104
ASSETLANKA HOLDINGS	PV00260536
ASSETLINE CAPITAL	PV121
ASSETLINE CORPORATE SERVICES	PV1368
ASSETLINE FINANCE	PB82
ASSETLINE INSURANCE BROKERS	PB162PV
ASSETLINE LANDS	PV00251138
ASSETNET  LANKA	PV00264706
ASSETS AND PROPERTY MANAGEMENT	PV3618
ASSETS EDUCATION CONSULTANTS	PV00307784
ASSETS VORTEX	PV00274531
ASSETSAAS.IO	PV00305018
ASSETTE SOFTWARE	PV6981
ASSETWAY CAPITAL HOLDINGS	PV00254934
ASSHAALE	PV66635
ASSICIATED POWER STRUCTURES PRIVATE	FC1398
ASSIDUA APPARELS	PV77524
ASSIDUA INTERNATIONAL	PV9093
ASSIDUA REAL ESTATE	PV96193
ASSIDUA SOLUTIONS	PV00207659
ASSIDUA TECHNOLOGIES	PV84838
ASSIDUA TRAVELS & TOURS	PV16366
ASSIGN	PV00323549
ASSIGNMENTS	PV1360
ASSIST ANYWHERE	PV00229834
ASSIST CONSULTING	PV62657
ASSIST GLOBAL SOLUTIONS	PV00225712
ASSIST ISLAND	PV00347644
ASSISTANCE FACTORS	PV86667
ASSISTED TRUST	
ASSISTIA	PV122747
ASSISTILO	PV00287086
ASSISTMO CORPORATE SERVICES	PV00311633
ASSIX TECH HOLDINGS	PV117642
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASSOCIATE PROFESSIONAL SERVICES	PV15804
ASSOCIATED AAC BLOCKS	PV00281896
ASSOCIATED ADVANCED RUBBERS	PV00220266
ASSOCIATED AUTO INDUSTRIES	PV3857
ASSOCIATED AUTO INVESTMENTS	PV113895
ASSOCIATED AUTOWAYS	PV7369
ASSOCIATED BATTERY MANUFACTURERS (CEYLON)	PB240
ASSOCIATED BUILDING MATERIALS	PV00210702
ASSOCIATED BUILDING SERVICES	PV18133
ASSOCIATED BUSINESS SERVICES	PV129885
ASSOCIATED BUSINESS SOLUTIONS	PV88044
ASSOCIATED CANTEC PRODUCTS	PV00281910
ASSOCIATED CARGO	PV14976
ASSOCIATED CASTLOY ENGINEERS	PV862
ASSOCIATED CEAT	PV3677
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASSOCIATED CEYLON FOODS	PV00236764
ASSOCIATED COLLEGE OF HEALTH SCIENCES	GA351
ASSOCIATED CORPORATE VENTURES	PV115755
ASSOCIATED ELECTRICAL CORPORATION	PQ15PB
ASSOCIATED ENGINEERING CONSULTANTS	PV80004
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASSOCIATED FARMS	PV13893
ASSOCIATED GLOBAL FORWARDERS	PV00304240
ASSOCIATED GLOBAL RESOURCES	PV83222
ASSOCIATED GLOBAL TRADING	PV110
ASSOCIATED HOTELS COMPANY	PQ158
ASSOCIATED INDUSTRIAL COMPANY	PV00297484
ASSOCIATED INTERIORS	PV3506
ASSOCIATED INVESTMENTS	PV2581
ASSOCIATED LABORATORIES	PV1128
ASSOCIATED MEDIA CEYLON	
ASSOCIATED MEDIA HOLDINGS	PV115813
ASSOCIATED MOTOR (LANKA) COMPANY	PB11
ASSOCIATED MOTOR FINANCE COMPANY	PB733PQ
ASSOCIATED MOTORWAYS	PQ16PB/PV
ASSOCIATED MULTI ENGINEERING	PV8037
ASSOCIATED NATURAL FOOD PRODUCTS	PV00281875
ASSOCIATED PHARMA CEYLON	PV70612
ASSOCIATED PROPERTY DEVELOPMENT	PQ17PB
ASSOCIATED RESORT DEVELOPERS	PV4783
ASSOCIATED RUBBER INDUSTRIES	PB572
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASSOCIATED STANDARD TRADING AGENCY	PV121803
ASSOCIATED TRADERS RUBBER EXPORTERS	PV2844
ASSOCIATED UNIVERSAL	PV1294
ASSOCIATES FOR STIMULATING KNOW HOW	PV118348
ASSOCIATES INTERNATIONAL ASSUARANCE	PV65416
ASSOCIATES OF ESTEDDFOD LANKA	PV101031
ASSOCIATION  OF CEYLON BESPOKE TAILORS	GA00349592
ASSOCIATION FOR CLINICAL BIOCHEMISTRY	GA2011
ASSOCIATION FOR DEVELOPING LANKA`S DIFFERENTLY ABLED PERSONS	GA2210
ASSOCIATION FOR INDIVIDUALS WITH LEARNING DIFFERENCES	GA515
ASSOCIATION FOR INFORMATION COMMUNICATION TECHNOLOGY PROFESSIONALS	GA00310395
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASSOCIATION FOR PROSTETHICS AND ORTHOTICS	GA2162
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA609
ASSOCIATION FOR THE CONSERVATION OF PRIMATE DIVERSITY	GA575
ASSOCIATION OF AIDING FOR THE COMMUNITY NEEDS	GA3267
ASSOCIATION OF BAGGED CEMENT IMPORTERS	GA00205115
ASSOCIATION OF BULK CEMENT TRANSPORTERS	GA00258739
ASSOCIATION OF CARDIAC TECHNOLOGISTS	GA00281669
ASSOCIATION OF CARDIAC TECHNOLOGISTS SRI LANKA	
ASSOCIATION OF CEYLON COMMERCE DEVELOPMENT	GL00251270
ASSOCIATION OF CEYLON KING COCONUT EXPORTERS	GA00269657
ASSOCIATION OF CEYLON MICRO LOAN COMPANIES	GA00216846
ASSOCIATION OF CHINESE SPEAKING GUIDE LECTURES OF CEYLON	GA3069
ASSOCIATION OF CHRISTIAN COUNSELLORS LANKA	
ASSOCIATION OF CLEARING FORWARDING AGENTS	GA2731
ASSOCIATION OF CLINICAL EMBRYOLOGISTS OF SRI LANKA	GA00311244
ASSOCIATION OF COMMUNITY OPHTHALMOLOGISTS OF SRI LANKA	GA3112
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASSOCIATION OF COMPANION ANIMAL PRACTITIONERS OF SRI LANKA (ACAPSL)	GA00339743
ASSOCIATION OF COMPASSIONATE COUNSELLORS OF LANKA	GL00333210
ASSOCIATION OF CONSTRUCTION PROFESSIONALS (GUARATEE)	GL2365
ASSOCIATION OF CONTAINER TRANSPOTERS	GA2903
ASSOCIATION OF CREATORS AND PUBLISHERS OF SRI LANKA	GA00309423
ASSOCIATION OF CYBER SECURITY PROFESSIONALS	GL00232653
ASSOCIATION OF DELIWALA DIVISURAKUM	GA2671
ASSOCIATION OF DISASTER MEDICINE	
ASSOCIATION OF E. T. I. DEPOSITORS'	GL00213852
ASSOCIATION OF ELECTRICAL ENGINEERS	GA00308808
ASSOCIATION OF EOI RENEWABLE ENERGY PROJECT DEVELOPERS	
ASSOCIATION OF FAMILY MEMBERS OF THE ENFORCED DISAPPEARED	GL2083
ASSOCIATION OF GARMENT INDUSTRY PROFESSIONALS	GA00286641
ASSOCIATION OF INDEPENDENT MEDIA WATCH	GA00216360
ASSOCIATION OF INDIVIDUAL DEVELOPMENT EDUCATION SCHOOL	GA686
ASSOCIATION OF INLAND CONTAINER DEPOT OPERATORS	GA729
ASSOCIATION OF INTELLECTUALS	GA3423
ASSOCIATION OF INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION FOR SUSTAINABILITY	GA2474
ASSOCIATION OF INTERNATIONAL RESTAURANT FRANCHISEES	GA00215970
ASSOCIATION OF LAMINATED FLEXIBLE PACKAGING MANUFACTURE	GA119
ASSOCIATION OF LANKA MANUFACTURERS TO THE CONSTRUCTION INDUSTRY	GA00219139
ASSOCIATION OF LEASING AND DEBT INSTALLMENT PAYERS	GA00261001
ASSOCIATION OF LIVE TROPICAL FISH EXPORTERS OF SRI LANKA	GA2951
ASSOCIATION OF MARGIN PROVIDERS	GA2758
ASSOCIATION OF MEDICAL LABORATORY TECHNOLOGISTS	GA307
ASSOCIATION OF MUSLIM WOMEN PROFESSIONALS AND ENTREPRENEUR	GA2164
ASSOCIATION OF MUSLIM YOUTH OF SAILAN	GA532
ASSOCIATION OF OCCULT INVESTIGATORS	GA2924
ASSOCIATION OF OPTALMIC OPTICIANS	GA2970
ASSOCIATION OF OPTOMETRY AND  ORTHOPTICS	GA00229580
ASSOCIATION OF PACKAGING CONSULTANTS	GA00203779
ASSOCIATION OF PRACTICING QUANTITY SURVEYORS & ESTIMATORS - SRI LANKA	GA355
ASSOCIATION OF PREVENT FROM DIABETIC	GA3332
ASSOCIATION OF PRIMARY DEALERS	GA325
ASSOCIATION OF PRINTING INK MANUFACTURERS SRI LANKA	GA00299257
ASSOCIATION OF PRIVATE BUS OWNERS MUALLATIVU	GA2656
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASSOCIATION OF PROFESSIONAL COACHES	GA00206857
ASSOCIATION OF PROFESSIONAL CRICKET UMPIRES	GA2488
ASSOCIATION OF PUBLIC RELATION AND SOLUTIONS	GA3135
ASSOCIATION OF RESEARCH GEMOLOGISTS	GA00257575
ASSOCIATION OF SAARCFOODS IN SRI LANKA	GA00273724
ASSOCIATION OF SMALL AND MEDIUM ENTERPRISES IN TOURISM SRI LANKA	GA418
ASSOCIATION OF SMALL AND MEDIUM EXPORTERS OF TEA	GA660
ASSOCIATION OF SPORTS FEDERATIONS	GL00214560
ASSOCIATION OF SRI LANKAN NEUROLOGISTS	GA3119
ASSOCIATION OF T P M PRACTITIONERS	GA2896
ASSOCIATION OF TECHNOLOGY MANAGERS	GA2665
ASSOCIATION OF TESTING LABORATORIES	GA00232266
ASSOCIATION OF THE BAMBOO GROWERS AND THE INDUSTRY	GA2893
ASSOCIATION OF THE REAL ESTATE PROFESSIONALS	GA2885
ASSOCIATION OF VALUATION FIRMS	GA00273325
ASSOCIATION OF VITREORETINA SPECIALISTS OF SRI LANKA	GA2717
ASSOCIATION OF WAR AFFECTED WOMEN	GL2277
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASSOCIATION TO EMPOWER THE SPECIAL NEED CHILDREN	GA3388
ASSOCIATON FOR TRADE UNION RESEARCH AND EDUCATION	PV17749
ASSOCIATON OF SRI LANKAN GRADUATES FROM SOCIALIST COUNTRIES	GA731
ASSOCIAZIONE FABIO JONATHAN ONLUS	GL2233
ASSOCITATION OF COMPANION ANIMAL PRACTITIONERS OF SRI LANKA	
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASSORT CREATIVE	PV00240106
ASSUARANCE AND RELIABLE INSURANCE BROKERS	PV19924
ASSUDAMALS	PV8757
ASSURE SOLUTIONS TELECOM CO.	PV00209568
ASSURE TECHNOLOGIES	PV00293525
ASSURE TRUST INVESTMENTS	PV00221386
ASSURED CAPITAL SOLUTIONS & GLOBAL INVESTMENTS	PV125382
ASSURED INDUSTRIES	PV00237116
ASSURED RISKS LANKA	PV80915
ASSURED SECURITY PROVIDERS	PV00223610
ASSYRIAN GLOBAL	PV00246191
ASSYRIAN GLOBAL HOME	GA00261677
