name	registration_no
ASSETWAY CAPITAL HOLDINGS	PV00254934
ASSOCIATION OF PRIVATE BUS OWNERS MUALLATIVU	GA2656
ASSET GROUP OF COMPANIES	PV578
ASSOCIATED CORPORATE VENTURES	PV115755
ASSET ENTERPRISES	PV118853
ASSIDUA SOLUTIONS	PV00207659
ASSIDUA TECHNOLOGIES	PV84838
ASSOCIATION FOR MEDICAL LABORATORY TECHNOLOGY	GA307
ASSOCIATED MOTORWAYS	PQ16PB/PV
ASSURE PHARM	PV5893
ASSOCIATION OF CLEARING FORWARDING AGENTS	GA2731
ASSOCIATED MOTOR (LANKA) COMPANY	PB11
ASSERTIVE TRUST INTERNATIONAL NETWORK	PV00265650
ASSET MACHINERY AND EQUIPMENT	PV1545
ASSOCIATION OF PROFESSIONAL COACHES	GA00206857
ASSOCIATED MULTI ENGINEERING	PV8037
ASSETNET  LANKA	PV00264706
ASSOCIATED CANTEC PRODUCTS	PV00281910
ASSOCIATION FOR CLINICAL BIOCHEMISTRY	GA2011
ASSET GENERAL TRADING	PV116760
ASSOCIATION OF COMMUNITY OPHTHALMOLOGISTS OF SRI LANKA	GA3112
ASSET SOLAR POWER	PV114994
ASSOCIATES OF ESTEDDFOD LANKA	PV101031
ASSOCIATED MANAGEMENT SERVICES	PV3213
ASSOCIATION OF TECHNOLOGY MANAGERS	GA2665
ASSOCIATION OF INDEPENDENT MEDIA WATCH	GA00216360
ASSOCIATION OF INLAND CONTAINER DEPOT OPERATORS	GA729
ASSAT LANKA	PV76359
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA609
ASSOCIATION TO EMPOWER THE SPECIAL NEED CHILDREN	GA3388
ASSER CONSULTANCY SERVICES	PV00234695
ASSOCIATION OF MARGIN PROVIDERS	GA2758
ASSOCIATION OF DISASTER MEDICINE	
ASSETLANKA CREDIT & INVESTMENT	PV00229104
ASSOCIATION OF CARDIAC TECHNOLOGISTS SRI LANKA	
ASSET PLANTATIONS	PV62398
ASSEMBLY FOR HUMAN RENAISSANCE	GL00210957
ASSICIATED POWER STRUCTURES PRIVATE	FC1398
ASSOCIATED CEYLON FOODS	PV00236764
ASSOCIATION OF LANKA MANUFACTURERS TO THE CONSTRUCTION INDUSTRY	GA00219139
ASSISTILO	PV00287086
ASSOCIATED RESORT DEVELOPERS	PV4783
ASSEMBLY FOR HUMAN RENAISSANCE	GL00210957
ASSICIATED POWER STRUCTURES PRIVATE	FC1398
ASSET ADVERTISERS	PV19791
ASSOCIATED ELECTRICAL CORPORATION	PQ15PB
ASSOCIATE PROFESSIONAL SERVICES	PV15804
ASSET SOLAR TECHNOLOGIES	PV114998
ASSURE TRUST INVESTMENTS	PV00221386
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASSET TRUST MARKET	PV99421
ASSISTANCE FACTORS	PV86667
ASSURED SECURITY PROVIDERS	PV00223610
ASSET ADVERTISERS	PV19791
ASSIDUA TRAVELS & TOURS	PV16366
ASSALAARACHCHI ENTERPRISES	PV4789
ASSOCIATION OF AIDING FOR THE COMMUNITY NEEDS	GA3267
ASSOCIATED TRADERS RUBBER EXPORTERS	PV2844
ASSET MARKETING	PV84230
ASSOCIATED COLLEGE OF HEALTH SCIENCES	GA351
ASSALAF FOUNDATION	GA144
ASSOCIATION FOR DEVELOPING LANKA`S DIFFERENTLY ABLED PERSONS	GA2210
ASSET CONSORTIUM	PV5775
ASSOCIATED MOTOR FINANCE COMPANY	PB733PQ
ASSIST CONSULTING	PV62657
ASSETLINE CORPORATE SERVICES	PV1368
ASSALAARACHCHI CONSTRUCTION	PV4790
ASSETLINE CAPITAL	PV121
ASSET GRAMEEN	PV00255910
ASSURE PHARM	PV5893
ASSYRIAN GLOBAL HOME	GA00261677
ASSOCIATED CANTEC PRODUCTS	PV00281910
ASSOCIATED BATTERY MANUFACTURERS (CEYLON)	PB240
ASSET GENERAL TRADING	PV116760
ASSALAARACHCHI MARKETING	PV13898
ASSOCIATION OF PROFESSIONAL CRICKET UMPIRES	GA2488
ASSETLINE INSURANCE BROKERS	PB162PV
ASSOCIATION OF T P M PRACTITIONERS	GA2896
ASSOCIATED CEAT	PV3677
ASSOCIATION OF T P M PRACTITIONERS	GA2896
ASSOCIATED CEAT	PV3677
ASSET HYDROPOWER	PV17193
ASSOCIATION OF CHINESE SPEAKING GUIDE LECTURES OF CEYLON	GA3069
ASSOCIATES OF ESTEDDFOD LANKA	PV101031
ASSOCIATED MANAGEMENT SERVICES	PV3213
ASSOCIATION OF TECHNOLOGY MANAGERS	GA2665
ASSET LEISURE	PV116766
ASSETLINE FINANCE	PB82
ASSOCIATION OF INDEPENDENT MEDIA WATCH	GA00216360
ASSOCIATION OF CEYLON COMMERCE DEVELOPMENT	GL00251270
ASSOCIATED INVESTMENTS	PV2581
ASSOCIATION OF THE BAMBOO GROWERS AND THE INDUSTRY	GA2893
ASSET LEISURE	PV116766
ASSAMEE  HOLDINGS	PV00228029
ASSOCIATED TRAVELS AND TOURS	PB12
ASSOCIATION OF INTELLECTUALS	GA3423
ASSAT LANKA	PV76359
ASSISTIA	PV122747
ASSET HOLDINGS	PV541
ASSEMBLY FOR HUMAN RENAISSANCE	GL00210957
ASSET PLANTATIONS	PV62398
ASSISTED TRUST	
ASSURE TRUST INVESTMENTS	PV00221386
ASSOCIATION OF SPORTS FEDERATIONS	GL00214560
ASSET INTERNATIONAL	PV1411
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASSALAARACHCHI ENTERPRISES	PV4789
ASSETWAY CAPITAL HOLDINGS	PV00254934
ASSOCIATION FOR DEVELOPING LANKA`S DIFFERENTLY ABLED PERSONS	GA2210
ASSIST GLOBAL SOLUTIONS	PV00225712
ASSOCIATION OF SPORTS FEDERATIONS	GL00214560
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASSET TRUST MARKET	PV99421
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASSEN LANKA ENTERPRISES	PV22079
ASSOCIATED CONSULTANCY BUREAU	PV1847
ASSET WASHING AND SCREENING	PV130863
ASSOCIATION OF OCCULT INVESTIGATORS	GA2924
ASSISTANCE FACTORS	PV86667
ASSOCIATED MULTI ENGINEERING	PV8037
ASSOCIATED CEAT	PV3677
ASSET RADIO BROADCASTING	PV12423
ASSOCIATION OF LIVE TROPICAL FISH EXPORTERS OF SRI LANKA	GA2951
ASSETNET  LANKA	PV00264706
ASSCIATED MOTOR FINANCE CO	PB733
ASSOCIATION FOR REHABILITATION OF SPINEL CORD INJURIES	GA2121
ASSOCIATION OF INLAND CONTAINER DEPOT OPERATORS	GA729
ASSOCIATION OF CEYLON COMMERCE DEVELOPMENT	GL00251270
ASSOCIATED INVESTMENTS	PV2581
