name	registration_no
ASSALAARACHCHI CONSTRUCTION	PV4790
ASSALAARACHCHI ENTERPRISES	PV4789
ASSALAF FOUNDATION	GA144
ASSAT LANKA	PV76359
ASSCIATED MOTOR FINANCE CO	PB733
ASSEMBLY FOR HUMAN RENAISSANCE	GL00210957
ASSEN ADVERTISING	PV00243742
ASSEN LANKA ENTERPRISES	PV22079
ASSENT LINK	PV00229051
ASSENT SECRETARIAL CONSULTANTS	PV128558
ASSER CONSULTANCY SERVICES	PV00234695
ASSERT HOLDINGS	PV00271240
ASSERTIVE TRUST INTERNATIONAL NETWORK	PV00265650
ASSESS MY VISA	
ASSET ADDING INVESTMENT	PV00269977
ASSET ADVERTISERS	PV19791
ASSET CAPITAL VENTURE	PV89542
ASSET CONSORTIUM	PV5775
ASSET DEVELOPMENT GROUP	PV00292428
ASSET ENGINEERING	PV1940
ASSET ENTERPRISES	PV118853
ASSET GOLD	PV70151
ASSET GRAMEEN	PV00255910
ASSET GROUP OF COMPANIES	PV578
ASSET HOLDINGS	PV541
ASSET INTERNATIONAL	PV1411
ASSET INVESTMENTS	PV1861
ASSET LANDS	PV00270328
ASSET LANKA	PV77659
ASSET LEISURE	PV116766
ASSET LINK	PB4713
ASSET MACHINERY AND EQUIPMENT	PV1545
ASSET MANAGEMENT AND BUSINESS INVESTMENTS	PB00219352
ASSET MARKETING	PV84230
ASSET NETWORKS	PV1937
ASSET PLANTATIONS	PV62398
ASSET PUBLICATIONS	PV62638
ASSET RADIO BROADCASTING	PV12423
ASSET SECURITY SERVICES	PV1622
ASSET SOLAR TECHNOLOGIES	PV114998
ASSET TRUST MARKET	PV99421
ASSET WASHING AND SCREENING	PV130863
ASSETLANKA HOLDINGS	PV00260536
ASSETLINE CAPITAL	PV121
ASSETLINE CORPORATE SERVICES	PV1368
ASSETLINE INSURANCE BROKERS	PB162PV
ASSETLINE LANDS	PV00251138
ASSETNET  LANKA	PV00264706
ASSETS AND PROPERTY MANAGEMENT	PV3618
ASSETSMART	
ASSETTE SOFTWARE	PV6981
ASSIDUA INTERNATIONAL	PV9093
ASSIDUA SOLUTIONS	PV00207659
ASSIDUA TRAVELS & TOURS	PV16366
ASSIST ANYWHERE	PV00229834
ASSIST BUSINESS ACADEMY	
ASSIST CONSULTING	PV62657
ASSIST GLOBAL SOLUTIONS	PV00225712
ASSISTANCE FACTORS	PV86667
ASSISTED TRUST	
ASSISTILO	PV00287086
ASSIX TECH HOLDINGS	PV117642
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASSOCIATED AAC BLOCKS	PV00281896
ASSOCIATED ADVANCED RUBBERS	PV00220266
ASSOCIATED AQUA SYSTEMS NUWARA ELIYA	PV78280
ASSOCIATED AUTO INDUSTRIES	PV3857
ASSOCIATED AUTO INVESTMENTS	PV113895
ASSOCIATED AUTOWAYS	PV7369
ASSOCIATED BATTERY MANUFACTURERS (CEYLON)	PB240
ASSOCIATED BUILDING SERVICES	PV18133
ASSOCIATED BUSINESS SERVICES	PV129885
ASSOCIATED BUSINESS SOLUTIONS	PV88044
ASSOCIATED CANTEC PRODUCTS	PV00281910
ASSOCIATED CARGO	PV14976
ASSOCIATED CASTLOY ENGINEERS	PV862
ASSOCIATED CEAT	PV3677
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASSOCIATED CEYLON FOODS	PV00236764
ASSOCIATED COLLEGE OF HEALTH SCIENCES	GA351
ASSOCIATED CORPORATE VENTURES	PV115755
ASSOCIATED ELECTRICAL CORPORATION	PQ15PB
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASSOCIATED FARMS	PV13893
ASSOCIATED GLOBAL FORWARDERS	PV00304240
ASSOCIATED GLOBAL RESOURCES	PV83222
ASSOCIATED HOTELS COMPANY	PQ158
ASSOCIATED INDUSTRIAL COMPANY	PV00297484
ASSOCIATED INTERIORS	PV3506
ASSOCIATED INVESTMENTS	PV2581
ASSOCIATED MANAGEMENT SERVICES	PV3213
ASSOCIATED MARKETING AGENCIES	PV00210887
ASSOCIATED MEDIA HOLDINGS	PV115813
ASSOCIATED MOTOR (LANKA) COMPANY	PB11
