name	registration_no
ASSA SUNLIGHT	PV100485
ASSACO.CO	PV112965
ASSALAARACHCHI CONSTRUCTION	PV4790
ASSALAARACHCHI ENTERPRISES	PV4789
ASSALAARACHCHI MARKETING	PV13898
ASSALAF FOUNDATION	GA144
ASSAMEE  HOLDINGS	PV00228029
ASSAT LANKA	PV76359
ASSCIATED MOTOR FINANCE CO	PB733
ASSEMBLY FOR HUMAN RENAISSANCE	GL00210957
ASSEN GLOBAL LANKA	PV102036
ASSEN LANKA ENTERPRISES	PV22079
ASSENT ADVISORY PARTNERS	PV125214
ASSENT LINK	PV00229051
ASSER CONSULTANCY SERVICES	PV00234695
ASSERTIVE TRUST INTERNATIONAL NETWORK	PV00265650
ASSET ADDING INVESTMENT	PV00269977
ASSET ADVERTISERS	PV19791
ASSET CAPITAL VENTURE	PV89542
ASSET CONSORTIUM	PV5775
ASSET DIGITAL	PV117428
ASSET ENGINEERING	PV1940
ASSET ENTERPRISES	PV118853
ASSET GENERAL TRADING	PV116760
ASSET GRAMEEN	PV00255910
ASSET GROUP OF COMPANIES	PV578
ASSET HOLDINGS	PV541
ASSET HYDROPOWER	PV17193
ASSET INTERNATIONAL	PV1411
ASSET INVESTMENTS	PV1861
ASSET LANDS	PV00270328
ASSET LANKA	PV77659
ASSET LEISURE	PV116766
ASSET LINK	PB4713
ASSET MACHINERY AND EQUIPMENT	PV1545
ASSET MARKETING	PV84230
ASSET PLANTATIONS	PV62398
ASSET RADIO BROADCASTING	PV12423
ASSET SOLAR POWER	PV114994
ASSET SOLAR TECHNOLOGIES	PV114998
ASSET TRUST MARKET	PV99421
ASSET WASHING AND SCREENING	PV130863
ASSETLANKA CREDIT & INVESTMENT	PV00229104
ASSETLANKA HOLDINGS	PV00260536
ASSETLINE CAPITAL	PV121
ASSETLINE CORPORATE SERVICES	PV1368
ASSETLINE FINANCE	PB82
ASSETLINE INSURANCE BROKERS	PB162PV
ASSETNET  LANKA	PV00264706
ASSETS AND PROPERTY MANAGEMENT	PV3618
ASSETS VORTEX	PV00274531
ASSETWAY CAPITAL HOLDINGS	PV00254934
ASSICIATED POWER STRUCTURES PRIVATE	FC1398
ASSIDUA APPARELS	PV77524
ASSIDUA REAL ESTATE	PV96193
ASSIDUA SOLUTIONS	PV00207659
ASSIDUA TECHNOLOGIES	PV84838
ASSIDUA TRAVELS & TOURS	PV16366
ASSIST CONSULTING	PV62657
ASSIST GLOBAL SOLUTIONS	PV00225712
ASSISTANCE FACTORS	PV86667
ASSISTED TRUST	
ASSISTIA	PV122747
ASSISTILO	PV00287086
ASSIX TECH HOLDINGS	PV117642
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASSOCIATE PROFESSIONAL SERVICES	PV15804
ASSOCIATED AAC BLOCKS	PV00281896
ASSOCIATED AUTO INVESTMENTS	PV113895
ASSOCIATED AUTOWAYS	PV7369
ASSOCIATED BATTERY MANUFACTURERS (CEYLON)	PB240
ASSOCIATED BUILDING MATERIALS	PV00210702
ASSOCIATED BUILDING SERVICES	PV18133
ASSOCIATED CANTEC PRODUCTS	PV00281910
ASSOCIATED CARBONS	PV00204143
ASSOCIATED CARGO	PV14976
ASSOCIATED CASTLOY ENGINEERS	PV862
ASSOCIATED CEAT	PV3677
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASSOCIATED CEYLON FOODS	PV00236764
ASSOCIATED COLLEGE OF HEALTH SCIENCES	GA351
ASSOCIATED CONSULTANCY BUREAU	PV1847
ASSOCIATED CORPORATE VENTURES	PV115755
ASSOCIATED ELECTRICAL CORPORATION	PQ15PB
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASSOCIATED GLOBAL RESOURCES	PV83222
ASSOCIATED HOTELS COMPANY	PQ158
ASSOCIATED INDUSTRIAL COMPANY	
ASSOCIATED INTERIORS	PV3506
ASSOCIATED INVESTMENTS	PV2581
ASSOCIATED MANAGEMENT SERVICES	PV3213
ASSOCIATED MARKETING AGENCIES	PV00210887
ASSOCIATED MEDIA HOLDINGS	PV115813
ASSOCIATED MOTOR (LANKA) COMPANY	PB11
ASSOCIATED MOTOR FINANCE COMPANY	PB733PQ
ASSOCIATED MOTORWAYS	PQ16PB/PV
ASSOCIATED MULTI ENGINEERING	PV8037
ASSOCIATED PROPERTY DEVELOPMENT	PQ17PB
ASSOCIATED RESORT DEVELOPERS	PV4783
ASSOCIATED RUBBER INDUSTRIES	PB572
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASSOCIATED STANDARD TRADING AGENCY	PV121803
ASSOCIATED TRADERS RUBBER EXPORTERS	PV2844
ASSOCIATED TRAVELS AND TOURS	PB12
ASSOCIATED UNIVERSAL	PV1294
ASSOCIATES INTERNATIONAL ASSUARANCE	PV65416
ASSOCIATES OF ESTEDDFOD LANKA	PV101031
ASSOCIATION FOR CLINICAL BIOCHEMISTRY	GA2011
ASSOCIATION FOR DEVELOPING LANKA`S DIFFERENTLY ABLED PERSONS	GA2210
ASSOCIATION FOR INDIVIDUALS WITH LEARNING DIFFERENCES	GA515
ASSOCIATION FOR MEDICAL LABORATORY TECHNOLOGY	GA307
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASSOCIATION FOR REHABILITATION OF SPINEL CORD INJURIES	GA2121
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA609
ASSOCIATION OF AIDING FOR THE COMMUNITY NEEDS	GA3267
ASSOCIATION OF CARDIAC TECHNOLOGISTS SRI LANKA	
ASSOCIATION OF CEYLON COMMERCE DEVELOPMENT	GL00251270
ASSOCIATION OF CEYLON KING COCONUT EXPORTERS	GA00269657
ASSOCIATION OF CEYLON MICRO LOAN COMPANIES	GA00216846
ASSOCIATION OF CHINESE SPEAKING GUIDE LECTURES OF CEYLON	GA3069
ASSOCIATION OF CHRISTIAN COUNSELLORS LANKA	
ASSOCIATION OF CLEARING FORWARDING AGENTS	GA2731
ASSOCIATION OF COMMUNITY OPHTHALMOLOGISTS OF SRI LANKA	GA3112
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASSOCIATION OF CONSTRUCTION PROFESSIONALS (GUARATEE)	GL2365
ASSOCIATION OF CYBER SECURITY PROFESSIONALS	GL00232653
ASSOCIATION OF DELIWALA DIVISURAKUM	GA2671
ASSOCIATION OF DISASTER MEDICINE	
ASSOCIATION OF INDEPENDENT MEDIA WATCH	GA00216360
ASSOCIATION OF INLAND CONTAINER DEPOT OPERATORS	GA729
ASSOCIATION OF INTELLECTUALS	GA3423
ASSOCIATION OF LANKA MANUFACTURERS TO THE CONSTRUCTION INDUSTRY	GA00219139
ASSOCIATION OF LIVE TROPICAL FISH EXPORTERS OF SRI LANKA	GA2951
ASSOCIATION OF MARGIN PROVIDERS	GA2758
ASSOCIATION OF OCCULT INVESTIGATORS	GA2924
ASSOCIATION OF PRINTING INK MANUFACTURERS SRI LANKA	
ASSOCIATION OF PRIVATE BUS OWNERS MUALLATIVU	GA2656
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASSOCIATION OF PROFESSIONAL COACHES	GA00206857
ASSOCIATION OF PROFESSIONAL CRICKET UMPIRES	GA2488
ASSOCIATION OF PUBLIC RELATION AND SOLUTIONS	GA3135
ASSOCIATION OF SAARCFOODS IN SRI LANKA	GA00273724
ASSOCIATION OF SPORTS FEDERATIONS	GL00214560
ASSOCIATION OF SRI LANKAN NEUROLOGISTS	GA3119
ASSOCIATION OF T P M PRACTITIONERS	GA2896
ASSOCIATION OF TECHNOLOGY MANAGERS	GA2665
ASSOCIATION OF THE BAMBOO GROWERS AND THE INDUSTRY	GA2893
ASSOCIATION OF THE REAL ESTATE PROFESSIONALS	GA2885
ASSOCIATION OF VALUATION FIRMS	GA00273325
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASSOCIATION TO EMPOWER THE SPECIAL NEED CHILDREN	GA3388
ASSOCIATON FOR TRADE UNION RESEARCH AND EDUCATION	PV17749
ASSOCIATON OF SRI LANKAN GRADUATES FROM SOCIALIST COUNTRIES	GA731
ASSOCIAZIONE FABIO JONATHAN ONLUS	GL2233
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASSUARANCE AND RELIABLE INSURANCE BROKERS	PV19924
ASSURE PHARM	PV5893
ASSURE TRUST INVESTMENTS	PV00221386
ASSURED RISKS LANKA	PV80915
ASSURED SECURITY PROVIDERS	PV00223610
ASSYRIAN GLOBAL	PV00246191
ASSYRIAN GLOBAL HOME	GA00261677
