name	registration_no
ASE TRAINING CENTRE	
ASEA BROWN BOVERI	NF353
ASEAN FINE ART ENTERTAINMENT	PV15272
ASEATICA TOURS AND SERVICES	PV20819
ASEE HOLDINGS	PV00224056
ASEKI CORPORATION	PV62583
ASEKI INSURANCE BROKERS	PV73170
ASEKLAN MANAGEMENT SERVICES	PV123677
ASEL EXPRESS	PV00279184
ASEL GARMENTS	PV3594
ASEL GARMENTS	PV3757
ASEL LANKA MICRO	PV67222
ASEL TRIMS	PV95376
ASELA 4X4 CREATIONS	
ASELA AND PUBUDU HOLDINGS	PV00256427
ASELA CONSTRUCTIONS HOME DESIGNING	PV00250872
ASELA ENGINEERING AND ENTERPRISES	PV15712
ASELA TOURS AND TRAVELS	PV00321546
ASELARTS HIVE	PV11379
ASELARTS HIVE ADVERTISING	PV97425
ASELRO HOLDING	PV9823
ASELRO PROPERTY DEVELOPERS	PV117049
ASELTA AUTO KINVE	PV62678
ASEMA ENGINEERS	PV00299406
ASENCO SOLUTIONS	PV00271558
ASEND CONSULTANTS	PV00213222
ASENKUDUS ASSOCIATES	PV14290
ASENRICH EVENT MANAGEMENT	PV123517
ASENRO COCONUT PRODUCTS	PV00208139
ASENTRO	PV84150
ASETH MEDICAL LABORATORY	PV00267171
ASETHA ENTERPRISE	PV79386
ASEVEN CONSTRUCTION & ENGINEERING	PV00279444
