name	registration_no
ASESTA CONSULATING	PV98977
ASELA AND PUBUDU HOLDINGS	PV00256427
ASELCO	PV17989
ASERA STEEL	PV97308
ASELRO HOLDING	PV9823
ASESKA CORPORATE CONSULTANTS	PV131360
ASENSHAL	PV79461
ASEL GARMENTS	PV3594
ASENSA TECH	PV00235219
ASENTRO	PV84150
ASEL TRIMS	PV95376
ASENSHAL	PV79461
ASEAN LLOYD'S LANKA	PV00224531
ASESKA CORPORATE CONSULTANTS	PV131360
ASENTRO	PV84150
ASELRO HOLDING	PV9823
ASEL GARMENTS	PV3757
ASELMA CLOTHING	PV00222383
ASEL LANKA MICRO	PV67222
ASETHA ENTERPRISE	PV79386
ASETHA ENTERPRISE	PV79386
ASEL EXPRESS	PV00279184
ASEL TRIMS	PV95376
ASEAN LLOYD'S LANKA	PV00224531
ASESKA CORPORATE CONSULTANTS	PV131360
ASENCO SOLUTIONS	PV00271558
ASELCO	PV17989
ASESTA CONSULATING	PV98977
ASELRO HOLDING	PV9823
ASERA STEEL	PV97308
ASENRO COCONUT PRODUCTS	PV00208139
ASELA ENGINEERING AND ENTERPRISES	PV15712
ASETHA ENTERPRISE	PV79386
ASEKI INSURANCE BROKERS	PV73170
ASELARTS HIVE	PV11379
ASELTA AUTO KINVE	PV62678
ASEKI CORPORATION	PV62583
ASENCO SOLUTIONS	PV00271558
ASELRO PROPERTY DEVELOPERS	PV117049
ASEL CEYLON	PV00224459
ASELARTS HIVE	PV11379
ASEL CEYLON	PV00224459
ASET AUTOMOTIVE AND SOLAR ENVIRONMENTAL TECHNOLOGY	PV00200722
ASETLAK INVESTMENT	PV122761
ASENKUDUS ASSOCIATES	PV14290
ASENKA ENTERPRISES	PV68775
