name	registration_no
ASEAN LLOYD'S LANKA	PV00224531
ASEKI CORPORATION	PV62583
ASEKI INSURANCE BROKERS	PV73170
ASEL CEYLON	PV00224459
ASEL EXPRESS	PV00279184
ASEL GARMENTS	PV3594
ASEL GARMENTS	PV3757
ASEL LANKA MICRO	PV67222
ASEL TRIMS	PV95376
ASELA AND PUBUDU HOLDINGS	PV00256427
ASELA ENGINEERING AND ENTERPRISES	PV15712
ASELARTS HIVE	PV11379
ASELCO	PV17989
ASELMA CLOTHING	PV00222383
ASELRO HOLDING	PV9823
ASELRO PROPERTY DEVELOPERS	PV117049
ASELTA AUTO KINVE	PV62678
ASENCO SOLUTIONS	PV00271558
ASENKA ENTERPRISES	PV68775
ASENKUDUS ASSOCIATES	PV14290
ASENRO COCONUT PRODUCTS	PV00208139
ASENSA TECH	PV00235219
ASENSHAL	PV79461
ASENTRO	PV84150
ASERA STEEL	PV97308
ASESKA CORPORATE CONSULTANTS	PV131360
ASESTA CONSULATING	PV98977
ASET AUTOMOTIVE AND SOLAR ENVIRONMENTAL TECHNOLOGY	PV00200722
ASETHA ENTERPRISE	PV79386
ASETLAK INVESTMENT	PV122761
