name	registration_no
ASE TRAINING CENTRE	PV00327830
ASEA BROWN BOVERI	NF353
ASEAN FINE ART ENTERTAINMENT	PV15272
ASEAN LLOYD'S LANKA	PV00224531
ASEATICA TOURS AND SERVICES	PV20819
ASEE HOLDINGS	PV00224056
ASEEF GEMS & JEWELLERY	PV00335229
ASEKI CORPORATION	PV62583
ASEKI INSURANCE BROKERS	PV73170
ASEKLAN MANAGEMENT SERVICES	PV123677
ASEL CEYLON	PV00224459
ASEL EXPRESS	PV00279184
ASEL GARMENTS	PV3594
ASEL GARMENTS	PV3757
ASEL LANKA MICRO	PV67222
ASEL PAPER TUBES	PV00336179
ASEL TRIMS	PV95376
ASELA 4X4 CREATIONS	PV00325108
ASELA AND PUBUDU HOLDINGS	PV00256427
ASELA CONSTRUCTIONS HOME DESIGNING	PV00250872
ASELA ENGINEERING AND ENTERPRISES	PV15712
ASELA HOLDINGS	PV00246651
ASELA INVESTMENTS LANKA	PV120348
ASELA TOURS AND TRAVELS	PV00321546
ASELARTS HIVE	PV11379
ASELARTS HIVE ADVERTISING	PV97425
ASELCO	PV17989
ASELMA CLOTHING	PV00222383
ASELRO HOLDING	PV9823
ASELRO LANKA EXPORTS	PV63772
ASELRO PROPERTY DEVELOPERS	PV117049
ASELTA AUTO KINVE	PV62678
ASEMA ENGINEERS	PV00299406
ASENCO SOLUTIONS	PV00271558
ASEND CONSULTANTS	PV00213222
ASENIYA INVESTMENT	
ASENKUDUS ASSOCIATES	PV14290
ASENRICH EVENT MANAGEMENT	PV123517
ASENRO COCONUT PRODUCTS	PV00208139
ASENSA TECH	PV00235219
ASENTRO	PV84150
ASER LANKA ENGINEERING	PV97418
ASERA STEEL	PV97308
ASESKA CORPORATE CONSULTANTS	PV131360
ASET AUTOMOTIVE AND SOLAR ENVIRONMENTAL TECHNOLOGY	PV00200722
ASET PORPERTY DEVELOPERS	PV68786
ASETH MEDICAL LABORATORY	PV00267171
ASETHA ENTERPRISE	PV79386
ASETLAK INVESTMENT	PV122761
ASEVEN CONSTRUCTION & ENGINEERING	PV00279444
ASEVENTS	PV00329996
