name	registration_no
ASKA JAPAN	PV99239
ASK LANKA MOTORS	PV00256410
ASKALU SOLUTIONS	PV00275091
ASK CABLE VISION MANNAR	PV79507
ASK HOTELS	PV72364
ASKPI SYSTEMS	PV15700
ASKA TEAS	PV61655
ASK MEDIA	PV65262
ASKA E SOLUTIONS	PV62632
ASK INTERNATIONAL CONSORTIUM	PV80396
ASKPI SYSTEMS	PV15700
ASK HOTELS	PV72364
ASKER REMADIES	PV66864
ASKA TEAS	PV61655
ASKALU	PV108336
ASKA JAPAN	PV99239
ASK ENGINEERING & CONSTRUCTION	PV128675
ASK TALENT HOUSE & CO.	
ASK CABLE VISION	PV83125
ASK INTERNATIONAL CONSORTIUM	PV80396
ASKER REMADIES	PV66864
ASKME	PV00286146
ASKER HOLDINGS	PV00263907
ASK NORGE	PV00204226
ASKIM LANKA	PV3303
