name	registration_no
ASK AGRO SERVICES	PV127958
ASK AJITH ANTIQUE COINS	PV00299606
ASK CABLE VISION	PV83125
ASK CABLE VISION MANNAR	PV79507
ASK CHATHURA	PV00310115
ASK DENTAL LABORATORY	
ASK DESIGNS	PV00317147
ASK EDUCATION	PV00295277
ASK ENGINEERING & CONSTRUCTION	PV128675
ASK ENTERPRISES	PV00343121
ASK GLOBAL	PV00347423
ASK HOTELS	PV72364
ASK INTERNATIONAL CONSORTIUM	PV80396
ASK INTERNATIONAL LANKA	PV92682
ASK LANKA	PV00365857
ASK LANKA MOTORS	PV00256410
ASK MEDIA	PV65262
ASK NORGE	PV00204226
ASK Q SERVICES	PV00225291
ASK TALENT HOUSE & CO.	PV00300012
ASK TELECOM	PV127950
ASK TRANSPORT SOLUTIONS	PV00360450
ASKA E SOLUTIONS	PV62632
ASKA JAPAN	PV99239
ASKA PUBLISHERS	PV00315471
ASKA SALON, ACADEMY AND WELLNESS CENTER	
ASKA TEAS	PV61655
ASKALU	PV108336
ASKALU SOLUTIONS	PV00275091
ASKANIA	PV00354520
ASKAR GEMS	PV00350619
ASKAR TRADERS	PV00320540
ASKAYO & COMPANY	PV00305849
ASKER & SONS	PV121430
ASKER HOLDINGS	PV00263907
ASKER REMADIES	PV66864
ASKHR	
ASKI	PV00274740
ASKIM LANKA	PV3303
ASKME	PV00286146
ASKPI SYSTEMS	PV15700
ASKY FOOD	PV00339691
