name	registration_no
ASK AGRO SERVICES	PV127958
ASK CABLE VISION	PV83125
ASK CABLE VISION MANNAR	PV79507
ASK CHATHURA	PV00310115
ASK DESIGNS	PV00317147
ASK ENGINEERING & CONSTRUCTION	PV128675
ASK HOTELS	PV72364
ASK INTERNATIONAL LANKA	PV92682
ASK LANKA MOTORS	PV00256410
ASK MEDIA	PV65262
ASK NORGE	PV00204226
ASK TALENT HOUSE & CO.	PV00300012
ASK TELECOM	PV127950
ASKA E SOLUTIONS	PV62632
ASKA JAPAN	PV99239
ASKA PUBLISHERS	PV00315471
ASKA TEAS	PV61655
ASKALU	PV108336
ASKALU SOLUTIONS	PV00275091
ASKAYO & COMPANY	PV00305849
ASKER HOLDINGS	PV00263907
ASKER REMADIES	PV66864
ASKI	PV00274740
ASKIM LANKA	PV3303
ASKPI SYSTEMS	PV15700
