name	registration_no
ASK AGRO SERVICES	PV127958
ASK AJITH ANTIQUE COINS	
ASK CABLE VISION	PV83125
ASK CABLE VISION MANNAR	PV79507
ASK ENGINEERING & CONSTRUCTION	PV128675
ASK HOTELS	PV72364
ASK INTERNATIONAL CONSORTIUM	PV80396
ASK LANKA MOTORS	PV00256410
ASK NORGE	PV00204226
ASK Q SERVICES	PV00225291
ASK TALENT HOUSE & CO.	
ASK TELECOM	PV127950
ASKA JAPAN	PV99239
ASKA TEAS	PV61655
ASKALU	PV108336
ASKER & SONS	PV121430
ASKER HOLDINGS	PV00263907
ASKER REMADIES	PV66864
ASKI	PV00274740
ASKIM LANKA	PV3303
ASKME	PV00286146
