name	registration_no
ASA CHEMICAL & TRADING COMPANY	PV74593
ASA GLOBAL VENTURES	PV00292364
ASA INTERNATIONAL	PV103814
ASA LAKMINI PRODUCTS	PV00247183
ASA LANKA	PV62719
ASA LANKA ASSOCIATION FOR ECONOMIC ADVANCEMENT	GA2268
ASA MARKETING	PV00319525
ASA TRAVELS	PV00281399
ASAB ENGINEERING	PV00202660
ASADISA LANKA	PV92730
ASADISA TRAVELS & TOURS	PV102449
ASAHEGO	PV00233725
ASAHI DYES AND CHEMICALS SL COMPANY	PV00280199
ASAHI GROUP KANDY	PV00218215
ASAHI IMPORTS	PV62174
ASAHI INTERNATIONAL CEYLON LINK	PV00326966
ASAHI INTERNATIONAL CONSULTANCY	PV00291320
ASAHI JUUTAKU	PV00203287
ASAHI LANKA ENTERPRISES	PV00264409
ASAHI NIHON GAKKO	PV00237199
ASAHI TRADE INTERNATIONAL	PV77035
ASAI CAPITAL	PV107844
ASAKI INTERNATIONAL	PV00244766
ASALA GARDENS	PV89010
ASALA STEEL CENTRE	PV18987
ASALA TRADING	PV00286602
ASALEE ENTERPRISES	PV81850
ASALI FANCY HOUSE	PV121061
ASALYA HOLDINGS	PV108156
ASALYA INTERNATIONAL	PV00207217
ASAMA PRODUCTIONS	PV00267601
ASANA INTERACTIVE	PV93670
ASANGA ENTERPRISES	PV109042
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASANICO HOLDINGS	PV111778
ASANKA CERAMIC	PV76419
ASANKA CONSTRUCTION & SUPPLIERS	PV00248006
ASANKA CONSTRUCTIONS	PV129065
ASANKA ENTERPRISES	PV00285698
ASANKA GRAPHICS & PRINTERS	PV00321340
ASANKA LANKA TOURS	PV00301839
ASANKA MOTOR SERVICE	PV00322058
ASANKA P V C LANKA	PV102798
ASANKA SAW MILL AND TIMBER DEPOT	PV20929
ASANO AKIKO	PV00317391
ASANO INSPECTION SYS	PV00269252
ASANO LANKA	PV336
ASANTE CMB	PV00271100
ASAP RENOVATIONS AND BUILDING	PV00272850
ASAP SOLUTIONS	PV00313270
ASARANA SARANA SAHANA SEWA FOUNDATION	GA00300292
ASAS RECRUITMENT AGENCY	PV70792
ASATO NARIHIRO	
ASAVI DISTRIBUTIONS	PV00222732
ASAW DEVELOPMENTS	PV00290269
ASAWU ASAWU	PV00231957
