name	registration_no
ASA CHEMICAL & TRADING COMPANY	PV74593
ASA INTERNATIONAL	PV103814
ASA LAKMINI PRODUCTS	PV00247183
ASA LANKA ASSOCIATION FOR ECONOMIC ADVANCEMENT	GA2268
ASA ORGANIC FARM	PV00243216
ASAB ENGINEERING	PV00202660
ASAC MARITIME	PV62054
ASADISA TRAVELS & TOURS	PV102449
ASAHI AUTO PARTS	PV00271235
ASAHI GROUP KANDY	PV00218215
ASAHI IMPORTS	PV62174
ASAHI JUUTAKU	PV00203287
ASAHI LANKA ENTERPRISES	PV00264409
ASAHI NIHON GAKKO	PV00237199
ASAKI INTERNATIONAL	PV00244766
ASALA GARDENS	PV89010
ASALA STEEL CENTRE	PV18987
ASALA TRADING	PV00286602
ASALI FANCY HOUSE	PV121061
ASAMA ENGINEERING	PV19146
ASAMA PRODUCTIONS	PV00267601
ASANA INTERACTIVE	PV93670
ASANGA ENTERPRISES	PV109042
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASANICO HOLDINGS	PV111778
ASANKA CATERING SERVICES AND RENTERS	PV00228461
ASANKA CERAMIC	PV76419
ASANKA CONSTRUCTION & SUPPLIERS	PV00248006
ASANKA CONSTRUCTIONS	PV129065
ASANKA ENTERPRISES	PV00285698
ASANKA P V C LANKA	PV102798
ASANKA SAW MILL AND TIMBER DEPOT	PV20929
ASANKA TRADING	PV00200301
ASANO LANKA	PV336
ASANTE CMB	PV00271100
ASAR TRADERS	PV00274687
ASARO CONCEPT INTERNATIONAL	PV103963
ASAS ARABIAN LANKA	PV105403
ASATHU LANKA	PV00243533
ASATO NARIHIRO	
ASATTI	PV00228378
ASAVI DISTRIBUTIONS	PV00222732
ASAW DEVELOPMENTS	
ASAWU ASAWU	PV00231957
