name	registration_no
ASA GLOBAL VENTURES	
ASA INTERNATIONAL	PV103814
ASA LAKMINI PRODUCTS	PV00247183
ASA LANKA	PV62719
ASA ORGANIC FARM	PV00243216
ASA TRAVELS	PV00281399
ASAB ENGINEERING	PV00202660
ASADISA LANKA	PV92730
ASADISA TRAVELS & TOURS	PV102449
ASAHEGO	PV00233725
ASAHI CONSTRUCTIONS	PV81481
ASAHI IMPORTS	PV62174
ASAHI JUUTAKU	PV00203287
ASAHI LANKA ENTERPRISES	PV00264409
ASAHI MANAGEMENT SERVICES AND CONSULTANTS	PV119574
ASAHI TRADE INTERNATIONAL	PV77035
ASAHI TRADING LANKA	PV111531
ASAI CAPITAL	PV107844
ASALA STEEL CENTRE	PV18987
ASALA TRADING	PV00286602
ASAMA ENGINEERING	PV19146
ASAMA ENGINEERING SERVICES	PV66474
ASAMA PRODUCTIONS	PV00267601
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASANICO HOLDINGS	PV111778
ASANKA CATERING SERVICES AND RENTERS	PV00228461
ASANKA CERAMIC	PV76419
ASANKA CONSTRUCTION & SUPPLIERS	PV00248006
ASANKA CONSTRUCTIONS	PV129065
ASANKA LANKA TOURS	
ASANKA P V C LANKA	PV102798
ASANKA TRADING	PV00200301
ASANO INSPECTION SYS	PV00269252
ASANO LANKA	PV336
ASANTE CMB	PV00271100
ASAP RENOVATIONS AND BUILDING	PV00272850
ASARO CONCEPT INTERNATIONAL	PV103963
ASARUWA GROUP	PV00243566
ASAS ARABIAN LANKA	PV105403
ASAS RECRUITMENT AGENCY	PV70792
ASATHU LANKA	PV00243533
ASATTI	PV00228378
ASAVI DISTRIBUTIONS	PV00222732
ASAW DEVELOPMENTS	PV00290269
ASAWU ASAWU	PV00231957
