name	registration_no
ASA AGRO PRODUCTS	PV00330912
ASA CHEMICAL & TRADING COMPANY	PV74593
ASA GEMS	PV00336027
ASA GLOBAL VENTURES	PV00292364
ASA INDUSTRIES	PV00297015
ASA INTERNATIONAL	PV103814
ASA JAPAN TRADING	PV00345494
ASA LAKMINI PRODUCTS	PV00247183
ASA LANKA	PV62719
ASA LANKA ASSOCIATION FOR ECONOMIC ADVANCEMENT	GA2268
ASA MARKETING	PV00319525
ASA MICROFINANCE (LANKA)	
ASA ORGANIC FARM	PV00243216
ASA TRAVELS	PV00281399
ASAANI CEYLON	PV00368184
ASAANI ECO	
ASAB ENGINEERING	PV00202660
ASAC MARITIME	PV62054
ASADISA FOREIGN EMPLOYMENT	PV00369877
ASADISA LANKA	PV92730
ASADISA TRAVELS & TOURS	PV102449
ASAGE DEVELOPMENT	PV00299842
ASAHEGO	PV00233725
ASAHI AUTO PARTS	PV00271235
ASAHI CEYLON	PV00319455
ASAHI CONSTRUCTION & SERVICES	PV00364478
ASAHI CONSTRUCTIONS	PV81481
ASAHI DYES AND CHEMICALS SL COMPANY	PV00280199
ASAHI ENTERPRISES	PV00348025
ASAHI GROUP KANDY	PV00218215
ASAHI IMPORTS	PV62174
ASAHI INTERNATIONAL CEYLON LINK	PV00326966
ASAHI INTERNATIONAL CONSULTANCY	PV00291320
ASAHI JAPAN CORPORATION	PV00343695
ASAHI JAPANESE ACADEMY MAWANELLA	PV128485
ASAHI JUUTAKU	PV00203287
ASAHI LANKA ENTERPRISES	PV00264409
ASAHI MANAGEMENT SERVICES AND CONSULTANTS	PV119574
ASAHI MOTORS	PV00342652
ASAHI NIHON GAKKO	PV00237199
ASAHI TRADE INTERNATIONAL	PV77035
ASAHI TRADING LANKA	PV111531
ASAI CAPITAL	PV107844
ASAIN CARGO PREMIUM	
ASAKI INTERNATIONAL	PV00244766
ASAL ISLAND FLAVOURS	PV00298054
ASALA GARDENS	PV89010
ASALA STEEL CENTRE	PV18987
ASALA TRADING	PV00286602
ASALANKA INTERNATIONAL	PV00308790
ASALEE ENTERPRISES	PV81850
ASALI FANCY HOUSE	PV121061
ASALYA AGRO HOLDINGS	PV00249680
ASALYA HOLDINGS	PV108156
ASALYA INTERNATIONAL	PV00207217
ASAMA ENGINEERING	PV19146
ASAMA ENGINEERING SERVICES	PV66474
ASAMA PRODUCTIONS	PV00267601
ASAMI ENTERPRISES	
ASANA INTERACTIVE	PV93670
ASANGA ENTERPRISES	PV109042
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASANICO HOLDINGS	PV111778
ASANKA AUTO ENTERPRISES	PV00369434
ASANKA CATERING SERVICES AND RENTERS	PV00228461
ASANKA CERAMIC	PV76419
ASANKA CONSTRUCTION & SUPPLIERS	PV00248006
ASANKA CONSTRUCTIONS	PV129065
ASANKA ENGINEERING	PV00343423
ASANKA ENTERPRISES	PV00285698
ASANKA GRAPHICS & PRINTERS	PV00321340
ASANKA LANKA TOURS	PV00301839
ASANKA MOTOR COMPANY	PV00357142
ASANKA MOTOR SERVICE	PV00322058
ASANKA MOTORS & TRADING	PV00358864
ASANKA P V C LANKA	PV102798
ASANKA PRINTERS	PV00349017
ASANKA SAW MILL AND TIMBER DEPOT	PV20929
ASANKA TRADING	PV00200301
ASANKA TRAVELS	PV00326472
ASANO AKIKO	PV00317391
ASANO INSPECTION SYS	PV00269252
ASANO LANKA	PV336
ASANTE CMB	PV00271100
ASANTHA HOLDINGS	PV00214719
ASAP RENOVATIONS AND BUILDING	PV00272850
ASAP SOLUTIONS	PV00313270
ASAR TRADERS	PV00274687
ASARANA SARANA SAHANA SEWA FOUNDATION	GA00300292
ASARO CONCEPT INTERNATIONAL	PV103963
ASARUWA GROUP	PV00243566
ASAS ARABIAN LANKA	PV105403
ASAS RECRUITMENT AGENCY	PV70792
ASASARA LANKA	PV1523
ASATHU LANKA	PV00243533
ASATO NARIHIRO	
ASATTI	PV00228378
ASAVI DISTRIBUTIONS	PV00222732
ASAW DEVELOPMENTS	PV00290269
ASAWU ASAWU	PV00231957
ASAYA SANDS	PV00325621
ASA’S CARS	PV00354397
