name	registration_no
ASAMA PRODUCTIONS	PV00267601
ASA LAKMINI PRODUCTS	PV00247183
ASAHI AUTO PARTS	PV00271235
ASALA GARDENS	PV89010
ASANKA SAW MILL AND TIMBER DEPOT	PV20929
ASAW DEVELOPMENTS	
ASAHI LANKA ENTERPRISES	PV00264409
ASALA TRADING	PV00286602
ASA INTERNATIONAL	PV103814
ASAHI GROUP KANDY	PV00218215
ASA CHEMICAL & TRADING COMPANY	PV74593
ASANKA P V C LANKA	PV102798
ASAS ARABIAN LANKA	PV105403
ASANTE CMB	PV00271100
ASAKI INTERNATIONAL	PV00244766
ASAWU ASAWU	PV00231957
ASANKA CATERING SERVICES AND RENTERS	PV00228461
ASANKA TRADING	PV00200301
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASARO CONCEPT INTERNATIONAL	PV103963
ASAC MARITIME	PV62054
ASAHI JUUTAKU	PV00203287
ASANO LANKA	PV336
ASAHI IMPORTS	PV62174
ASATHU LANKA	PV00243533
ASANKA ENTERPRISES	PV00285698
ASATO NARIHIRO	
ASAR TRADERS	PV00274687
ASALI FANCY HOUSE	PV121061
ASATTI	PV00228378
ASAHI GROUP KANDY	PV00218215
ASANKA ENTERPRISES	PV00285698
ASARO CONCEPT INTERNATIONAL	PV103963
ASAHI NIHON GAKKO	PV00237199
ASANKA P V C LANKA	PV102798
ASAS ARABIAN LANKA	PV105403
ASATTI	PV00228378
ASANKA CATERING SERVICES AND RENTERS	PV00228461
ASANKA TRADING	PV00200301
ASAR TRADERS	PV00274687
ASAMA PRODUCTIONS	PV00267601
ASALA GARDENS	PV89010
ASANA INTERACTIVE	PV93670
ASA LANKA ASSOCIATION FOR ECONOMIC ADVANCEMENT	GA2268
ASAKI INTERNATIONAL	PV00244766
ASATO NARIHIRO	
ASATHU LANKA	PV00243533
ASAHI NIHON GAKKO	PV00237199
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASANKA CONSTRUCTION & SUPPLIERS	PV00248006
ASADISA TRAVELS & TOURS	PV102449
ASAWU ASAWU	PV00231957
ASAHI GROUP KANDY	PV00218215
ASATTI	PV00228378
ASALA STEEL CENTRE	PV18987
ASAMA ENGINEERING	PV19146
ASANICO HOLDINGS	PV111778
ASANKA P V C LANKA	PV102798
ASAB ENGINEERING	PV00202660
ASA ORGANIC FARM	PV00243216
ASA ORGANIC FARM	PV00243216
ASANKA CERAMIC	PV76419
ASANGA ENTERPRISES	PV109042
ASANKA CONSTRUCTIONS	PV129065
ASANICO HOLDINGS	PV111778
ASAVI DISTRIBUTIONS	PV00222732
