name	registration_no
ASWANNA CEYLON AGRO	PV00207244
ASWANNA COLLEGE	PV00256504
ASWANNA HOLDING	PV00270826
ASWANNA PLANTATION	PV118367
ASWATH HOSPITAL	PV00240449
ASWEDDUMA KRUSHI LANKA	PV00206491
ASWEDDUMA TEA MANUFACTURERS	PV20562
ASWEDDUMICE	PV00228171
ASWENNA AGRI SOLUTIONS	PV00250666
ASWENNA COMMUNITY	PV91801
ASWENNA NATURAL AGRO	PV00245593
ASWENNA PLANTATION AND REAL ESTATE	PV00254249
ASWIDA INVETSMENT	PV109098
ASWIDA SALOON & SPA	PV111028
ASWIN EXCHANGE	PV69765
ASWIN STAR	PV129532
ASWINI INDO LANKA MARKETING	PV129908
ASWINII IMPORTS & EXPORTS	PV00273889
