name	registration_no
ASWEDDUMA TEA MANUFACTURERS	PV20562
ASWARNA HOLIDAY RESORT	PV00219118
ASWENNA AGRI SOLUTIONS	PV00250666
ASWENNA COMMUNITY	PV91801
ASWENNA NATURAL AGRO	PV00245593
ASWANNA CEYLON AGRO	PV00207244
ASWATH HOSPITAL	PV00240449
ASWEDDUMA KRUSHI LANKA	PV00206491
ASWANNA ORGANIC FARMING	PV00222898
ASWADDUMA HOTEL	PV102203
ASWATH HOSPITAL	PV00240449
ASWARNA HOLIDAY RESORT	PV00219118
ASWIN EXCHANGE	PV69765
ASWEDDUMA TEA MANUFACTURERS	PV20562
ASWIDA SALOON & SPA	PV111028
ASWADDUMA HOTEL	PV102203
ASWANNA CEYLON AGRO	PV00207244
ASWIDA INVETSMENT	PV109098
ASWANNA COLLEGE	PV00256504
ASWIN STAR	PV129532
ASWIDA INVETSMENT	PV109098
