name	registration_no
ASO FARMLAND LANKA	PV00276287
ASOFT	PV66694
ASOKA DE MEL & CO.	PV89965
ASOKA DISTRIBUTORS	PV7323
ASOKA EDUCATIONAL FOUNDATION	PV68013
ASOKA EXPORTS	PV6904
ASOKA GLASS & MIRROR S 3	PV94175
ASOKA GLASS PROJECTS	PV114978
ASOKA INVESTMENTS	PV6391
ASOKA INVESTMENTS HOLDINGS	PV7957
ASOKA JAYALATH SISIL BEEMA	PV72416
ASOKA JAYATHILAKA FOUNDATION	GA2066
ASOKA LAL PROPERTY DEVELOPMENT	PV20215
ASOKA MACHINE INDUSTRIES	PV00201099
ASOKA MULTINATIONAL	PV00261880
ASOKA PROPERTY HOLDINGS	PV6230
ASOKA SAWMILLS & TIMBER DEPOT	PV00212131
ASOKA TRADE CENTRE	PV5808
ASOKAS RADIO	PV82753
ASONS	PV9499
ASOX GLOBAL LANKA	PV00289104
