name	registration_no
ASOKA MACHINE INDUSTRIES	PV00201099
ASOKA MULTINATIONAL	PV00261880
ASOKA DISTRIBUTORS	PV7323
ASONS	PV9499
ASOKA JAYATHILAKA FOUNDATION	GA2066
ASOKA INVESTMENTS HOLDINGS	PV7957
ASOX GLOBAL LANKA	PV00289104
ASOKA GLASS PROJECTS	PV114978
ASOL SCREEN PRINTERS	PV00201261
ASOKA EXPORTS	PV6904
ASOKA PROPERTY HOLDINGS	PV6230
ASOKA EXPORTS	PV6904
ASOKA EDUCATIONAL FOUNDATION	PV68013
ASOKA MULTINATIONAL	PV00261880
ASOL SCREEN PRINTERS	PV00201261
ASOKAS RADIO	PV82753
ASOKA SAWMILLS & TIMBER DEPOT	PV00212131
ASOKA MACHINE INDUSTRIES	PV00201099
ASOKA JAPANESE ELECTRONIC	PV128495
ASOKA DE MEL & CO.	PV89965
ASOKA JAPANESE ELECTRONIC	PV128495
ASOKA DE MEL & CO.	PV89965
ASOKA INVESTMENTS	PV6391
ASOKA TRADE CENTRE	PV5808
ASOFT	PV66694
ASOKA LAL PROPERTY DEVELOPMENT	PV20215
