name	registration_no
ASI ENGINEERING SOLUTIONS	
ASI INTERNATIONAL DEALERS	PV00277007
ASI LANKA	PV00335015
ASI LANKA MANAGEMENT SERVICES	PV88159
ASI RESEARCH	PV00370645
ASI SMART GEMS	
ASI TRADERS	PV00289080
ASI TYRE INDUSTRIES	PV00210732
ASIA  LANKA VALUERS	PV00371508
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIA - PACIFIC BUSINESS MANAGEMENT CAMPUS	PV00234710
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIA 400	PV1460
ASIA ACADEMY OF BUSINESS	PV00247043
ASIA ADVISORS	PV108632
ASIA AGRO FOOD	PV106105
ASIA AGRO SERVICES	PV65666
ASIA AIRLINK	PV76778
ASIA APPAREL & TEXTILE	PV123635
ASIA APPAREL GROUP	PV112624
ASIA AQUA FLEET MANAGEMENT	PV116054
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA AQUA VENTURES	PV00248577
ASIA ARGENTUM LANKA	PV00210483
ASIA ASSET FINANCE	PB139PQ
ASIA ASSIST	PV00358634
ASIA AUTO SERVICE	PV00287374
ASIA BAKERS FOODS	PV00344367
ASIA BAREFOOT	PV00268435
ASIA BOOKING LANKA	
ASIA BROADCASTING CORPORATION	PV16452
ASIA BUSINESS LINE	PV00255095
ASIA BUSINESS SYSTEMS	PV16718
ASIA CAPITAL	PQ119
ASIA CAPITAL INVESTMENTS AND ASSET	PV00321684
ASIA CAPITAL INVESTMENTS AND CREDIT	PV00310690
ASIA CAPITAL PARTNERS	PB3953
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIA CARBON CONSULTANTS	PV7233
ASIA CARBON EXHSNGE	PV64099
ASIA CARDINAL ENERGY INVESTMENTS LANKA	PV00225662
ASIA CEYLON EXPORTERS	PV00265144
ASIA CEYLON SECRETS	PV00222299
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA CHEF	PV110956
ASIA CINEMA ACADEMY	PV00342283
ASIA COMMERCE EXPORTS	PV14946
ASIA COMMERCE HOLDINGS	PB3955
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA COMMERCIAL TRADING	PV75465
ASIA COMMUNITY NET	GA112
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA CORP INSURANCE BROKERS	PV9130
ASIA COUTURE	PB889
ASIA CREDIT & DEVELOPMENT PARTNERS	PV00343743
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA CRUISE LINE & TRAVELS	PB3791
ASIA CRUISER	PV77733
ASIA CRYSTAL	PV00317450
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIA DESIGN FACTORY	PV117472
ASIA DREAM TOURS	PV00319260
ASIA DREDGING	PV14523
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA ECO RESORT	PV81363
ASIA ELECTRONIC CELLULAR	PV118501
ASIA ELECTRONIC CENTRE	PV64119
ASIA ENTERTAINMENT	PV69643
ASIA ESTATE SOLUTIONS	PV117437
ASIA EURO MACHINERY	PV00265198
ASIA EVENT MANAGEMENT	PV00341010
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA EXHIBITIONS	PV00304666
ASIA EXPRESS LANKA	PV119832
ASIA FASHION	PV91847
ASIA FINANCIAL MANAGEMENT CONSULTANTS	PV6469
ASIA FINTECH NETWORK	GL00365506
ASIA FLEET	PV00335625
ASIA FLEET LANKA	PV00203389
ASIA FOREIGN ENTERPRISE SERVICE COMPANY	PV126154
ASIA FORMS	PV84065
ASIA FORT ASSET HOLDINGS	PV61701
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA FORTUNE INVESTMENTS	PV117338
ASIA FRESH EXPORTERS	PV118268
ASIA FRONTIER INVESTMENTS	PV80751
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASIA GATE IMPORTS	PV00224429
ASIA GETAWAYS	PV00298985
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBAL EXPORTS	PV00369473
ASIA GLOBAL INTERNATIONAL	PV00314726
ASIA GLOBAL SERVICE	PV130960
ASIA GLOBE CAPITAL	PV00290847
ASIA GRAIN	PV14464
ASIA GRAINS AND SPICES	PV00361461
ASIA GRATE UNICORN GARMENTS	PV22248
ASIA GREEN  SOLUTIONS	PV00237185
ASIA GREEN ENERGY	PV73528
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA HEALTH DRUG STORE	PV00228852
ASIA HEALTHCARE SERVICES	PV00319258
ASIA HELA PRODUCTS	PV00236003
ASIA HOLDAYS LANKA	PV11706
ASIA HOLDING  LANKA	PV20621
ASIA HOLDING INTERNATIONAL	PV00269827
ASIA HOLDINGS COLOMBO	PV70989
ASIA HOLIDAYS & EVENTS	PV00374644
ASIA HORIZON TRAVELS	PV87478
ASIA HOSPITAL H L	PV63058
ASIA HOSPITALITY MANAGEMENT	PV00294511
ASIA HOTELS & SPAS	PV125327
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA HYDRO POWER GENERATION	PV19072
ASIA INDUSTRIAL ENTERPRISES	PV14812
ASIA INFORMATION TECHNOLOGY GLOBAL SERVICES GROUP	PV00268271
ASIA INFOTECH SERVICES	PV117106
ASIA INSTITUTE FOR TECHNICAL STUDIES	PV87595
ASIA INSTITUTE OF ADVANCED INTELLIGENCE	PV00355624
ASIA INSTITUTE OF ADVANCED STUDIES	PV00299069
ASIA INSTITUTE OF PROFESSIONAL PLACEMENT	PV00273592
ASIA INTEGRATED HOLDINGS	PV00224949
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIA INTERNATIONAL C&C	PV00257090
ASIA INTERNATIONAL CONSOLIDATED	PV00318780
ASIA INTERNATIONAL CONTRACT & CONSTRUCTION COMPANY	PV129094
ASIA INTERNATIONAL SERVICES	PV79427
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIA INTERNATONAL LOGISTIC AND MANAGEMENT	PV105949
ASIA INTERWAY	PV104467
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA ISLAND COSMETICS	
ASIA ISLAND PHARMACEUTICAL CORPORATION	
ASIA JOBNET	PV00214324
ASIA KINGS INTERNATIONAL	PV93552
ASIA KUMAMOTO	PV00314814
ASIA LAKE	PV119138
ASIA LANDS DEVELOPMENT	PV106403
ASIA LANKA CONSULTING	PV00360436
ASIA LANKA DISTILLERY	PV00240035
ASIA LANKA EMBROIDERY	PV737
ASIA LANKA GARMENTS	PV00316151
ASIA LANKA IMPEX	PV98421
ASIA LANKA MACHINERY	PV00219034
ASIA LANKA MANAGEMENT	PV75533
ASIA LANKA MED	PV00220619
ASIA LANKA REAL ESTATE AND ASSETS MANAGEMENT COMPANY	PV85867
ASIA LANKA TOURS AND TRAVELS	PV115891
ASIA LANKA VACATIONS	PV00245934
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA LEISURE	PV17260
ASIA LEISURE APARTMENTS	PV00209909
ASIA LEISURE HILLS	PV00214053
ASIA LEISURE HOLDINGS	PV14807
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIA LEISURE TRAVELS	PV99170
ASIA LIFE INVESTMENTS	PV00259708
ASIA LINE COMPUTER SYSTEMS	PV20002
ASIA LINK FOOD IMPORTS & DISTRIBUTORS	
ASIA LOGICGATES	PV127607
ASIA LOGISTICS LANKA	PV87822
ASIA MANAGEMENT CAPITAL VENTURES	PV72701
ASIA MARINE COLOMBO	PV88102
ASIA MARITIME HOLDINGS	PV00230911
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA MARKETING TECHNOLOGIES	
ASIA MEDIA CORPORATION	PV109547
ASIA MEDIA GLOBAL	PV96794
ASIA MEDICALS AND REHAB CENTRE	PV71798
ASIA MEDIHEALTH SERVICES	PV00239098
ASIA METAL	PV16443
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MIRACLE INTERNATIONAL ORGANIZATION	PV00339749
ASIA MIRACLE INVESTMENT	PV00274910
ASIA MIRACLES MEDICAL HOLDINGS	PV77844
ASIA MODE	PV14448
ASIA MOTORS & DISTRIBUTORS	PV00287805
ASIA NATURE	PV14639
ASIA NEWS PLUS ONE	PV00301572
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA OCEAN RESORTS	PV85391
ASIA OFFICE AUTOMATION	PV00343294
ASIA OPEN EDUCATION INSTITUTE	PV00246376
ASIA OPTICIANS	PV00294484
ASIA OPUS POWER	PV67873
ASIA ORIENT LEISURE	PV92272
ASIA ORIENT PROJECTS	PV92271
ASIA ORIENT REALTY	PV16872
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA PACIFIC ALLIANCE FOR DISASTER MANAGEMENT LANKA	GA3247
ASIA PACIFIC BUSINESS CONSORTIUM	PV00245624
ASIA PACIFIC CAMPUS	PV00361798
ASIA PACIFIC CAMPUS OF BUSINESS & LAW	PV00316525
ASIA PACIFIC CITY CAMPUS	PV68524
ASIA PACIFIC CONSOLIDATED	PB00365215
ASIA PACIFIC CONSULTING	PV00313607
ASIA PACIFIC CORPORATION	PV82090
ASIA PACIFIC DEVELOPMENT	PV98127
ASIA PACIFIC EDUCATION CONSULTANCY	PV00278314
ASIA PACIFIC ENGINEERING	PV00365066
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC ENTERTAINMENT	PV00307965
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC GLOBAL	PV00366545
ASIA PACIFIC GLOBAL INVESTMENTS	PV91975
ASIA PACIFIC GOLF COURSES	PB361
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA PACIFIC HAIRDRESSERS AND COSMETALOGIES ASSOCIATION - SRI LANKA	GA11
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIA PACIFIC HOLDINGS	PV90367
ASIA PACIFIC HOUSING	PV21484
ASIA PACIFIC IMPORT AND EXPORT	PV122278
ASIA PACIFIC INSTITUTE OF BUSINESS ANALYTICS	PV00255354
ASIA PACIFIC INSTITUTE OF DIGITAL MARKETING	PV111343
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIA PACIFIC INSTITUTE OF LASER AND AESTHETIC MEDICINE	PV00318380
ASIA PACIFIC INSTITUTE OF MONEY AND ENTREPRENEURSHIP DEVELOPMENT	PV00247063
ASIA PACIFIC INTERNATIONAL HOLDINGS	PV00248062
ASIA PACIFIC INVESTMENTS	PV4953
ASIA PACIFIC LINES	PV10549
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIA PACIFIC MARITIME ACADEMY LANKA	PV117997
ASIA PACIFIC MEDIA SOLUTIONS	PV00239469
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC RESORTS	PV98794
ASIA PACIFIC RETAILERS	PV103601
ASIA PACIFIC SL	PV00328632
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA PACIFIC SPORTS	PV61718
ASIA PACIFIC TECHNOLOGY SERVICES )PVT) LTD	PV73221
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIA PACIFIC TRADE ALLIANCE (APTA)	GA00277820
ASIA PACIFIC VOCATIONAL TRAINING INSTITUTE	PV61756
ASIA PAPER PACKAGING	PV115578
