name	registration_no
ASI LANKA MANAGEMENT SERVICES	PV88159
ASI TRADERS	PV00289080
ASIA - PACIFIC BUSINESS MANAGEMENT CAMPUS	PV00234710
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIA ACADEMY OF BUSINESS	PV00247043
ASIA ADVISORS	PV108632
ASIA AGRO FOOD	PV106105
ASIA APPAREL & TEXTILE	PV123635
ASIA APPAREL GROUP	PV112624
ASIA AQUA FLEET MANAGEMENT	PV116054
ASIA ARGENTUM LANKA	PV00210483
ASIA ASSET FINANCE	PB139PQ
ASIA AUTO SERVICE	PV00287374
ASIA BUSINESS SYSTEMS	PV16718
ASIA CAPITAL PARTNERS	PB3953
ASIA CAPITAL PRIVATE EQUITY	PV72372
ASIA CARBON EXHSNGE	PV64099
ASIA CEYLON EXPORTERS	PV00265144
ASIA CEYLON SECRETS	PV00222299
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA CHEF 	PV110956
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA COMMUNITY NET	GA112
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA CRUISER	PV77733
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIA DESIGN FACTORY	PV117472
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA DREDGING	PV14523
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA ECO RESORT	PV81363
ASIA ELECTRONIC CELLULAR	PV118501
ASIA ENTERTAINMENT	PV69643
ASIA ESTATE SOLUTIONS	PV117437
ASIA EURO MACHINERY	PV00265198
ASIA EXPRESS LANKA	PV119832
ASIA FASHION	PV91847
ASIA FINANCIAL MANAGEMENT CONSULTANTS	PV6469
ASIA FLEET LANKA	PV00203389
ASIA FOREIGN ENTERPRISE SERVICE COMPANY	PV126154
ASIA FORMS	PV84065
ASIA FORT ASSET HOLDINGS	PV61701
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA FORT SRI LANKA DIRECT INVESTMENT FUND	PB252
ASIA FORTUNE INVESTMENTS	PV117338
ASIA GATE IMPORTS	PV00224429
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBAL SERVICE	PV130960
ASIA GRAIN	PV14464
ASIA GREEN ENERGY	PV73528
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA GROWTH FUND 1	PV162
ASIA HEALTH DRUG STORE	PV00228852
ASIA HELA PRODUCTS	PV00236003
ASIA HOLDINGS LANKA	PV20621
ASIA HOSPITAL H L	PV63058
ASIA HOTELS & SPAS	PV125327
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA HYDRO POWER GENERATION	PV19072
ASIA INDUSTRIAL ENTERPRISES	PV14812
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIA INTERNATIONAL C&C	PV00257090
ASIA INTERNATIONAL SERVICES	PV79427
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIA INTERNATONAL LOGISTIC AND MANAGEMENT	PV105949
ASIA INTERWAY	PV104467
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA KINGS INTERNATIONAL	PV93552
ASIA LAKE	PV119138
ASIA LANKA	PV91990
ASIA LANKA IMPEX	PV98421
ASIA LANKA MACHINERY	PV00219034
ASIA LANKA MANAGEMENT	PV75533
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
ASIA LANKA MED	PV00220619
ASIA LANKA REAL ESTATE AND ASSETS MANAGEMENT COMPANY	PV85867
ASIA LANKA TOURS AND TRAVELS	PV115891
ASIA LANKA VACATIONS	PV00245934
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIA LINE COMPUTER SYSTEMS	PV20002
ASIA LOGICGATES	PV127607
ASIA MANAGEMENT CONSULTANCY	PV72701
ASIA MARINE SERVICES	
ASIA MEDIA CORPORATION	PV109547
ASIA MEDICALS AND REHAB CENTRE	PV71798
ASIA METAL	PV16443
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MIRACLE INVESTMENT	PV00274910
ASIA MODE	PV14448
ASIA NATURE	PV14639
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA OCEAN RESORTS	PV85391
ASIA OPEN EDUCATION INSTITUTE	PV00246376
ASIA ORIENT PROJECTS	PV92271
ASIA ORIENT REALTY	PV16872
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA PACIFIC BUSINESS CONSORTIUM	PV00245624
ASIA PACIFIC CITY CAMPUS	PV68524
ASIA PACIFIC EDUCATION CONSULTANCY	PV00278314
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC GLOBAL INVESTMENTS	PV91975
ASIA PACIFIC GOLF COURSES	PB361
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA PACIFIC HAIRDRESSERS AND COSMETALOGIES ASSOCIATION - SRI LANKA	GA11
ASIA PACIFIC HOLDINGS	PV90367
ASIA PACIFIC HOUSING	PV21484
ASIA PACIFIC INSTITUTE OF BUSINESS ANALYTICS	PV00255354
ASIA PACIFIC INSTITUTE OF DIGITAL MARKETING	PV111343
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIA PACIFIC INSTITUTE OF MONEY AND ENTREPRENEURSHIP DEVELOPMENT	PV00247063
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIA PACIFIC MEDIA SOLUTIONS	PV00239469
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC RESORTS	PV98794
ASIA PACIFIC RETAILERS	PV103601
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA PACIFIC SPORTS	PV61718
ASIA PACIFIC TECHNOLOGY SERVICES )PVT) LTD	PV73221
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIA PACIFIC TRADE ALLIANCE (APTA)	GA00277820
ASIA PACIFIC VOCATIONAL TRAINING INSTITUTE	PV61756
ASIA PETRO LUBE	PV74279
ASIA PETROLEUM SERVICES	PV00203225
ASIA POLYMERS CHEMICALS	PV78991
ASIA POWER BOWATENNA	PV130583
ASIA POWER KOTMALE	PV130587
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
