name	registration_no
ASIAN HERO AGRO CHEMICAL	PV94510
ASIALINK INTERNATIONAL	PV9098
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN BUSINESS LINKS	PV74358
ASIA ELECTRONIC CELLULAR	PV118501
ASIPIYA INTERNATIONAL	PV00268679
ASIAN CREDIT COMPANY	PB5118PV
ASIAN TEA CEYLON	PV19890
ASIAN TRADING HOUSE	PV17345
ASIAAN TIGER LINES LANKA	PV60867
ASIAN FRESH COMMODITY	PV99173
ASIAN INNOVATIONS	PV00259090
ASIA LIFE INVESTMENTS	PV00259708
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIRI SONS	PV18639
ASI LANKA MANAGEMENT SERVICES	PV88159
ASIAN ELECTRONICS LANKA	PV91879
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIA CRUISER	PV77733
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIAN GEM MINE	PV00230854
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIRI SONS	PV18639
ASIAN SUN POWER	PV116085
ASIA HYDRO POWER GENERATION	PV19072
ASIA COUTURE	PB889
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA HOLDAYS LANKA	PV11706
ASIAN FILM ACADEMY	PV00271834
ASIA TECH CORPORATION	PV00282079
ASIAN AGRO FARM	PV00267926
ASIA HOLDAYS LANKA	PV11706
ASIAN HARDWARE	PV22147
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIA PACIFIC RETAILERS	PV103601
ASIA TEAK LANKA	PV65582
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIRI HOSPITAL MATARA	PV13306
ASIAN BEST CARE	PV00282381
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIA INFORMATION TECHNOLOGY GLOBAL SERVICES GROUP	PV00268271
ASIACOM TECHNOLOGIES	PV66623
ASIRIYA TRUST INVESTMENTS	PV00207241
ASIA HORIZON TRAVELS	PV87478
ASIA WIND POWER	PV65342
ASIRI HOSPITAL MATARA	PV13306
ASIA 400	PV1460
ASIA INTERNATIONAL CONTRACT & CONSTRUCTION COMPANY	PV129094
ASIAN EXPERTS	PV00289655
ASIAN LANKA POLYSACK	PV00284018
ASIAN CEYLON HOLDINGS	
ASIA GRAIN	PV14464
ASIRI HOSPITAL MATARA	PV13306
ASIAA CREDIT AND INVESTMENT OF UVA	PV127339
ASIA 400	PV1460
ASIA METAL	PV16443
ASIAN PEOPLE'S CREDIT AND INVESTMENT	PV00203303
