name	registration_no
ASI INTERNATIONAL DEALERS	PV00277007
ASI LANKA MANAGEMENT SERVICES	PV88159
ASI TRADERS	PV00289080
ASI TYRE INDUSTRIES	PV00210732
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIA - PACIFIC  REGIONAL COORPORATION	
ASIA - PACIFIC BUSINESS MANAGEMENT CAMPUS	PV00234710
ASIA 400	PV1460
ASIA ACADEMY OF BUSINESS	PV00247043
ASIA ADVISORS	PV108632
ASIA AGRO FOOD	PV106105
ASIA APPAREL & TEXTILE	PV123635
ASIA APPAREL GROUP	PV112624
ASIA AQUA FLEET MANAGEMENT	PV116054
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA AQUA VENTURES	PV00248577
ASIA AUTO SERVICE	PV00287374
ASIA BAREFOOT	PV00268435
ASIA BUSINESS LINE	PV00255095
ASIA BUSINESS SYSTEMS	PV16718
ASIA CAPITAL	PQ119
ASIA CAPITAL PROJECTS	PV9466
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIA CARDINAL ENERGY INVESTMENTS LANKA	PV00225662
ASIA CEYLON EXPORTERS	PV00265144
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA COMMERCE HOLDINGS	PB3955
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA COMMERCIAL TRADING	PV75465
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA COUTURE	PB889
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA CRUISE LINE & TRAVELS	PB3791
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIA DESIGN FACTORY	PV117472
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA DREDGING	PV14523
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA ECO RESORT	PV81363
ASIA ELECTRONIC CELLULAR	PV118501
ASIA ELECTRONIC CENTRE	PV64119
ASIA ENTERTAINMENT	PV69643
ASIA ESTATE SOLUTIONS	PV117437
ASIA EURO MACHINERY	PV00265198
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA EXHIBITIONS	
ASIA FASHION	PV91847
ASIA FINANCIAL MANAGEMENT CONSULTANTS	PV6469
ASIA FLEET LANKA	PV00203389
ASIA FOREIGN EMPLOYMENT SERVICES (STRIKE OFF)	PV74825
ASIA FORMS	PV84065
ASIA FORT ASSET HOLDINGS	PV61701
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA FORT SRI LANKA DIRECT INVESTMENT FUND	PB252
ASIA FORTUNE INVESTMENTS	PV117338
ASIA FRESH EXPORTERS	PV118268
ASIA FRONTIER INVESTMENTS	PV80751
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASIA GATE IMPORTS	PV00224429
