name	registration_no
ASI INTERNATIONAL DEALERS	PV00277007
ASI LANKA	
ASI TRADERS	PV00289080
ASI TYRE INDUSTRIES	PV00210732
ASIA - PACIFIC BUSINESS MANAGEMENT CAMPUS	PV00234710
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIA ADVISORS	PV108632
ASIA AGRO FOOD	PV106105
ASIA APPAREL GROUP	PV112624
ASIA AQUA FLEET MANAGEMENT	PV116054
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA AQUA VENTURES	PV00248577
ASIA ASSET FINANCE	PB139PQ
ASIA AUTO SERVICE	PV00287374
ASIA BAREFOOT	PV00268435
ASIA BROADCASTING CORPORATION	PV16452
ASIA BUSINESS LINE	PV00255095
ASIA CAPITAL	PQ119
ASIA CAPITAL INVESTMENTS AND ASSET	PV00321684
ASIA CAPITAL INVESTMENTS AND CREDIT	PV00310690
ASIA CAPITAL PARTNERS	PB3953
ASIA CAPITAL PRIVATE EQUITY	PV72372
ASIA CAPITAL PROJECTS	PV9466
ASIA CARBON CONSULTANTS	PV7233
ASIA CARBON EXHSNGE	PV64099
ASIA CARDINAL ENERGY INVESTMENTS LANKA	PV00225662
ASIA CEYLON EXPORTERS	PV00265144
ASIA CEYLON SECRETS	PV00222299
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA CINEMA ACADEMY	
ASIA COMMERCE EXPORTS	PV14946
ASIA COMMERCE HOLDINGS	PB3955
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA COMMUNITY NET	GA112
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA CORP INSURANCE BROKERS	PV9130
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA CRUISER	PV77733
ASIA CRYSTAL	PV00317450
ASIA DESIGN FACTORY	PV117472
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA DREAM TOURS	PV00319260
ASIA DREDGING	PV14523
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA ECO RESORT	PV81363
ASIA ELECTRONIC CELLULAR	PV118501
ASIA EXPRESS LANKA	PV119832
ASIA FINANCIAL MANAGEMENT CONSULTANTS	PV6469
ASIA FORMS	PV84065
ASIA FORT ASSET HOLDINGS	PV61701
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA FORTUNE INVESTMENTS	PV117338
ASIA FRESH EXPORTERS	PV118268
ASIA GATE IMPORTS	PV00224429
ASIA GETAWAYS	PV00298985
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBAL INTERNATIONAL	PV00314726
ASIA GLOBE CAPITAL	PV00290847
ASIA GRAIN	PV14464
ASIA GRATE UNICORN GARMENTS	PV22248
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA GROWTH FUND 1	PV162
ASIA HEALTH DRUG STORE	PV00228852
ASIA HEALTHCARE SERVICES	PV00319258
ASIA HELA PRODUCTS	PV00236003
ASIA HOLDING INTERNATIONAL	PV00269827
ASIA HOLDINGS LANKA	PV20621
ASIA HORIZON TRAVELS	PV87478
ASIA HOSPITAL H L	PV63058
ASIA HOTELS & SPAS	PV125327
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA HYDRO POWER GENERATION	PV19072
ASIA INSTITUTE FOR TECHNICAL STUDIES	PV87595
ASIA INSTITUTE OF ADVANCED STUDIES	PV00299069
ASIA INTEGRATED HOLDINGS	PV00224949
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIA INTERNATIONAL C&C	PV00257090
ASIA INTERNATIONAL CONSOLIDATED	PV00318780
ASIA INTERNATIONAL CONTRACT & CONSTRUCTION COMPANY	PV129094
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA INVESTMENTS & MICRO CREDIT	
ASIA KINGS INTERNATIONAL	PV93552
ASIA KUMAMOTO	PV00314814
ASIA LANDS DEVELOPMENT	PV106403
ASIA LANKA EMBROIDERY	PV737
ASIA LANKA IMPEX	PV98421
ASIA LANKA MANAGEMENT	PV75533
ASIA LANKA REAL ESTATE AND ASSETS MANAGEMENT COMPANY	PV85867
ASIA LANKA TOURS AND TRAVELS	PV115891
ASIA LANKA VACATIONS	PV00245934
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA LEISURE HILLS	PV00214053
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIA LIFE INVESTMENTS	PV00259708
ASIA LINE COMPUTER SYSTEMS	PV20002
