name	registration_no
ASI INTERNATIONAL DEALERS	PV00277007
ASI LANKA MANAGEMENT SERVICES	PV88159
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIA 400	PV1460
ASIA ADVISORS	PV108632
ASIA AGRO FOOD	PV106105
ASIA AGRO SERVICES	PV65666
ASIA AIRLINK	PV76778
ASIA APPAREL & TEXTILE	PV123635
ASIA APPAREL GROUP	PV112624
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA AQUA VENTURES	PV00248577
ASIA ARGENTUM LANKA	PV00210483
ASIA ASSET FINANCE	PB139PQ
ASIA BAREFOOT	PV00268435
ASIA BUSINESS LINE	PV00255095
ASIA BUSINESS SYSTEMS	PV16718
ASIA CAPITAL PARTNERS	PB3953
ASIA CAPITAL PRIVATE EQUITY	PV72372
ASIA CAPITAL PROJECTS	PV9466
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIA CARBON EXHSNGE	PV64099
ASIA CARDINAL ENERGY INVESTMENTS LANKA	PV00225662
ASIA CEYLON SECRETS	PV00222299
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA CHEF 	PV110956
ASIA COMMERCE EXPORTS	PV14946
ASIA COMMERCE HOLDINGS	PB3955
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA COMMERCIAL TRADING	PV75465
ASIA COMMUNITY NET	GA112
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA CORP INSURANCE BROKERS	PV9130
ASIA COUTURE	PB889
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA CRUISE LINE & TRAVELS	PB3791
ASIA CRUISER	PV77733
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIA DESIGN FACTORY	PV117472
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA DREDGING	PV14523
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA ELECTRONIC CELLULAR	PV118501
ASIA ELECTRONIC CENTRE	PV64119
ASIA ENERGY MANAGEMENT	PV97563
ASIA ENTERTAINMENT	PV69643
ASIA EURO MACHINERY	PV00265198
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA EXPRESS LANKA	PV119832
ASIA FLEET LANKA	PV00203389
ASIA FOREIGN EMPLOYMENT SERVICES (STRIKE OFF)	PV74825
ASIA FORMS	PV84065
ASIA FORT ASSET HOLDINGS	PV61701
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA FORT SRI LANKA DIRECT INVESTMENT FUND	PB252
ASIA FRESH EXPORTERS	PV118268
ASIA FUJI ELEVATOR	PV00270753
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
