name	registration_no
ASI LANKA MANAGEMENT SERVICES	PV88159
ASI TRADERS	PV00289080
ASI TYRE INDUSTRIES	PV00210732
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIA - PACIFIC  REGIONAL COORPORATION	
ASIA - PACIFIC BUSINESS MANAGEMENT CAMPUS	PV00234710
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIA ACADEMY OF BUSINESS	PV00247043
ASIA ADVISORS	PV108632
ASIA AQUA VENTURES	PV00248577
ASIA ARGENTUM LANKA	PV00210483
ASIA ASSET FINANCE	PB139PQ
ASIA AUTO SERVICE	PV00287374
ASIA BAREFOOT	PV00268435
ASIA BROADCASTING CORPORATION	PV16452
ASIA BUSINESS LINE	PV00255095
ASIA BUSINESS SYSTEMS	PV16718
ASIA CAPITAL PRIVATE EQUITY	PV72372
ASIA CAPITAL PROJECTS	PV9466
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIA CARBON CONSULTANTS	PV7233
ASIA CARBON EXHSNGE	PV64099
ASIA CEYLON SECRETS	PV00222299
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA CHEF 	PV110956
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA COMMERCIAL TRADING	PV75465
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA COUTURE	PB889
ASIA CRUISE LINE & TRAVELS	PB3791
ASIA CRUISER	PV77733
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIA DESIGN FACTORY	PV117472
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA DREDGING	PV14523
ASIA ECO RESORT	PV81363
ASIA ELECTRONIC CELLULAR	PV118501
ASIA ELECTRONIC CENTRE	PV64119
ASIA ENERGY MANAGEMENT	PV97563
ASIA ENTERTAINMENT	PV69643
ASIA ESTATE SOLUTIONS	PV117437
ASIA EURO MACHINERY	PV00265198
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA EXHIBITIONS	
ASIA FASHION	PV91847
ASIA FLEET LANKA	PV00203389
ASIA FOREIGN EMPLOYMENT SERVICES (STRIKE OFF)	PV74825
ASIA FOREIGN ENTERPRISE SERVICE COMPANY	PV126154
ASIA FORTUNE INVESTMENTS	PV117338
ASIA FRESH EXPORTERS	PV118268
ASIA FRONTIER INVESTMENTS	PV80751
ASIA GATE IMPORTS	PV00224429
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBAL SERVICE	PV130960
ASIA GRAIN	PV14464
ASIA GRATE UNICORN GARMENTS	PV22248
ASIA GREEN  SOLUTIONS	PV00237185
ASIA GREEN ENERGY	PV73528
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA HOLDAYS LANKA	PV11706
ASIA HORIZON TRAVELS	PV87478
ASIA HOSPITAL H L	PV63058
ASIA HOSPITALITY MANAGEMENT	PV00294511
ASIA HOTELS & SPAS	PV125327
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA HYDRO POWER GENERATION	PV19072
ASIA INDUSTRIAL ENTERPRISES	PV14812
ASIA INFORMATION TECHNOLOGY GLOBAL SERVICES GROUP	PV00268271
ASIA INFOTECH SERVICES	PV117106
ASIA INSTITUTE OF PROFESSIONAL PLACEMENT	PV00273592
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIA INTERNATIONAL C&C	PV00257090
ASIA INTERNATIONAL CONTRACT & CONSTRUCTION COMPANY	PV129094
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA LANDS DEVELOPMENT	PV106403
ASIA LANKA	PV91990
ASIA LANKA EMBROIDERY	PV737
ASIA LANKA MANAGEMENT	PV75533
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
ASIA LANKA MED	PV00220619
ASIA LANKA REAL ESTATE AND ASSETS MANAGEMENT COMPANY	PV85867
ASIA LANKA TOURS AND TRAVELS	PV115891
ASIA LANKA VACATIONS	PV00245934
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA LEISURE	PV17260
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIA LEISURE TRAVELS	PV99170
ASIA LINE COMPUTER SYSTEMS	PV20002
ASIA LOGICGATES	PV127607
ASIA MARINE COLOMBO	PV88102
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA MEDIA CORPORATION	PV109547
ASIA MEDIA GLOBAL	PV96794
ASIA MEDICALS AND REHAB CENTRE	PV71798
ASIA MEDIHEALTH SERVICES	PV00239098
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MIRACLE INVESTMENT	PV00274910
ASIA MIRACLES MEDICAL HOLDINGS	PV77844
ASIA OCEAN RESORTS	PV85391
ASIA OPEN EDUCATION INSTITUTE	PV00246376
ASIA OPTICIANS	PV00294484
ASIA ORIENT LEISURE	PV92272
ASIA ORIENT PROJECTS	PV92271
ASIA PACIFIC ALLIANCE FOR DISASTER MANAGEMENT LANKA	GA3247
ASIA PACIFIC DEVELOPMENT	PV98127
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC GOLF COURSES	PB361
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA PACIFIC HOLDINGS	PV90367
ASIA PACIFIC IMPORT AND EXPORT	PV122278
ASIA PACIFIC INSTITUTE OF DIGITAL MARKETING	PV111343
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIA PACIFIC INSTITUTE OF MONEY AND ENTREPRENEURSHIP DEVELOPMENT	PV00247063
ASIA PACIFIC INTERNATIONAL HOLDINGS	PV00248062
ASIA PACIFIC INVESTMENTS	PV4953
ASIA PACIFIC LINES	PV10549
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIA PACIFIC MEDIA SOLUTIONS	PV00239469
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC RESORTS	PV98794
ASIA PACIFIC RETAILERS	PV103601
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA PACIFIC SPORTS	PV61718
ASIA PACIFIC TECHNOLOGY SERVICES )PVT) LTD	PV73221
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIA PAPER PACKAGING	PV115578
