name	registration_no
ASI INTERNATIONAL DEALERS	PV00277007
ASI LANKA MANAGEMENT SERVICES	PV88159
ASI TRADERS	PV00289080
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIA - PACIFIC BUSINESS MANAGEMENT CAMPUS	PV00234710
ASIA 400	PV1460
ASIA ACADEMY OF BUSINESS	PV00247043
ASIA ADVISORS	PV108632
ASIA AGRO SERVICES	PV65666
ASIA AIRLINK	PV76778
ASIA APPAREL & TEXTILE	PV123635
ASIA AQUA FLEET MANAGEMENT	PV116054
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA AQUA VENTURES	PV00248577
ASIA ASSET FINANCE	PB139PQ
ASIA BROADCASTING CORPORATION	PV16452
ASIA BUSINESS LINE	PV00255095
ASIA CAPITAL	PQ119
ASIA CAPITAL PARTNERS	PB3953
ASIA CAPITAL PRIVATE EQUITY	PV72372
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIA CARBON CONSULTANTS	PV7233
ASIA CARBON EXHSNGE	PV64099
ASIA CEYLON SECRETS	PV00222299
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIA CHEF 	PV110956
ASIA COMMERCE EXPORTS	PV14946
ASIA COMMERCE HOLDINGS	PB3955
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA COMMERCIAL TRADING	PV75465
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA CRUISE LINE & TRAVELS	PB3791
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA DREDGING	PV14523
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA ELECTRONIC CELLULAR	PV118501
ASIA ENTERTAINMENT	PV69643
ASIA ESTATE SOLUTIONS	PV117437
ASIA EURO MACHINERY	PV00265198
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA EXPRESS LANKA	PV119832
ASIA FASHION	PV91847
ASIA FINANCIAL MANAGEMENT CONSULTANTS	PV6469
ASIA FLEET LANKA	PV00203389
ASIA FOREIGN ENTERPRISE SERVICE COMPANY	PV126154
ASIA FORMS	PV84065
ASIA FORT ASSET HOLDINGS	PV61701
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA FORT SRI LANKA DIRECT INVESTMENT FUND	PB252
ASIA FORTUNE INVESTMENTS	PV117338
ASIA FRESH EXPORTERS	PV118268
ASIA FRONTIER INVESTMENTS	PV80751
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASIA GETAWAYS	PV00298985
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBAL SERVICE	PV130960
ASIA GLOBE CAPITAL	PV00290847
ASIA GRAIN	PV14464
