name	registration_no
ASCELA	PV110333
ASCEND	PV00286394
ASCEND DIGITAL	PV00234727
ASCEND ENGINEERING	
ASCEND ENGINEERING ALLIANCE	
ASCEND GLOBAL	PV00268720
ASCEND GROUP	PV119404
ASCEND MEDICAL	PV119390
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND WAY HITECH ACADEMY	PV00278509
ASCEND WIN LOGISTICS	PV00260178
ASCENDMO INTERNATIONAL	PV00284429
ASCENDTRUE TECHNOLOGIES	PV00214270
ASCENSION  ENTERTAINMENT	PV00270114
ASCENSION COLOMBO	PV00264254
ASCENSION HOLDINGS	PV00255167
ASCENSION I T	PV89968
ASCENSION INFORMATION TECHNOLOGIES	PV00283777
ASCENSION TRAVELS	PV00207732
ASCENSOR PARTNERS	PV61227
ASCENT - X	PV66825
ASCENT BUSINESS SOLUTIONS	PV95236
ASCENT CAPITAL PARTNERS	PV101487
ASCENT EDUCATION CENTRE	PV00244737
ASCENT ENGINEERING	PV124627
ASCENT LOGISTICS	PV00252164
ASCENT REAL ESTATE	PV00223520
ASCENT TOURS	PV129052
ASCENT TRADING	PV00254306
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTINE GLOBAL	PV117935
ASCENTIS LANKA CONSTRUCTION	PV98948
ASCENTONE DEVELOPERS	PV123773
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA CONSULTANCY	PV00259483
ASCENTRIA EXPORTS	PV00271302
ASCENTRIA INTERNATIONAL	PV00250483
ASCENTSPIRE	PV00262994
ASCENTURE SYSTEMS	PB5122
ASCII	PV00263612
ASCLIP PHARMA	PV00288108
ASCO EUROPE LANKA	PV00221466
ASCO FLAVOURS AND FRAGRANCES	PV8431
ASCONIA HOLDINGS	PV109164
ASCOT HOTELS	PV3727
ASCOT YALA	PV95511
ASCYLLA LABS	PV00298051
