name	registration_no
ASCELA	PV110333
ASCELA H M C	PV00227617
ASCEND	PV00286394
ASCEND ENGINEERING ALLIANCE	
ASCEND GLOBAL	PV00268720
ASCEND LANKA	PV00223731
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND SOLUTIONS	PV00248656
ASCEND WAY HITECH ACADEMY	PV00278509
ASCEND WIN LOGISTICS	PV00260178
ASCENDMO INTERNATIONAL	PV00284429
ASCENSION COLOMBO	PV00264254
ASCENSION HOLDINGS	PV00255167
ASCENSION I T	PV89968
ASCENSION TECHNOLOGIES LANKA	PV00225449
ASCENSION TRAVELS	PV00207732
ASCENT - X	PV66825
ASCENT BUSINESS SOLUTIONS	
ASCENT CAPITAL PARTNERS	PV101487
ASCENT CONSTRUCTION	PV117725
ASCENT CORP	PV00222437
ASCENT EDUCATION CENTRE	PV00244737
ASCENT ENGINEERING & PAVING	
ASCENT HOLDINGS	PV74682
ASCENT LANKA ENGINEERING	PV00223691
ASCENT LOGISTICS	PV00252164
ASCENT REAL ESTATE	PV00223520
ASCENT TOURS	PV129052
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTINE GLOBAL	PV117935
ASCENTIS LANKA CONSTRUCTION	PV98948
ASCENTONE DEVELOPERS	PV123773
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA EXPORTS	PV00271302
ASCENTRIA INTERNATIONAL	PV00250483
ASCENTSPIRE	PV00262994
ASCENTTEQ	PV00229625
ASCENTURE SYSTEMS	PB5122
ASCII	PV00263612
ASCLIP PHARMA	PV00288108
ASCO FLAVOURS AND FRAGRANCES	PV8431
ASCON BUILDERS	
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCON TRADING	PV00235624
ASCONIA HOLDINGS	PV109164
ASCOT HOTELS	PV3727
ASCOT TEAS	PV127179
ASCOT YALA	PV95511
