name	registration_no
ASC HOLIDAYS	
ASCD SCIFO	PV00280409
ASCELA	PV110333
ASCEND HOLDINGS	PV130375
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND WIN LOGISTICS	PV00260178
ASCENDMO INTERNATIONAL	PV00284429
ASCENSION COLOMBO	PV00264254
ASCENSION CONSULTANCY	PV107172
ASCENSION I T	PV89968
ASCENSION TECHNOLOGIES LANKA	PV00225449
ASCENSION TRAVELS	PV00207732
ASCENSOR PARTNERS	PV61227
ASCENT - X	PV66825
ASCENT CAPITAL PARTNERS	PV101487
ASCENT CORP	PV00222437
ASCENT DYNAMICS	PV88687
ASCENT EDUCATION CENTRE	PV00244737
ASCENT ENGINEERING & PAVING	
ASCENT ENGINEERING	PV124627
ASCENT HOLDINGS	PV74682
ASCENT INTERNATIONAL TRADE	PV109060
ASCENT LANKA ENGINEERING	PV00223691
ASCENT LOGISTICS	PV00252164
ASCENT TOURS	PV129052
ASCENT TRADING	PV00254306
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTINE GLOBAL	PV117935
ASCENTONE DEVELOPERS	PV123773
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA CONSULTANCY	PV00259483
ASCENTRIA INTERNATIONAL	PV00250483
ASCENTURE SYSTEMS	PB5122
ASCII	PV00263612
ASCLIP PHARMA	PV00288108
ASCO EUROPE LANKA	PV00221466
ASCO FLAVOURS AND FRAGRANCES	PV8431
ASCOL PARTNERSHIP	PV97711
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCONIA HOLDINGS	PV109164
ASCOT TEAS	PV127179
