name	registration_no
ASCD SCIFO	PV00280409
ASCELA	PV110333
ASCEND	PV00286394
ASCEND DIGITAL	PV00234727
ASCEND GROUP	PV119404
ASCEND LANKA	PV00223731
ASCEND MEDICAL	PV119390
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND SOLUTIONS	PV00248656
ASCEND WAY HITECH ACADEMY	PV00278509
ASCENDMO INTERNATIONAL	PV00284429
ASCENDTRUE	PV124986
ASCENDTRUE TECHNOLOGIES	PV00214270
ASCENSION  ENTERTAINMENT	PV00270114
ASCENSION HOLDINGS	PV00255167
ASCENSION TRAVELS	PV00207732
ASCENT - X	PV66825
ASCENT BUSINESS SOLUTIONS	
ASCENT CAPITAL PARTNERS	PV101487
ASCENT CONSTRUCTION	PV117725
ASCENT DYNAMICS	PV88687
ASCENT EDUCATION CENTRE	PV00244737
ASCENT ENGINEERING	PV124627
ASCENT HOLDINGS	PV74682
ASCENT INTERNATIONAL TRADE	PV109060
ASCENT LOGISTICS	PV00252164
ASCENT REAL ESTATE	PV00223520
ASCENT TOURS	PV129052
ASCENT TRADING	PV00254306
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTIS LANKA CONSTRUCTION	PV98948
ASCENTONE DEVELOPERS	PV123773
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA CONSULTANCY	PV00259483
ASCENTSPIRE	PV00262994
ASCENTTEQ	PV00229625
ASCENTURE SYSTEMS	PB5122
ASCII	PV00263612
ASCLIP PHARMA	PV00288108
ASCO EUROPE LANKA	PV00221466
ASCOL PARTNERSHIP	PV97711
ASCON BUILDERS	
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCON TRADING	PV00235624
ASCONIA HOLDINGS	PV109164
ASCOT HOTELS	PV3727
ASCOT YALA	PV95511
