name	registration_no
ASCELA	PV110333
ASCENSION COLOMBO	PV00264254
ASCENTTEQ	PV00229625
ASCELA H M C	PV00227617
ASCENTSPIRE	PV00262994
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTINE GLOBAL	PV117935
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENSION TRAVELS	PV00207732
ASCENSION TECHNOLOGIES LANKA	PV00225449
ASCEND GLOBAL	PV00268720
ASCEND	PV00286394
ASCENSION TRAVELS	PV00207732
ASCEND LANKA	PV00223731
ASCOT TEAS	PV127179
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCENTRIA INTERNATIONAL	PV00250483
ASCEND SOLUTIONS	PV00248656
ASCEND ENGINEERING ALLIANCE	
ASCENTURE SYSTEMS	PB5122
ASCENT LOGISTICS	PV00252164
ASCENSION I T	PV89968
ASCENT ENGINEERING & PAVING	
ASCELA	PV110333
ASCEND WIN LOGISTICS	PV00260178
ASCOT HOTELS	PV3727
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENT REAL ESTATE	PV00223520
ASCOT TEAS	PV127179
ASCOT YALA	PV95511
ASCEND GLOBAL	PV00268720
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENT EDUCATION CENTRE	PV00244737
ASCENTONE DEVELOPERS	PV123773
ASCENSION TRAVELS	PV00207732
ASCENT LANKA ENGINEERING	PV00223691
ASCENTURE SYSTEMS	PB5122
ASCEND WAY HITECH ACADEMY	PV00278509
ASCENT CONSTRUCTION	PV117725
ASCENT CAPITAL PARTNERS	PV101487
ASCII	PV00263612
ASCENTTEQ	PV00229625
ASCEND WAY HITECH ACADEMY	PV00278509
ASCENTONE DEVELOPERS	PV123773
ASCENT REAL ESTATE	PV00223520
ASCO FLAVOURS AND FRAGRANCES	PV8431
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCONIA HOLDINGS	PV109164
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENTIS LANKA CONSTRUCTION	PV98948
ASCEND LANKA	PV00223731
ASCON TRADING	PV00235624
ASCENT CONSTRUCTION	PV117725
ASCEND SOLUTIONS	PV00248656
ASCENSION HOLDINGS	PV00255167
ASCENT HOLDINGS	PV74682
ASCENTRIA EXPORTS	PV00271302
ASCENSION I T	PV89968
ASCON BUILDERS	
ASCENDMO INTERNATIONAL	PV00284429
ASCENT TOURS	PV129052
ASCENTRA TECHNOLOGIES	PV00243864
ASCON BUILDERS	
ASCENT CORP	PV00222437
ASCENT - X	PV66825
ASCLIP PHARMA	PV00288108
ASCENT BUSINESS SOLUTIONS	
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
