name	registration_no
ASCD SCIFO	PV00280409
ASCELA	PV110333
ASCELA H M C	PV00227617
ASCENCIA	PV00305505
ASCEND	PV00286394
ASCEND CONSULTING	PV00301482
ASCEND DIGITAL	PV00234727
ASCEND ENGINEERING ALLIANCE	
ASCEND ENGINEERING SERVICES	PV00315268
ASCEND GLOBAL	PV00268720
ASCEND GLOBAL BUSINESS SOLUTIONS	
ASCEND GLOBAL INTERNATIONAL	PV00336782
ASCEND GROUP	PV119404
ASCEND HOLDINGS	PV130375
ASCEND INITIATIVE	
ASCEND LANDS	
ASCEND LANKA	PV00223731
ASCEND MEDICAL	PV119390
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND PROPERTIES	PV00274631
ASCEND S L	PV00304717
ASCEND SOLUTIONS	PV00248656
ASCEND TRADING BUSINESS ACADEMY	PV00332407
ASCEND WAY HITECH ACADEMY	PV00278509
ASCEND WIN LOGISTICS	PV00260178
ASCENDANCE ADVISERS	PV00313718
ASCENDERE	PV00301909
ASCENDIA ADVERTISING	PV00302220
ASCENDIS ADVISORY	PV00336644
ASCENDIUM	PV00328444
ASCENDIWAY ASSOCIATE	PV00315352
ASCENDMO INTERNATIONAL	PV00284429
ASCENDOVA EDUCATION	PV00322638
ASCENDOVA HUMAN RESOURCES CONSULTANCIES	PV00322445
ASCENDRA  CONSULTANCY	
ASCENDTRUE	PV124986
ASCENDTRUE TECHNOLOGIES	PV00214270
ASCENSION  ENTERTAINMENT	PV00270114
ASCENSION COLOMBO	PV00264254
ASCENSION CONSULTANCY	PV107172
ASCENSION HOLDINGS	PV00255167
ASCENSION I T	PV89968
ASCENSION INFORMATION TECHNOLOGIES	PV00283777
ASCENSION TECHNOLOGIES LANKA	PV00225449
ASCENSION TRAVELS	PV00207732
ASCENSOR PARTNERS	PV61227
ASCENT - X	PV66825
ASCENT BUSINESS SOLUTIONS	PV95236
ASCENT CAPITAL PARTNERS	PV101487
ASCENT CONSTRUCTION	PV117725
ASCENT CORP	PV00222437
ASCENT DYNAMICS	PV88687
ASCENT EDUCATION CENTRE	PV00244737
ASCENT ENGINEERING & PAVING	
ASCENT ENGINEERING	PV124627
ASCENT ENTERPRISES	PV00340465
ASCENT GLOBAL LOGISTICS	PV00326305
ASCENT GLOBAL SOLUTIONS LIMITED	PCC00320558
ASCENT HOLDINGS	PV74682
ASCENT HOSPITALITY	PV00331565
ASCENT INTERNATIONAL TRADE	PV109060
ASCENT LANKA ENGINEERING	PV00223691
ASCENT LEISURE	PV00331566
ASCENT LOGISTICS	PV00252164
ASCENT MARKETING	PV00309997
ASCENT PLUS	
ASCENT REAL ESTATE	PV00223520
ASCENT TOURS	PV129052
ASCENT TRADE SOLUTIONS	PV00225483
ASCENT TRADING	PV00254306
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTINE GLOBAL	PV117935
ASCENTIS LANKA CONSTRUCTION	PV98948
ASCENTONE DEVELOPERS	PV123773
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA CONSULTANCY	PV00259483
ASCENTRIA EXPORTS	PV00271302
ASCENTRIA INTERNATIONAL	PV00250483
ASCENTSPIRE	PV00262994
ASCENTTEQ	PV00229625
ASCENTURE SYSTEMS	PB5122
ASCII	PV00263612
ASCLIP PHARMA	PV00288108
ASCO EUROPE LANKA	PV00221466
ASCOL PARTNERSHIP	PV97711
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCONIA HOLDINGS	PV109164
ASCOT HOTELS	PV3727
ASCOT TEAS	PV127179
ASCOT YALA	PV95511
ASCYLLA LABS	PV00298051
