name	registration_no
ASCD SCIFO	PV00280409
ASCELA	PV110333
ASCEND	PV00286394
ASCEND DIGITAL	PV00234727
ASCEND ENGINEERING ALLIANCE	
ASCEND GLOBAL	PV00268720
ASCEND GROUP	PV119404
ASCEND HOLDINGS	PV130375
ASCEND LANKA	PV00223731
ASCEND MEDICAL	PV119390
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND SOLUTIONS	PV00248656
ASCEND WAY HITECH ACADEMY	PV00278509
ASCEND WIN LOGISTICS	PV00260178
ASCENDIA ADVERTISING	
ASCENDMO INTERNATIONAL	PV00284429
ASCENDTRUE	PV124986
ASCENDTRUE TECHNOLOGIES	PV00214270
ASCENSION  ENTERTAINMENT	PV00270114
ASCENSION HOLDINGS	PV00255167
ASCENSION I T	PV89968
ASCENSOR PARTNERS	PV61227
ASCENT - X	PV66825
ASCENT BUSINESS SOLUTIONS	
ASCENT CAPITAL PARTNERS	PV101487
ASCENT CONSTRUCTION	PV117725
ASCENT CORP	PV00222437
ASCENT DYNAMICS	PV88687
ASCENT EDUCATION CENTRE	PV00244737
ASCENT ENGINEERING & PAVING	
ASCENT HOLDINGS	PV74682
ASCENT LOGISTICS	PV00252164
ASCENT TOURS	PV129052
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTINE GLOBAL	PV117935
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA EXPORTS	PV00271302
ASCENTRIA INTERNATIONAL	PV00250483
ASCENTSPIRE	PV00262994
ASCENTURE SYSTEMS	PB5122
ASCII	PV00263612
ASCLIP PHARMA	PV00288108
ASCO EUROPE LANKA	PV00221466
ASCO FLAVOURS AND FRAGRANCES	PV8431
ASCOL PARTNERSHIP	PV97711
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCONIA HOLDINGS	PV109164
ASCOT HOTELS	PV3727
ASCOT YALA	PV95511
