name	registration_no
ASCD SCIFO	PV00280409
ASCEND DIGITAL	PV00234727
ASCEND ENGINEERING ALLIANCE	
ASCEND GLOBAL	PV00268720
ASCEND HOLDINGS	PV130375
ASCEND LANKA	PV00223731
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASCEND WAY HITECH ACADEMY	PV00278509
ASCEND WIN LOGISTICS	PV00260178
ASCENDMO INTERNATIONAL	PV00284429
ASCENDTRUE	PV124986
ASCENSION  ENTERTAINMENT	PV00270114
ASCENSION COLOMBO	PV00264254
ASCENSION CONSULTANCY	PV107172
ASCENSION I T	PV89968
ASCENSION INFORMATION TECHNOLOGIES	PV00283777
ASCENSION TRAVELS	PV00207732
ASCENSOR PARTNERS	PV61227
ASCENT - X	PV66825
ASCENT BUSINESS SOLUTIONS	
ASCENT CAPITAL PARTNERS	PV101487
ASCENT CONSTRUCTION	PV117725
ASCENT DYNAMICS	PV88687
ASCENT ENGINEERING & PAVING	
ASCENT ENGINEERING	PV124627
ASCENT HOLDINGS	PV74682
ASCENT INTERNATIONAL TRADE	PV109060
ASCENT LANKA ENGINEERING	PV00223691
ASCENT TOURS	PV129052
ASCENT TRADE SOLUTIONS	PV00225483
ASCENT TRADING	PV00254306
ASCENT WORLDWIDE HOLDINGS	PV128061
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASCENTIC	PV119306
ASCENTRA OCEANIC CORPORATION	PV114862
ASCENTRA TECHNOLOGIES	PV00243864
ASCENTRIA EXPORTS	PV00271302
ASCENTSPIRE	PV00262994
ASCENTTEQ	PV00229625
ASCENTURE SYSTEMS	PB5122
ASCLIP PHARMA	PV00288108
ASCO EUROPE LANKA	PV00221466
ASCOL PARTNERSHIP	PV97711
ASCON BUILDERS	
ASCON CONSTRUCTION AND INVESTMENTS	PV19089
ASCON TRADING	PV00235624
ASCONIA HOLDINGS	PV109164
ASCOT HOTELS	PV3727
ASCOT YALA	PV95511
