name	registration_no
ASH DEVELOPMENTS	PV21080
ASH GROUP HOLDINGS	PV00286065
ASH INTERNATIONAL HOLDINGS	PV108348
ASH TRUST GROUP OF COMPANIES	PV00267551
ASHA AGENCIES	PB541
ASHA BOOK SHOP	PV5725
ASHA CONCEPTION	PV80787
ASHA FINANCIAL SERVICES	PB3910
ASHA FOUNDATION	GA2460
ASHA GLASS	PV20290
ASHA GLOBAL RECRUITMENT SOLUTIONS	PV00215904
ASHA HOLIDAYS	PV106935
ASHA INTERNATIONAL MARITIME SECURITY	PV113524
ASHA INVESTMENTS	PV4188
ASHA LANKA ENTERPRISES	PV16778
ASHA LANKA FRAGRANCES	PV7812
ASHA LANKA GROUP OF COMPANIES	PV68129
ASHA LANKA IMPORT & EXPORT	PV123694
ASHA LANKA MARITIME	PV68790
ASHA LANKA SHIPPING & LOGISTICS	PV123748
ASHA LEISURE GROUP	PV105778
ASHA MANSION	PV116259
ASHA MARINE SERVICES	PV88436
ASHA MARINE TRINCO	PV00210643
ASHA MINERALS	PV113402
ASHA PHARMACEUTICALS COMPANY	PV00203479
ASHA SECURITIES	PB405
ASHA SHIPPING	PB535
ASHA TRAVELS & TOURS	PV90517
ASHADI JEWELLERS	PV113156
ASHAIE GLASS	PV00284708
ASHALIN INVESTMENTS	PV6323
ASHAM GLOBAL	PV00216560
ASHAMA WICKRAMANAYAKE	
ASHAN AND ASANKA HOLDINGS	PV60551
ASHAN DRY FISH	PV00234760
ASHAN GARMENTS	PV62332
ASHAN GEMS & WEERASINGHE HOLDINGS	PV00286817
ASHAN TRADING LANKA	
ASHANE LANKA HOLDING	PV00288318
ASHANI ENERGY	PV00217454
ASHARA GROUP	PV00240370
ASHARA HEALTHCARE & FITNESS	PV00251027
ASHARI	PV2805
ASHARI CONSTRUCTION	PV00247004
ASHCHARYA	PV00279993
ASHCON ENGINEERING	PV8475
ASHDELL	PV00200467
ASHEE IMPORTERS	PV00223775
ASHEN  MOTORS	PV00265735
ASHEN ADVERTISING SERVICES	PV10493
ASHEN MICRO CREDIT	PV103296
ASHEN TRANSPORT	PV00264412
ASHER COLLECTION	PV64871
ASHER SPARE PARTS	PV00246222
ASHERAA MARKETING	PV00220015
ASHERAH	PV00263718
ASHFAQ AGENCIES	PV17180
ASHFAQ GEM & JEWELRY	PV124417
ASHFAQ HOLDINGS	PV00246384
ASHFAQ STEEL MARKETING	PV70109
ASHFORD LABORATORIES(S) PRIVATE)	NF552
ASHIAN INFO TECHNOLOGY CAMPUS	PV97624
ASHIF TRAVELS AND TOURS	PV00265201
ASHIF'S GEMS	PV00244831
ASHIK'S	PV00267324
ASHINDI CONSTRUCTION AND MAN POWER	PV00213097
ASHINKA TRADING	PV61380
ASHINSA	PV00260092
ASHIQ ENTERPRISES	PV00235486
ASHIRVADA CREATIONS	PV121739
ASHIRWAD COIR INDUSTRIES	PV00249167
ASHIRWAD GLOBAL	PV00264194
ASHIYAN LIFE PROPERTY	PV00258632
ASHKARS GEM TRADING	PV95634
ASHKARS LAND DEVELOPMENT COMPANY	PV87251
ASHKARS MANAGEMENT SERVICES	PV95560
ASHKEEN LANKA HOLDINGS	PV127985
ASHLEY APARTMENTS RENTAL SERVICES	PV112586
ASHLEY ESTATES	PV79075
ASHLEY INTERNATIONAL	PV00272143
ASHLEY RESIDENCIES	PV69801
ASHMAL  GROUP	PV00211876
ASHMAL GEMS	PV00266109
ASHMITHA ENTERPRISES	PV71906
ASHNIP HOLDINGS	PV63804
ASHNOUK INVESTMENTS	PV78916
ASHO CARS JAPAN	PV96723
ASHOCARS MICRO CREDIT	PV104287
ASHOK ASSOCIATES	PV65156
ASHOK FURNISHING	PV16164
ASHOK HOTELS	PV9460
ASHOK MACHINERY	PV114635
ASHOK PACKAGING	PV14877
ASHOK SUPPLING COMPANY	PV70945
ASHOK TRADING INTERNATIONAL	PV129031
ASHOK VATIKA CO.	PV00223351
ASHOKA - INNOVATORS FOR THE PUBLIC	GA691
ASHOKA A V HOLDINGS	PV105789
ASHOKA DREAMS	PV85365
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASHOKA FASHION	PV00243312
ASHOKA STORES	PV77759
ASHRA INTERNATIONAL LANKA	PV00203310
ASHRAE SRI LANKAN CHAPTER - 171	GA598
ASHRAF ALI GEMS	PV00279671
ASHRAF INTERNATIONAL	PV00236349
ASHRAFI TRADERS	PV00245605
ASHTADI AROGYA	PV00283185
ASHTANG AYURVEDA	PV74980
ASHTEH	PV81244
ASHTHI HOLDINGS	PV17856
ASHTON HOLDING COMPANY	PV117137
ASHUVEDYA	PV00214481
ASHUVEDYA COMPLIMENTARY MEDICINE CAMPUS	PV00274850
ASHVIDA PLYWOOD HOUSE	PV00232966
ASHVINEE CEYLON	PV00212930
ASHVITH PROPERTY SALES	PV21420
ASHWIN ENGINEERING	PV117213
ASHWIN IMPORTS & EXPORT	PV00228526
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASHWINI CONSTRUCTION	PV00279822
ASHWINI ENGINEERING HOLDINGS	PV00263632
ASHWINI GARMENTS	PV10588
ASHY  LIVESTOCK	PV00256012
ASHYAKI HOLDINGS	PV18978
ASHYAKI SHIPPING	PV19154
