name	registration_no
ASH DEVELOPMENTS	PV21080
ASH ENGINEERING	PV00249569
ASH FASHION GALLERY	PV00290639
ASH GROUP HOLDINGS	PV00286065
ASH INTERNATIONAL HOLDINGS	PV108348
ASH STORE	
ASHA AGENCIES	PB541
ASHA AYURVADIC SPA	PV00202065
ASHA CONCEPTION	PV80787
ASHA FINANCIAL SERVICES	PB3910
ASHA FURNITURE	PV80969
ASHA GEMS	PV00291784
ASHA HEALTH FORCE	PV00272560
ASHA HOLIDAYS	PV106935
ASHA INTERNATIONAL MARITIME SECURITY	PV113524
ASHA INVESTMENTS	PV4188
ASHA LANKA CONSTRUCTION	PV124853
ASHA LANKA ENTERPRISES	PV16778
ASHA LANKA GROUP OF COMPANIES	PV68129
ASHA LANKA MARITIME	PV68790
ASHA LANKA SHIPPING & LOGISTICS	PV123748
ASHA LANKA TRADING COMPANY	PV69675
ASHA LEISURE GROUP	PV105778
ASHA MANSION	PV116259
ASHA MARINE SERVICES	PV88436
ASHA MARITIME COLOMBO	PV79111
ASHA MINERALS	PV113402
ASHA PHARMACEUTICALS COMPANY	PV00203479
ASHA RECRUITING	PV15386
ASHA SECURITIES	PB405
ASHA TRAVELS & TOURS	PV90517
ASHADI JEWELLERS	PV113156
ASHAIE GLASS	PV00284708
ASHAIE GLASS AND ALUMINIUM COMPANY	PV13728
ASHAIE GLASS COMPANY	PV00240874
ASHALI	PV00272461
ASHALI GEMS	PV00291509
ASHALIN INVESTMENTS	PV6323
ASHAM GLOBAL	PV00216560
ASHAMA WICKRAMANAYAKE	
ASHAN AND ASANKA HOLDINGS	PV60551
ASHAN CAPITAL	PV00275351
ASHAN CHAMARA HOLDINGS	PV00241948
ASHAN DE ZOYSA AND COMPANY	PV7418
ASHAN ENTERPRISES	PV13397
ASHAN FERNANDO LAW CHAMBERS	PV00242233
ASHAN GEMS & WEERASINGHE HOLDINGS	PV00286817
ASHAN HEWAGAMA	PV00276929
ASHANE BERNARD	PV122893
ASHARA HEALTHCARE & FITNESS	PV00251027
ASHARI CONSTRUCTION	PV00247004
ASHBIGA SEA FISH	
ASHBURNHAM LANKA	PV17341
ASHBY TECHNOLOGY AND CONSULTING	PV00257381
ASHCHARYA	PV00279993
ASHCON ENGINEERING	PV8475
ASHDELL	PV00200467
ASHEE IMPORTERS	PV00223775
ASHEN  MOTORS	PV00265735
ASHEN MICRO CREDIT	PV103296
ASHEN TRANSPORT	PV00264412
ASHEN TRAVELS	PV00269339
ASHER COLLECTION	PV64871
ASHERAA MARKETING	PV00220015
ASHERAH	PV00263718
ASHFA TRUST AGENT	PV00243135
ASHFAN FOOD LINE	PV00260449
ASHFAQ AGENCIES	PV17180
ASHFAQ GEM & JEWELRY	PV124417
ASHFAQ HOLDINGS	PV00246384
ASHFAQ STEEL MARKETING	PV70109
ASHFORD LABORATORIES(S) PRIVATE)	NF552
ASHIAN INFO TECHNOLOGY CAMPUS	PV97624
ASHIK'S	PV00267324
ASHIN	PV735
ASHIN CLOTHING	PV17538
ASHINDI CONSTRUCTION AND MAN POWER	PV00213097
