name	registration_no
ASH ENGINEERING	PV00249569
ASH GROUP HOLDINGS	PV00286065
ASH INTERNATIONAL HOLDINGS	PV108348
ASH TRUST GROUP OF COMPANIES	PV00267551
ASH VIKA	PV65882
ASHA AGENCIES	PB541
ASHA AYURVADIC SPA	PV00202065
ASHA BOOK SHOP	PV5725
ASHA CONCEPTION	PV80787
ASHA FINANCIAL SERVICES	PB3910
ASHA FOUNDATION	GA2460
ASHA FURNITURE	PV80969
ASHA GEMS	PV00291784
ASHA GLOBAL RECRUITMENT SOLUTIONS	PV00215904
ASHA HEALTH FORCE	PV00272560
ASHA INTERNATIONAL MARITIME SECURITY	PV113524
ASHA LANKA BUILDERS	PV69578
ASHA LANKA CONSTRUCTION	PV124853
ASHA LANKA ENTERPRISES	PV16778
ASHA LANKA FRAGRANCES	PV7812
ASHA LANKA GROUP OF COMPANIES	PV68129
ASHA LANKA HARDWARE	PV00298996
ASHA LANKA HOLDINGS	
ASHA LANKA MARITIME	PV68790
ASHA LANKA SHIPPING & LOGISTICS	PV123748
ASHA LANKA TRADING COMPANY	PV69675
ASHA MANSION	PV116259
ASHA MARINE SERVICES	PV88436
ASHA MARINE TRINCO	PV00210643
ASHA MARITIME COLOMBO	PV79111
ASHA MINERALS	PV113402
ASHA PHARMACEUTICALS COMPANY	PV00203479
ASHA RECRUITING	PV15386
ASHA SECURITIES	PB405
ASHA TRAVELS & TOURS	PV90517
ASHADI JEWELLERS	PV113156
ASHADI WISDOM CAMPUS	PV00299446
ASHAI COLOMBO TRADING	PV86795
ASHAIE GLASS COMPANY	PV00240874
ASHALI	PV00272461
ASHALI GEMS	PV00291509
ASHALIN INVESTMENTS	PV6323
ASHAMA WICKRAMANAYAKE	
ASHAN CAPITAL	PV00275351
ASHAN CHAMARA HOLDINGS	PV00241948
ASHAN DE ZOYSA AND COMPANY	PV7418
ASHAN FABRICATORS & CONSTRUCTION	PV00282699
ASHAN FERNANDO LAW CHAMBERS	PV00242233
ASHAN GARMENTS	PV62332
ASHAN GEMS & WEERASINGHE HOLDINGS	PV00286817
ASHAN GLASS AND ALUMINIUM	PV00230793
ASHAN HEWAGAMA	PV00276929
ASHANE BERNARD	PV122893
ASHANE LANKA HOLDING	PV00288318
ASHANI ENERGY	PV00217454
ASHARA GROUP	PV00240370
ASHARA HEALTHCARE & FITNESS	PV00251027
ASHARI	PV2805
ASHARI CONSTRUCTION	PV00247004
ASHBURNHAM LANKA	PV17341
ASHBY TECHNOLOGY AND CONSULTING	PV00257381
ASHCHARYA	PV00279993
ASHCON ENGINEERING	PV8475
ASHDELL	PV00200467
ASHEE IMPORTERS	PV00223775
ASHEN  MOTORS	PV00265735
ASHEN BUILDERS	PV00244160
ASHEN LANKA LOGISTICS	PV00215952
ASHEN ROSHEN INTERNATIONAL HOLDINGS	PV00237500
ASHEN TRANSPORT	PV00264412
ASHEN TRAVELS	PV00269339
ASHER SPARE PARTS	PV00246222
ASHERAA MARKETING	PV00220015
ASHFA TRUST AGENT	PV00243135
ASHFAN FOOD LINE	PV00260449
ASHFAQ AGENCIES	PV17180
ASHFAQ GEM & JEWELRY	PV124417
ASHFAQ HOLDINGS	PV00246384
ASHFAQ STEEL MARKETING	PV70109
ASHFORD  PHARMACEUTICALS	
ASHFORD HOLDINGS	PV00258937
ASHFORD LABORATORIES(S) PRIVATE)	NF552
ASHFORD SERVICES	
ASHI MEDICS INTERNATIONAL	PV00267953
ASHIF TRAVELS AND TOURS	PV00265201
ASHIF'S GEMS	PV00244831
ASHIKA INTERNATIONAL	PV00226505
ASHIN	PV735
ASHIN CLOTHING	PV17538
ASHINSHANA	PV00239081
ASHIQ ENTERPRISES	PV00235486
ASHIRVADA CREATIONS	PV121739
ASHIRWAD COIR INDUSTRIES	PV00249167
ASHIRWAD GLOBAL	PV00264194
ASHISA AYURVEDA	PV00271613
ASHIYAN LIFE PROPERTY	PV00258632
ASHKARS GEM TRADING	PV95634
ASHKARS LAND DEVELOPMENT COMPANY	PV87251
ASHKARS MANAGEMENT SERVICES	PV95560
ASHLEY APARTMENTS RENTAL SERVICES	PV112586
ASHLEY ESTATES	PV79075
ASHLEY INTERNATIONAL	PV00272143
ASHLEY RESIDENCIES	PV69801
ASHLEY RESORTS	PV69950
ASHLEY SUSTAINABLE ENERGY DEVELOPMENT	PV00216876
ASHLYN & ABIGAIL MANGO MANSION	
ASHMAL  GROUP	PV00211876
ASHMAL RICE MILL	PV00300511
ASHNIP HOLDINGS	PV63804
ASHNOUK INVESTMENTS	PV78916
ASHO CARS JAPAN	PV96723
ASHO INTERNATIONAL	PV67828
ASHOCARS MICRO CREDIT	PV104287
ASHOGANBYPIUMI	PV00303413
ASHOK ASSOCIATES	PV65156
ASHOK GARMENTS	PV4618
ASHOK GROUP OF COMPANIES	PV00251172
ASHOK MACHINERY	PV114635
ASHOK PACKAGING	PV14877
ASHOK STEEL CASTING	PV00274420
ASHOK STEEL INDUSTRIES	PV19282
ASHOK SUPPLING COMPANY	PV70945
ASHOK TRADING INTERNATIONAL	PV129031
ASHOKA - INNOVATORS FOR THE PUBLIC	GA691
ASHOKA DREAMS	PV85365
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASHOKA MOTORS TRADING COMPANY	PV00227975
ASHOKA POWER & ENERGY	PV00217556
ASHRA INTERNATIONAL LANKA	PV00203310
ASHRAF ALI GEMS	PV00279671
ASHRAF INTERNATIONAL	PV00236349
ASHRAFI TRADERS	PV00245605
ASHRAM	PV64625
ASHTA BHAIRAVA INTERNATIONAL	PV00302468
ASHTADI AROGYA	PV00283185
ASHTANG AYURVEDA	PV74980
ASHTHI HOLDINGS	PV17856
ASHTON GARDEN	PV00210233
ASHUVEDYA	PV00214481
ASHUVEDYA COMPLIMENTARY MEDICINE CAMPUS	PV00274850
ASHVIDA ENGINEERING SERVICES	PV00200306
ASHVIDA FOREIGN EMPLOYMENT AGENCY	PV00257989
ASHVINEE CEYLON	PV00212930
ASHVITH AQUACULTURE	PV00255307
ASHVITH PROPERTY SALES	PV21420
ASHWA AYUR AND HERBAL CURE	PV126556
ASHWI LANKA	PV00244403
ASHWIN ENGINEERING	PV117213
ASHWIN IMPORTS & EXPORT	PV00228526
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASHWINI HERBLE AND SPA	PV00209883
ASHY  LIVESTOCK	PV00256012
ASHY HOLDINGS & MARKETING	PV00248708
ASHYAKI HOLDINGS	PV18978
