name	registration_no
ASH ENGINEERING	PV00249569
ASH FASHION GALLERY	PV00290639
ASH GROUP HOLDINGS	PV00286065
ASH INTERNATIONAL HOLDINGS	PV108348
ASH STORE	PV00296342
ASH TRUST GROUP OF COMPANIES	PV00267551
ASH VIKA	PV65882
ASHA AGENCIES	PB541
ASHA BOOK SHOP	PV5725
ASHA FINANCIAL SERVICES	PB3910
ASHA FOUNDATION	GA2460
ASHA FURNITURE	PV80969
ASHA HEALTH FORCE	PV00272560
ASHA HOLIDAYS	PV106935
ASHA INTERNATIONAL MARITIME SECURITY	PV113524
ASHA INVESTMENTS	PV4188
ASHA LANKA BUILDERS	PV69578
ASHA LANKA CONSTRUCTION	PV124853
ASHA LANKA ENTERPRISES	PV16778
ASHA LANKA GROUP OF COMPANIES	PV68129
ASHA LANKA HOLDINGS	
ASHA LANKA SHIPPING & LOGISTICS	PV123748
ASHA LANKA TRADING COMPANY	PV69675
ASHA LEISURE GROUP	PV105778
ASHA MANSION	PV116259
ASHA MARINE SERVICES	PV88436
ASHA MARINE TRINCO	PV00210643
ASHA PHARMACEUTICALS COMPANY	PV00203479
ASHA SECURITIES	PB405
ASHA SHIPPING	PB535
ASHAD HIGHWAY AUTO ELECTRICAL  ENGINEERING	PV00297659
ASHADI JEWELLERS	PV113156
ASHADI WISDOM CAMPUS	PV00299446
ASHAIE GLASS	PV00284708
ASHAIE GLASS COMPANY	PV00240874
ASHALI	PV00272461
ASHALI GEMS	PV00291509
ASHALIN INVESTMENTS	PV6323
ASHAM GLOBAL	PV00216560
ASHAN CAPITAL	PV00275351
ASHAN CHAMARA HOLDINGS	PV00241948
ASHAN DE ZOYSA AND COMPANY	PV7418
ASHAN DRY FISH	PV00234760
ASHAN ENTERPRISES	PV13397
ASHAN FABRICATORS & CONSTRUCTION	PV00282699
ASHAN GARMENTS	PV62332
ASHAN GEMS & WEERASINGHE HOLDINGS	PV00286817
ASHAN GLASS AND ALUMINIUM	PV00230793
ASHAN HEWAGAMA	PV00276929
ASHANE BERNARD	PV122893
ASHANE LANKA HOLDING	PV00288318
ASHANI ENERGY	PV00217454
ASHARI	PV2805
ASHARI CONSTRUCTION	PV00247004
ASHCON ENGINEERING	PV8475
ASHDELL	PV00200467
ASHEE IMPORTERS	PV00223775
ASHEN  MOTORS	PV00265735
ASHEN ADVERTISING SERVICES	PV10493
ASHEN BUILDERS	PV00244160
ASHEN ROSHEN INTERNATIONAL HOLDINGS	PV00237500
ASHEN TRANSPORT	PV00264412
ASHEN TRAVELS	PV00269339
ASHER COLLECTION	PV64871
ASHER HOLDINGS	PV75829
ASHERAA MARKETING	PV00220015
ASHFAQ AGENCIES	PV17180
ASHFAQ GEM & JEWELRY	PV124417
ASHFAQ HOLDINGS	PV00246384
ASHFAQ STEEL MARKETING	PV70109
ASHIA INVESTMENT	PV00300663
ASHIAN INFO TECHNOLOGY CAMPUS	PV97624
ASHIF TRAVELS AND TOURS	PV00265201
ASHIF'S GEMS	PV00244831
ASHIN	PV735
ASHIN CLOTHING	PV17538
ASHINDI CONSTRUCTION AND MAN POWER	PV00213097
ASHINKA TRADING	PV61380
ASHINSA	PV00260092
ASHINSHANA	PV00239081
ASHIQ ENTERPRISES	PV00235486
ASHIRVADA CREATIONS	PV121739
ASHIYAN LIFE PROPERTY	PV00258632
ASHKARS GEM TRADING	PV95634
ASHKARS MANAGEMENT SERVICES	PV95560
ASHKEEN LANKA HOLDINGS	PV127985
ASHLEY ESTATES	PV79075
ASHMAL  GROUP	PV00211876
ASHMAL RICE MILL	PV00300511
ASHMITHA ENTERPRISES	PV71906
ASHNOUK INVESTMENTS	PV78916
ASHO CARS JAPAN	PV96723
ASHO INTERNATIONAL	PV67828
ASHOCARS MICRO CREDIT	PV104287
ASHOGANBYPIUMI	
ASHOK AND SONS AGRICULTURE	
ASHOK ASSOCIATES	PV65156
ASHOK GARMENTS	PV4618
ASHOK GEM & JEWELERS	PV00251135
ASHOK HOTELS	PV9460
ASHOK MACHINERY	PV114635
ASHOK PACKAGING	PV14877
ASHOK TRADING INTERNATIONAL	PV129031
ASHOK VATIKA CO.	PV00223351
ASHOKA - INNOVATORS FOR THE PUBLIC	GA691
ASHOKA A V HOLDINGS	PV105789
ASHOKA DREAMS	PV85365
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASHOKA FASHION	PV00243312
ASHOKA FOOD CITY	PV00264530
ASHOKA MOTORS TRADING COMPANY	PV00227975
ASHOKA STORES	PV77759
ASHRAE SRI LANKAN CHAPTER - 171	GA598
ASHRAF ALI GEMS	PV00279671
ASHRAFF ASSOCIATES	PV86271
ASHRAFI TRADERS	PV00245605
ASHRAM	PV64625
ASHTA BHAIRAVA INTERNATIONAL	
ASHTALAK  MARKETING	PV00238473
ASHTHI HOLDINGS	PV17856
ASHTON GARDEN	PV00210233
ASHTON HOLDING COMPANY	PV117137
ASHUVEDYA	PV00214481
ASHVIDA ENGINEERING SERVICES	PV00200306
ASHVIDA FOREIGN EMPLOYMENT AGENCY	PV00257989
ASHVIDA PLYWOOD HOUSE	PV00232966
ASHVINEE CEYLON	PV00212930
ASHVITH AQUACULTURE	PV00255307
ASHVITH PROPERTY SALES	PV21420
ASHVITZ INTERNATIONAL	PV00218681
ASHWA AYUR AND HERBAL CURE	PV126556
ASHWIN ENGINEERING	PV117213
ASHWIN IMPORTS & EXPORT	PV00228526
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASHWINI CONSTRUCTION	PV00279822
ASHWINI ENGINEERING HOLDINGS	PV00263632
ASHWINI GARMENTS	PV10588
ASHWINI HERBLE AND SPA	PV00209883
ASHY  LIVESTOCK	PV00256012
ASHY HOLDINGS & MARKETING	PV00248708
ASHYAKI HOLDINGS	PV18978
ASHYAKI SHIPPING	PV19154
