name	registration_no
ASH DEVELOPMENTS	PV21080
ASH GLOW PRODUCTION	PV00305912
ASH GROUP HOLDINGS	PV00286065
ASH INTERNATIONAL HOLDINGS	PV108348
ASH STORE	PV00296342
ASH TRUST GROUP OF COMPANIES	PV00267551
ASHA AYURVADIC SPA	PV00202065
ASHA BOOK SHOP	PV5725
ASHA CEYLON	
ASHA FOUNDATION	GA2460
ASHA FURNITURE	PV80969
ASHA GLASS	PV20290
ASHA GLOBAL RECRUITMENT SOLUTIONS	PV00215904
ASHA HEALTH FORCE	PV00272560
ASHA HOLIDAYS	PV106935
ASHA INTERNATIONAL MARITIME SECURITY	PV113524
ASHA LANKA BUILDERS	PV69578
ASHA LANKA CONSTRUCTION	PV124853
ASHA LANKA FRAGRANCES	PV7812
ASHA LANKA GROUP OF COMPANIES	PV68129
ASHA LANKA HARDWARE	PV00298996
ASHA LANKA HOLDINGS	PV00303640
ASHA LANKA IMPORT & EXPORT	PV123694
ASHA LANKA MARITIME	PV68790
ASHA LANKA SHIPPING & LOGISTICS	PV123748
ASHA LANKA TRADING COMPANY	PV69675
ASHA LEISURE GROUP	PV105778
ASHA MANSION	PV116259
ASHA MARINE SERVICES	PV88436
ASHA MARITIME COLOMBO	PV79111
ASHA MINERALS	PV113402
ASHA MINING	PV00309482
ASHA PHARMACEUTICALS COMPANY	PV00203479
ASHA SECURITIES	PB405
ASHA SHIPPING	PB535
ASHA TRAVELS & TOURS	PV90517
ASHADI JEWELLERS	PV113156
ASHADI WISDOM CAMPUS	PV00299446
ASHAIE GLASS AND ALUMINIUM COMPANY	PV13728
ASHALI	PV00272461
ASHALIN INVESTMENTS	PV6323
ASHAMA WICKRAMANAYAKE	
ASHAN CAPITAL	PV00275351
ASHAN CHAMARA HOLDINGS	PV00241948
ASHAN DE ZOYSA AND COMPANY	PV7418
ASHAN FABRICATORS & CONSTRUCTION	PV00282699
ASHAN FERNANDO LAW CHAMBERS	PV00242233
ASHAN GLASS AND ALUMINIUM	PV00230793
ASHAN TIMBER DEALERS	PV00317853
ASHANE BERNARD	PV122893
ASHANE LANKA HOLDING	PV00288318
ASHANI BEAUTY SALON & HERBAL SPA	PV00316364
ASHANI ENERGY	PV00217454
ASHAR SEAFOOD IMPORT & EXPORT	
ASHARA HEALTHCARE & FITNESS	PV00251027
ASHARI CONSTRUCTION	PV00247004
ASHBURNHAM LANKA	PV17341
ASHBY TECHNOLOGY AND CONSULTING	PV00257381
ASHCON ENGINEERING	PV8475
ASHDELL	PV00200467
ASHEN  MOTORS	PV00265735
ASHEN ADVERTISING SERVICES	PV10493
ASHEN BUILDERS	PV00244160
ASHEN CEYLON TOURS & TRAVELS	PV00309884
ASHEN MICRO CREDIT	PV103296
ASHEN ROSHEN INTERNATIONAL HOLDINGS	PV00237500
ASHEN TRAVELS	PV00269339
ASHER COLLECTION	PV64871
ASHER SPARE PARTS	PV00246222
ASHFAQ GEM & JEWELRY	PV124417
ASHFORD  PHARMACEUTICALS	PV00303918
ASHFORD HOLDINGS	PV00258937
ASHFORD LABORATORIES(S) PRIVATE)	NF552
ASHI MEDICS INTERNATIONAL	PV00267953
ASHIA INVESTMENT	PV00300663
ASHIAN INFO TECHNOLOGY CAMPUS	PV97624
ASHIK'S	PV00267324
ASHIKA INTERNATIONAL	PV00226505
ASHINDI CONSTRUCTION AND MAN POWER	PV00213097
ASHINDRA GLOBAL	PV00313559
ASHINSA	PV00260092
ASHIQ ENTERPRISES	PV00235486
ASHIRWAD COIR INDUSTRIES	PV00249167
ASHIRWAD GLOBAL	PV00264194
