name	registration_no
ASTUTE CORPS	PV00255334
ASTRO GLOBAL	PV00278667
ASTEC VOCATIONAL SCHOOL	PV00283984
ASTECH	PV20108
ASTER SMART INTERNATIONAL	PV114682
ASTUTE HOSPITALITY CONSULTANTS	PV00255625
ASTONISH EXIMP	PV00281325
ASTON EDUCATION CENTRE	PV71198
ASTRAL INTERNATIONAL EDUCATION	PV21694
ASTECH LANKA	PV100865
ASTRO UNIVERSE	PV00239546
ASTROLIC PHARMA	PV00279255
ASTRO HOLDINGS	PV00289706
ASTRONOMY AND SCIENCE STUDY CENTRE	GL00278805
ASTRID VILLAGE	PV68843
ASTROMINDS	PV00283815
ASTRAL M.S. INTERNATIONAL	PV63689
ASTTRUM TECHNOLOGIES	PV00286249
ASTIN FUND	PV97551
ASTRAL VERSUTEC	PV68300
ASTRO VISION LANKA	PV105973
ASTRO LANKA GREEN PLANET	
ASTRO MEDIA SERVICES	PV00209942
ASTRAL VERSUTEC	PV68300
ASTUTE SOLUTIONS	PV00224296
ASTRO INDIA	PV81404
ASTERA	PV67645
ASTRAL RESIDENCIES	PV115134
ASTAA ENTERPRISES	PV2670
ASTER HOLDINGS	PV15133
ASTAR GRAPHICS	PV104363
ASTA SOLUTIONS	PV90133
ASTAA ENTERPRISES	PV2670
ASTADIK OVERSEAS LANKA	PV19497
ASTROVIS HOLDING	PV00254806
ASTRATEQ	PV00257599
ASTROMINDS	PV00283815
ASTRO DIGITAL	PV00278554
ASTER SMART INTERNATIONAL	PV114682
ASTON EDUCATION CENTRE	PV71198
ASTTRUM TECHNOLOGIES	PV00286249
ASTEL IT SOLUTIONS	PV00287824
ASTORIA TRADE LINK	PV125241
ASTER GEMS HOLDINGS	PV105357
ASTONISH TRADEMART	PV105107
ASTRONG WILL	PV00213298
ASTRO INTERNATIONAL	PV112516
ASTA TRADING	PV108411
ASTAR GRAPHICS	PV104363
ASTRRO LIFESCIENCES	PV91760
ASTRO LANKA GREEN PLANET	
ASTUTE SOLUTIONS	PV00224296
ASTRO LANKA ENTERPRISES	PV117559
ASTAA ENTERPRISES	PV2670
ASTER HOLDINGS	PV15133
ASTADIK OVERSEAS LANKA	PV19497
ASTUTE CORPS	PV00255334
ASTER ENTERPRISES	PV117460
ASTRONAUT EVENTS	PV00259325
ASTRALAURA CAPITAL AND INVESTMENTS	
ASTARGREEN ENERGY	PV111602
ASTRO UNIVERSE	PV00239546
ASTECH INVESTMENTS	PV102309
ASTIN FUND	PV97551
ASTER	PV00266164
ASTRALAURA CAPITAL AND INVESTMENTS	
ASTRONOMY AND SCIENCE STUDY CENTRE	GL00278805
ASTRID VILLAGE	PV68843
ASTRO MEDIA SERVICES	PV00209942
ASTORIAN LANKA	PV00209598
ASTRO MEDIA SERVICES	PV00209942
ASTRA ZANICA	PV115108
ASTRAL M.S. INTERNATIONAL	PV63689
ASTORIAN LANKA	PV00209598
ASTRAL VERSUTEC	PV68300
ASTUTE ENGINEERING	PV00231153
ASTRO INTERNATIONAL	PV112516
ASTA TRADING	PV108411
ASTHA ENTERPRISES LANKA	PV00251792
ASTER INNOVATIONS	PV00264348
ASTHA ENTERPRISES LANKA	PV00251792
ASTER INNOVATIONS	PV00264348
ASTUTE ENGINEERING	PV00231153
ASTANA	PV00245446
ASTON HOLDINGS	
ASTRAL COMMODITIES	PV00224524
ASTRA INTERNATIONAL EDUCATION AND LOGISTICS	PV89794
ASTRAL LEISURE GROUP	PV16051
ASTER CAPITAL	PV126456
ASTERI UNIVERSAL	PV126814
ASTINA TRADING	PV98052
ASTUTE ENGINEERING	PV00231153
ASTOR JEWELLERY	PV17100
ASTRO PACIFIC LANKA	PV13571
ASTRIC ELECTRICAL	PV00235737
ASTRIONNE	PV00288386
ASTOR PROPERTY DEVELOPERS	PV121490
ASTRELO	PV122787
ASTER RESIDENCIES	PV112674
ASTRALNET EXPRESS	PV00286506
ASTAR HEALTHCARE	PV10653
ASTORGATE	PV83874
ASTRO PACIFIC LANKA	PV13571
ASTONISH EDGE	PV00227685
ASTRO UNIVERSAL SOLUTIONS	PV00245954
ASTRALUXUME PUBLICATION	PV00251367
ASTUTE CONSULTING	PV107286
ASTON LANKA	PV79652
ASTRAL INVESTMENT	PV00201718
ASTEROID LANKA	PV00239192
ASTUTE CONSULTING	PV107286
ASTORLOGERS LANKA	PB4073
ASTRO UNIVERSAL SOLUTIONS	PV00245954
ASTRO MEDIA NETWORK	PV91197
ASTUTE BUSINESS PARTNERS	PV00232255
