name	registration_no
ASTA CODE LABS	
ASTA SOLUTIONS	PV90133
ASTAA ENTERPRISES	PV2670
ASTAA MEP CONSULTANTS	PV00269530
ASTAAR	PV00262853
ASTADIK OVERSEAS LANKA	PV19497
ASTANA	PV00245446
ASTAQUA MINERALS & POLYMERS	PV00230765
ASTAR BUILDING PRODUCTS	PV93233
ASTAR HEALTHCARE	PV10653
ASTAR INTERNATIONAL	PV92307
ASTARGREEN ENERGY	PV111602
ASTCON TRADES LANKA	PV102601
ASTEC GO INTERNATIONAL	
ASTECH	PV20108
ASTECH INVESTMENTS	PV102309
ASTEL IT SOLUTIONS	PV00287824
ASTER	PV00266164
ASTER CAPITAL	PV126456
ASTER CLOTHING COMPANY	
ASTER ENTERPRISES	PV117460
ASTER GEMS HOLDINGS	PV105357
ASTER GLOBAL	
ASTER HOLDINGS	PV15133
ASTER INNOVATIONS	PV00264348
ASTER JETFUEL	OC111
ASTER JETFUEL	PV105339
ASTER MEDICAL CENTER	PV116595
ASTER RESIDENCIES	PV112674
ASTER SOLUTIONS	PV00243925
ASTER TELE SERVICES LANKA	PV62700
ASTER TELE SERVICES PRIVATE)	NF677
ASTERI UNIVERSAL	PV126814
ASTEROID LANKA	PV00239192
ASTHA ENTERPRISES LANKA	PV00251792
ASTHI HOSPITALS	
ASTIN FUND	PV97551
ASTINA TRADING	PV98052
ASTMETRO	PV89086
ASTON	PV69232
ASTON HOLDINGS	PV00290186
ASTON LANKA	PV79652
ASTONISH TRADEMART	PV105107
ASTOR JEWELLERY	PV17100
ASTOR PROPERTY DEVELOPERS	PV121490
ASTORGATE	PV83874
ASTORIA TRADE LINK	PV125241
ASTORLOGERS LANKA	PB4073
ASTRA ZANICA	PV115108
ASTRAL INTERNATIONAL EDUCATION	PV21694
ASTRAL INVESTMENT	PV00201718
ASTRAL LEISURE GROUP	PV16051
ASTRAL LINK	PV00225048
ASTRAL M.S. INTERNATIONAL	PV63689
ASTRAL RESIDENCIES	PV115134
ASTRAL VERSUTEC	PV68300
ASTRALAURA CAPITAL AND INVESTMENTS	
ASTRALNET EXPRESS	PV00286506
ASTRALUXUME PUBLICATION	PV00251367
ASTRANS GLOBAL	PV00278307
ASTRATEQ	PV00257599
ASTRATEQ TECHNOLOGIES	PV129328
ASTRELO	PV122787
ASTRIC ELECTRICAL	PV00235737
ASTRID VILLAGE	PV68843
ASTRO DIGITAL	PV00278554
ASTRO GLOBAL	PV00278667
ASTRO HOLDINGS	PV00289706
ASTRO INDIA	PV81404
ASTRO LIFE	PV113671
ASTRO MEDIA NETWORK	PV91197
ASTRO MEDIA SERVICES	PV00209942
ASTRO PACIFIC LANKA	PV13571
ASTRO TREND	PV00209940
ASTRO UNIVERSAL MANUFACTURING	PV00257682
ASTRO UNIVERSAL SOLUTIONS	PV00245954
ASTRO UNIVERSE	PV00239546
ASTRO VISION LANKA	PV105973
ASTRO ZONE SOLUTION	PV00261894
ASTROLIC PHARMA	PV00279255
ASTROMINDS	PV00283815
ASTRON VENTURES	
ASTRONAUT EVENTS	PV00259325
ASTRONG WILL	PV00213298
ASTRONOMY AND SCIENCE STUDY CENTRE	GL00278805
ASTROVIS HOLDING	PV00254806
ASTRRO LIFESCIENCES	PV91760
ASTRUM GLOBAL HOLDINGS	PV109761
ASTTRUM TECHNOLOGIES	PV00286249
ASTUTE BUSINESS PARTNERS	PV00232255
ASTUTE CONSULTING	PV107286
ASTUTE ENGINEERING	PV00231153
ASTUTE HOSPITALITY CONSULTANTS	PV00255625
