name	registration_no
ASTA	PV00297378
ASTA SOLUTIONS	PV90133
ASTAAR	PV00262853
ASTANA	PV00245446
ASTAQUA MINERALS & POLYMERS	PV00230765
ASTAR GRAPHICS	PV104363
ASTAR HEALTHCARE	PV10653
ASTAR INTERNATIONAL	PV92307
ASTARGREEN ENERGY	PV111602
ASTCON TRADES LANKA	PV102601
ASTEC BATH TOUCH	PV00203266
ASTEC VOCATIONAL SCHOOL	PV00283984
ASTECH	PV20108
ASTECH INVESTMENTS	PV102309
ASTEL IT SOLUTIONS	PV00287824
ASTER	PV00266164
ASTER CAPITAL	PV126456
ASTER CLOTHING COMPANY	PV00296600
ASTER ENTERPRISES	PV117460
ASTER GLOBAL	
ASTER HOLDINGS	PV15133
ASTER INNOVATIONS	PV00264348
ASTER JETFUEL	PV105339
ASTER LEISURE MANAGEMENT	PV00292911
ASTER RESIDENCIES	PV112674
ASTER RESORTS	
ASTER SMART INTERNATIONAL	PV114682
ASTER SOLUTIONS	PV00243925
ASTER TELE SERVICES LANKA	PV62700
ASTER TELE SERVICES PRIVATE)	NF677
ASTERA	PV67645
ASTERAELLA DIGITAL	PV00298575
ASTERI UNIVERSAL	PV126814
ASTERIX	PV00296605
ASTHA ENTERPRISES LANKA	PV00251792
ASTIN FUND	PV97551
ASTMETRO	PV89086
ASTON EDUCATION CENTRE	PV71198
ASTON HOLDINGS	PV00290186
ASTON INTERNATIONAL	PV00286847
ASTON LANKA	PV79652
ASTON TRADING	
ASTONISH EDGE	PV00227685
ASTONISH EXIMP	PV00281325
ASTOR JEWELLERY	PV17100
ASTOR PROPERTY DEVELOPERS	PV121490
ASTORGATE	PV83874
ASTORIA TRADE LINK	PV125241
ASTORIAN LANKA	PV00209598
ASTORLOGERS LANKA	PB4073
ASTRA INTERNATIONAL EDUCATION AND LOGISTICS	PV89794
ASTRA PRINTERS	PV64155
ASTRA ZANICA	PV115108
ASTRAL INTERNATIONAL EDUCATION	PV21694
ASTRAL INVESTMENT	PV00201718
ASTRAL LEISURE GROUP	PV16051
ASTRAL M.S. INTERNATIONAL	PV63689
ASTRAL RESIDENCIES	PV115134
ASTRAL SECURITY AND INVESTIGATIONS SERVICES	PV19945
ASTRAL VERSUTEC	PV68300
ASTRALUXUME PUBLICATION	PV00251367
ASTRANS GLOBAL	PV00278307
ASTRATEQ	PV00257599
ASTRATEQ TECHNOLOGIES	PV129328
ASTRELO	PV122787
ASTRIC ELECTRICAL	PV00235737
ASTRID VILLAGE	PV68843
ASTRIONNE	PV00288386
ASTRO HOLDINGS	PV00289706
ASTRO INTERNATIONAL	PV112516
ASTRO JEWELLERS	
ASTRO LIFE	PV113671
ASTRO MEDIA NETWORK	PV91197
ASTRO MEDIA SERVICES	PV00209942
ASTRO PACIFIC LANKA	PV13571
ASTRO TREND	PV00209940
ASTRO UNIVERSE	PV00239546
ASTRO VISION LANKA	PV105973
ASTRO ZONE SOLUTION	PV00261894
ASTROGEMS	PV132071
ASTROLIC PHARMA	PV00279255
ASTROMINDS	PV00283815
ASTRON	PB78
ASTRONG WILL	PV00213298
ASTRONOMY AND SCIENCE STUDY CENTRE	GL00278805
ASTROVIS HOLDING	PV00254806
ASTRRO LIFESCIENCES	PV91760
ASTRUM GLOBAL HOLDINGS	PV109761
ASTUTE BUSINESS PARTNERS	PV00232255
ASTUTE CORPS	PV00255334
ASTUTE ENGINEERING	PV00231153
ASTUTE GLOBAL TECH	
ASTUTE HOSPITALITY CONSULTANTS	PV00255625
ASTUTE SOLUTIONS	PV00224296
