name	registration_no
ASTA	PV00297378
ASTA SOLUTIONS	PV90133
ASTA TRADING	PV108411
ASTAA ENTERPRISES	PV2670
ASTAA MEP CONSULTANTS	PV00269530
ASTADIK OVERSEAS LANKA	PV19497
ASTANA	PV00245446
ASTAQUA MINERALS & POLYMERS	PV00230765
ASTAR GRAPHICS	PV104363
ASTAR HEALTHCARE	PV10653
ASTAR INTERNATIONAL	PV92307
ASTEC BATH TOUCH	PV00203266
ASTEC GO INTERNATIONAL	PV00296315
ASTEC VOCATIONAL SCHOOL	PV00283984
ASTECH INVESTMENTS	PV102309
ASTECH LANKA	PV100865
ASTER	PV00266164
ASTER CAPITAL	PV126456
ASTER CLOTHING COMPANY	PV00296600
ASTER GEMS HOLDINGS	PV105357
ASTER HOLDINGS	PV15133
ASTER INNOVATIONS	PV00264348
ASTER JETFUEL	OC111
ASTER JETFUEL	PV105339
ASTER LEISURE MANAGEMENT	PV00292911
ASTER MEDICAL CENTER	PV116595
ASTER RESIDENCIES	PV112674
ASTER RESORTS	
ASTER SMART INTERNATIONAL	PV114682
ASTER SOLUTIONS	PV00243925
ASTER TELE SERVICES PRIVATE)	NF677
ASTERAELLA DIGITAL	PV00298575
ASTEROID LANKA	PV00239192
ASTHA ENTERPRISES LANKA	PV00251792
ASTHI HOSPITALS	
ASTIN FUND	PV97551
ASTINA TRADING	PV98052
ASTMETRO	PV89086
ASTON	PV69232
ASTON EDUCATION CENTRE	PV71198
ASTON HOLDINGS	PV00290186
ASTON INTERNATIONAL	PV00286847
ASTON LANKA	PV79652
ASTON TRADING	PV00300588
ASTONISH TRADEMART	PV105107
ASTOR JEWELLERY	PV17100
ASTORGATE	PV83874
ASTORLOGERS LANKA	PB4073
ASTRA INTERNATIONAL EDUCATION AND LOGISTICS	PV89794
ASTRA ZANICA	PV115108
ASTRAL COMMODITIES	PV00224524
ASTRAL INTERNATIONAL EDUCATION	PV21694
ASTRAL INVESTMENT	PV00201718
ASTRAL LEISURE GROUP	PV16051
ASTRAL LINK	PV00225048
ASTRAL M.S. INTERNATIONAL	PV63689
ASTRAL RESIDENCIES	PV115134
ASTRAL SECURITY AND INVESTIGATIONS SERVICES	PV19945
ASTRAL VERSUTEC	PV68300
ASTRALNET EXPRESS	PV00286506
ASTRALUXUME PUBLICATION	PV00251367
ASTRATEQ	PV00257599
ASTRELO	PV122787
ASTRIC ELECTRICAL	PV00235737
ASTRICK ENGINEERING	PV00300130
ASTRIONNE	PV00288386
ASTRO GLOBAL	PV00278667
ASTRO HOLDINGS	PV00289706
ASTRO INTERNATIONAL	PV112516
ASTRO LANKA ENTERPRISES	PV117559
ASTRO LIFE	PV113671
ASTRO MEDIA NETWORK	PV91197
ASTRO MEDIA SERVICES	PV00209942
ASTRO PACIFIC LANKA	PV13571
ASTRO TREND	PV00209940
ASTRO UNIVERSAL MANUFACTURING	PV00257682
ASTRO UNIVERSE	PV00239546
ASTRO VISION LANKA	PV105973
ASTRO ZONE SOLUTION	PV00261894
ASTROLIC PHARMA	PV00279255
ASTRON VENTURES	PV00295019
ASTRONOMY AND SCIENCE STUDY CENTRE	GL00278805
ASTROVIS HOLDING	PV00254806
ASTTRUM TECHNOLOGIES	PV00286249
ASTUTE CONSULTING	PV107286
ASTUTE ENGINEERING	PV00231153
ASTUTE GLOBAL TECH	PV00300910
ASTUTE HOSPITALITY CONSULTANTS	PV00255625
ASTUTE SOLUTIONS	PV00224296
